id,utime,name,lat,lon
7655,2025-09-15T03:00:00+03:00,"Str. Lacul Morii, Lacul Morii, Romania",44.4556327,26.0251529
7656,2025-09-15T03:00:00+03:00,"Str. Drumul Taberei, Drumul Taberei, Romania",44.4258997,26.0544366
8590,2025-09-15T03:00:00+03:00,"Str. Rotunda, Titan, Romania",44.4185543,26.1615982
101023,2025-01-22T14:15:03Z,Strada Fuiorului,44.51761559966,25.9842646122
105133,2025-03-19T08:37:36Z,Strada Fabricii,44.4390848708,26.04347974062
108718,2025-09-14T09:37:04Z,Intrarea Smaranda,44.3959,26.1025
109177,2025-08-23T08:10:48Z,Mogoșoaia,44.5325,25.9763
109186,2025-09-15T00:51:35Z,Strada Cremenița,44.4640249,26.1377147
109210,2025-09-15T00:44:04Z,Drumul Fermei,44.37096,26.15399
109243,2025-06-25T11:31:21Z,Strada Paul Greceanu,44.45191,26.10543
109288,2025-02-26T18:08:37Z,Strada Orșova,44.442518,26.0296005
109675,2025-03-17T08:29:40Z,Strada Siriului,44.484928,26.098362
109702,2025-09-15T00:49:19Z,Strada Barbu Urleanu,44.425952,26.06673
109819,2025-09-15T00:48:35Z,Strada Soldat Ion Ciocodeică,44.394116,26.10739885
109861,2025-09-15T00:54:08Z,Strada Sfântul Vasile,44.3868,26.1575
109864,2025-09-14T08:38:16Z,Strada Armenească,44.525835,25.986329
110287,2025-09-15T00:45:01Z,Titan - Balta Albă,44.422444,26.153975
110290,2025-09-15T00:48:47Z,Strada Liviu Rebreanu,44.422833,26.151681
110578,2025-09-15T00:49:27Z,Tamași,44.5787,26.0058
111118,2025-09-15T00:49:04Z,Bulevardul Bucureștii Noi,44.47997013,26.0418307
111148,2025-09-15T00:48:58Z,Strada Viilor,44.453754,25.979103
111172,2025-09-15T00:46:47Z,Strada Sergent Lazăr Gafton,44.407899,26.090406
112240,2025-04-01T20:57:04Z,Tamași,44.5817,26.0092
114166,2025-09-15T00:50:57Z,Strada Tudor Arghezi,44.555333,26.14166
114598,2025-09-15T00:49:29Z,Strada Câmpul Pipera,44.5116145,26.1030358
121855,2025-09-15T00:43:13Z,Strada Gârlei,44.490069,26.0748503
121864,2025-03-11T12:52:45Z,Strada Fizicienilor,44.4103807,26.1477656
121888,2025-09-15T00:44:02Z,Drumul Vlașin,44.394335,26.04133
121957,2024-11-22T13:36:24Z,Strada Erou Șerban Bogdan Stan,44.435,26.0116
121981,2025-09-13T11:43:28Z,Calea Moșilor,44.4323,26.1063
122317,2025-09-15T00:53:20Z,Strada Drumul Bacriului,44.444,26.006
122899,2025-06-13T16:45:59Z,Strada Reconstrucției,44.585422,26.135621
122974,2025-09-15T00:44:18Z,Strada Bălții,44.550936,26.127154
125581,2025-09-15T00:53:43Z,Bulevardul Iuliu Maniu,44.435362,25.976038
125692,2025-09-15T00:51:08Z,Strada Valea Călugărească,44.41674,26.032923
125704,2025-09-15T00:49:22Z,Calea Giulești,44.470166,26.002357
128605,2025-07-15T06:17:36Z,Strada Valea Mieilor,44.43358372347,26.20249557534
129610,2025-09-04T16:42:07Z,Strada Acțiunii,44.37057,26.10209
129658,2025-02-21T10:27:43Z,Intrarea Josef Pilsudski -mareșal polonez-,44.4464,26.1032
129778,2025-09-15T00:47:04Z,Strada Litoralului,44.4721,26.1453
130291,2025-09-14T20:26:57Z,Strada Rezervelor,44.44631195248,25.98586320877
134254,2024-11-07T03:58:46Z,Strada Parincea,44.39114827786,26.12615346909
157984,2025-04-15T04:48:33Z,Strada Sutașului,44.46268543382,26.06076335789
170428,2025-09-15T00:48:58Z,Strada Belgrad,44.5512,26.0898
175045,2025-09-15T00:53:18Z,Strada Belgrad,44.55123544787,26.089872837
175051,2025-07-27T09:19:32Z,Strada Belgrad,44.55107794784,26.08994579312
176068,2025-09-15T00:46:34Z,Strada Brașov,44.4162,26.0358
192283,2025-09-15T00:49:18Z,Strada Irisului,44.5354628,26.1734525
192529,2025-09-15T00:52:06Z,Strada General Nicolae Haralambie,44.41345388987,26.10006952305
192682,2025-09-15T00:46:39Z,Strada Zăvoiului,44.4071855,25.8842334
193477,2024-09-16T08:11:14Z,Strada Foișorului,44.418,26.122
194467,2025-06-30T07:47:14Z,Șoseaua Nicolae Titulescu,44.45275936705,26.07507348061
196468,2025-09-15T00:53:01Z,Bulevardul Lacul Tei,44.4606097,26.1155007
198085,2025-09-15T00:54:26Z,Chitila,44.5091,25.9918
216259,2025-09-15T00:50:53Z,Strada Parângului,44.4760053,26.0492881
226768,2025-09-15T00:51:36Z,Drumul Cavnic,44.507528,26.019139
228364,2025-09-15T00:51:23Z,Splaiul Unirii,44.4202547,26.11081165
238453,2025-09-15T00:48:56Z,Strada Vasile Alecsandri,44.512042,26.155628
244234,2025-09-15T00:52:30Z,Strada Samuil Vulcan,44.42081043259,26.0687059164
246190,2025-09-15T00:53:25Z,Șoseaua Olteniței,44.38465,26.155349
250417,2025-09-15T00:49:15Z,Strada Filofteia Gheorghiu,44.402778,26.089722
251995,2025-04-22T07:48:42Z,Drumul Binelui,44.37508725351,26.12849771966
349786,2025-08-13T17:33:00Z,Strada Italiană,44.438436,26.1063
349801,2025-09-15T00:51:40Z,Strada Doctor Emanoil Bacaloglu,44.43900375,26.106278
349942,2025-08-13T17:23:47Z,Strada Italiană,44.438436,26.106922
365821,2025-09-15T00:54:01Z,Aleea Politehnicii,44.435427,26.044154
373792,2025-09-15T00:53:57Z,Intrarea B,44.6,26.032
374959,2025-09-15T00:46:41Z,Strada Călugăreni,44.34757,26.02838
400381,2025-07-31T12:45:43Z,Strada Călugăreni,44.3476,26.02838
417121,2025-09-15T00:43:12Z,Strada Popa Nan,44.42818,26.12718
459919,2025-09-15T00:39:53Z,Strada Aviatorilor,44.327329,26.186234
460174,2025-09-15T00:53:21Z,Strada Mihai Bravu,44.309871,26.181453
460312,2025-09-15T00:44:12Z,Strada Fluturilor,44.318485,26.17134
460345,2025-09-15T00:50:43Z,Berceni,44.328958,26.161339
461029,2025-09-15T00:53:57Z,Strada Olteniei,44.489338,26.031365
464341,2025-09-15T00:53:12Z,Strada Iernii,44.40106191129,25.98359084126
466795,2025-09-15T00:51:41Z,Strada Alexandru Lăpușneanu,44.48482444921,26.02662205729
470260,2025-09-15T00:53:15Z,Bulevardul Petrila,44.512061,26.017352
470269,2025-09-15T00:53:03Z,Strada Aviator Popișteanu,44.470349,26.058501
470284,2025-09-15T00:50:59Z,Intrarea Biserica Albă,44.443059,26.095605
470548,2025-09-15T00:53:41Z,Strada Lisabona,44.456618,26.095478
470575,2025-09-15T00:51:25Z,Strada Parcului,44.480006,26.054959
470611,2025-09-15T00:52:03Z,Strada Nicolae G. Caramfil,44.480272,26.093297
470614,2025-09-15T00:50:18Z,Calea Plevnei,44.437271,26.07827
470632,2025-09-15T00:52:32Z,Strada Topraisar,44.463008,26.048018
470635,2025-09-14T15:42:54Z,Bulevardul Banu Manta,44.455249,26.079436
470644,2025-09-15T00:51:56Z,Strada George Călinescu,44.462381,26.100929
470659,2025-09-15T00:51:59Z,Străulești,44.513875,26.021871
470677,2025-09-15T00:52:02Z,Strada Temișana,44.442403,26.086568
470695,2025-09-15T00:53:55Z,Strada Feleacu,44.482867,26.093335
470800,2025-09-15T00:53:14Z,Strada Cluj,44.461852,26.0715
470806,2025-09-15T00:54:07Z,Aleea Someșul Rece,44.496511,26.075407
470821,2025-09-15T00:48:52Z,Strada Herminei,44.487052,26.017071
470920,2025-09-15T00:51:24Z,Strada Turda,44.457696,26.065962
470926,2025-09-15T00:51:42Z,Strada Prunaru,44.458101,26.054605
470971,2025-09-15T00:53:41Z,Strada Barbu Delavrancea,44.462723,26.078595
470995,2025-09-15T00:50:22Z,Strada Măguricea,44.482206,26.098301
471022,2025-09-15T00:48:37Z,Strada Olteniei,44.486893,26.033855
471025,2025-09-15T00:51:15Z,Strada Soldat Neagoe Teodor,44.489328,26.00864
471028,2025-09-15T00:48:04Z,Străulești,44.509035,26.025522
471067,2025-09-15T00:50:41Z,Bulevardul Ficusului,44.48965,26.083868
471097,2025-09-15T00:48:42Z,Calea Griviței,44.454132,26.064043
471100,2025-09-15T00:52:13Z,Strada Rabat,44.458798,26.091562
471145,2025-09-15T00:45:33Z,Bulevardul Bucureștii Noi,44.482696,26.042535
471367,2025-09-15T00:50:27Z,Calea Dorobanților,44.453295,26.098969
471379,2025-09-15T00:52:54Z,Strada Monetăriei,44.456026,26.083328
471397,2025-09-15T00:52:58Z,Aleea Privighetorilor,44.516581,26.090672
471400,2025-09-15T00:53:28Z,Aleea Constantin Sandu-Aldea,44.467936,26.062175
471409,2025-09-15T00:51:18Z,Strada Arhitect Ion Mincu,44.459205,26.083991
471442,2025-09-15T00:52:22Z,Strada Făurei,44.48143,26.05389
471445,2025-09-15T00:50:58Z,Strada Automatizării,44.504169,26.060483
471493,2025-09-15T00:51:34Z,Piața Presei Libere,44.480272,26.072047
471499,2025-09-12T15:32:29Z,Bulevardul Dacia,44.445742,26.092872
475240,2025-09-15T00:49:08Z,Roșu,44.4502,26.0112
475333,2025-09-15T00:54:16Z,Strada Oașului,44.54144,26.073299
475354,2025-04-15T18:55:34Z,Odăile,44.545464,26.056977
475357,2024-11-24T18:40:10Z,Otopeni,44.552231,26.063263
