id,utime,name,lat,lon
7655,2025-10-21T03:00:00+03:00,"Str. Lacul Morii, Lacul Morii, Romania",44.4556327,26.0251529
7656,2025-10-21T03:00:00+03:00,"Str. Drumul Taberei, Drumul Taberei, Romania",44.4258997,26.0544366
7657,2025-10-21T03:00:00+03:00,"Calea Victoriei, Cercul Militar, Romania",44.435029,26.098609
8590,2025-10-21T03:00:00+03:00,"Str. Rotunda, Titan, Romania",44.4185543,26.1615982
101023,2025-01-22T14:15:03Z,Strada Fuiorului,44.51761559966,25.9842646122
108718,2025-10-21T00:51:20Z,Intrarea Smaranda,44.3959,26.1025
109177,2025-10-21T00:50:05Z,Mogoșoaia,44.5325,25.9763
109186,2025-10-21T00:54:03Z,Strada Cremenița,44.4640249,26.1377147
109210,2025-10-21T00:42:31Z,Drumul Fermei,44.37096,26.15399
109243,2025-06-25T11:31:21Z,Strada Paul Greceanu,44.45191,26.10543
109288,2025-02-26T18:08:37Z,Strada Orșova,44.442518,26.0296005
109675,2025-03-17T08:29:40Z,Strada Siriului,44.484928,26.098362
109702,2025-10-21T00:49:48Z,Strada Barbu Urleanu,44.425952,26.06673
109819,2025-10-21T00:42:51Z,Strada Soldat Ion Ciocodeică,44.394116,26.10739885
109861,2025-10-21T00:42:34Z,Strada Iuliu Hațieganu,44.3948,26.1615
110287,2025-10-21T00:48:09Z,Titan - Balta Albă,44.422444,26.153975
110290,2025-10-21T00:45:30Z,Strada Liviu Rebreanu,44.422833,26.151681
110578,2025-10-21T00:50:01Z,Tamași,44.5787,26.0058
111118,2025-10-21T00:53:22Z,Bulevardul Bucureștii Noi,44.47997013,26.0418307
111148,2025-10-21T00:53:42Z,Strada Viilor,44.453754,25.979103
111172,2025-10-21T00:53:29Z,Strada Sergent Lazăr Gafton,44.407899,26.090406
112240,2025-04-01T20:57:04Z,Tamași,44.5817,26.0092
114166,2025-10-21T00:48:51Z,Strada Tudor Arghezi,44.555333,26.14166
114598,2025-10-21T00:45:50Z,Strada Câmpul Pipera,44.5116145,26.1030358
121864,2025-03-11T12:52:45Z,Strada Fizicienilor,44.4103807,26.1477656
121888,2025-10-21T00:52:50Z,Drumul Vlașin,44.394335,26.04133
121957,2024-11-22T13:36:24Z,Strada Erou Șerban Bogdan Stan,44.435,26.0116
121981,2025-09-24T12:59:44Z,Calea Moșilor,44.4323,26.1063
122317,2025-10-21T00:52:18Z,Strada Drumul Bacriului,44.444,26.006
122887,2025-09-27T13:16:26Z,Strada Chile,44.454939,26.100284
122899,2025-10-10T16:58:13Z,Strada Reconstrucției,44.585422,26.135621
122974,2025-10-21T00:40:32Z,Strada Bălții,44.550936,26.127154
125356,2025-10-15T13:19:30Z,Bulevardul Timișoara,44.426938,26.041284
125581,2025-10-21T00:47:48Z,Bulevardul Iuliu Maniu,44.435362,25.976038
125692,2025-10-21T00:52:47Z,Strada Valea Călugărească,44.41674,26.032923
125704,2025-10-21T00:53:07Z,Calea Giulești,44.470166,26.002357
128605,2025-07-15T06:17:36Z,Strada Valea Mieilor,44.43358372347,26.20249557534
129610,2025-10-21T00:52:44Z,Strada Acțiunii,44.37057,26.10209
129658,2025-02-21T10:27:43Z,Intrarea Josef Pilsudski -mareșal polonez-,44.4464,26.1032
129778,2025-10-21T00:53:54Z,Strada Litoralului,44.4721,26.1453
130291,2025-10-21T00:51:38Z,Strada Rezervelor,44.44631195248,25.98586320877
134254,2024-11-07T03:58:46Z,Strada Parincea,44.39114827786,26.12615346909
157984,2025-04-15T04:48:33Z,Strada Sutașului,44.46268543382,26.06076335789
170428,2025-10-21T00:48:16Z,Strada Belgrad,44.5512,26.0898
175045,2025-10-21T00:53:44Z,Strada Belgrad,44.55123544787,26.089872837
176068,2025-10-21T00:50:33Z,Strada Brașov,44.4162,26.0358
192283,2025-10-21T00:42:47Z,Strada Irisului,44.5354628,26.1734525
192529,2025-10-21T00:51:57Z,Strada General Nicolae Haralambie,44.41345388987,26.10006952305
192682,2025-10-21T00:49:42Z,Strada Zăvoiului,44.4071855,25.8842334
194467,2025-06-30T07:47:14Z,Șoseaua Nicolae Titulescu,44.45275936705,26.07507348061
196468,2025-10-21T00:52:35Z,Bulevardul Lacul Tei,44.4606097,26.1155007
198082,2025-10-21T00:50:22Z,Donauring,44.5041,25.9922
216259,2025-10-21T00:46:30Z,Strada Parângului,44.4760053,26.0492881
226768,2025-10-21T00:51:49Z,Drumul Cavnic,44.507528,26.019139
228364,2025-10-21T00:54:26Z,Splaiul Unirii,44.4202547,26.11081165
238453,2025-10-21T00:54:07Z,Strada Vasile Alecsandri,44.512042,26.155628
244234,2025-10-21T00:53:04Z,Strada Samuil Vulcan,44.42081043259,26.0687059164
246190,2025-10-21T00:46:06Z,Șoseaua Olteniței,44.38465,26.155349
250417,2025-10-21T00:49:26Z,Strada Filofteia Gheorghiu,44.402778,26.089722
251995,2025-04-22T07:48:42Z,Drumul Binelui,44.37508725351,26.12849771966
349786,2025-08-13T17:33:00Z,Strada Italiană,44.438436,26.1063
349801,2025-10-21T00:51:15Z,Strada Doctor Emanoil Bacaloglu,44.43900375,26.106278
349942,2025-08-13T17:23:47Z,Strada Italiană,44.438436,26.106922
365821,2025-10-21T00:52:01Z,Aleea Politehnicii,44.435427,26.044154
373792,2025-10-21T00:53:59Z,Intrarea B,44.6,26.032
374959,2025-10-21T00:43:14Z,Strada Călugăreni,44.34757,26.02838
400381,2025-07-31T12:45:43Z,Strada Călugăreni,44.3476,26.02838
417121,2025-10-21T00:49:31Z,Strada Popa Nan,44.42818,26.12718
459919,2025-10-21T00:45:39Z,Berceni,44.335329,26.190234
460174,2025-10-21T00:48:33Z,Strada Mihail Kogălniceanu,44.317871,26.185453
460312,2025-10-21T00:40:45Z,Bulevardul 1 Mai,44.326485,26.17534
460327,2025-10-21T00:47:35Z,Strada Fabrica de Mobilă,44.305641,26.191352
460345,2025-10-21T00:49:01Z,Popești-Leordeni,44.336958,26.165339
464341,2025-10-21T00:54:01Z,Strada Iernii,44.40106191129,25.98359084126
466795,2025-10-21T00:54:01Z,Strada Alexandru Lăpușneanu,44.48482444921,26.02662205729
470260,2025-10-21T00:48:00Z,Bulevardul Petrila,44.512061,26.017352
470548,2025-10-21T00:44:26Z,Strada Lisabona,44.456618,26.095478
470575,2025-10-21T00:52:54Z,Strada Parcului,44.480006,26.054959
470602,2025-10-21T00:52:51Z,Calea Plevnei,44.442386,26.077965
470611,2025-10-21T00:50:40Z,Strada Nicolae G. Caramfil,44.480272,26.093297
470632,2025-10-21T00:53:48Z,Strada Topraisar,44.463008,26.048018
470644,2025-10-21T00:54:07Z,Strada George Călinescu,44.462381,26.100929
470659,2025-10-21T00:53:22Z,Străulești,44.513875,26.021871
470677,2025-10-21T00:50:43Z,Strada Temișana,44.442403,26.086568
470680,2025-10-21T00:43:25Z,Strada Arthur Verona,44.442646,26.097393
470683,2025-10-21T00:50:54Z,Bulevardul Bucureștii Noi,44.489778,26.034043
470701,2025-10-21T00:52:47Z,Strada Pecetei,44.481023,26.046317
470794,2025-10-21T00:54:13Z,Splaiul Independenței,44.436065,26.075681
470806,2025-10-21T00:47:36Z,Aleea Someșul Rece,44.496511,26.075407
470821,2025-10-21T00:54:02Z,Strada Herminei,44.487052,26.017071
470917,2025-10-21T00:53:00Z,Strada Iani Buzoiani,44.457362,26.065642
470944,2025-10-21T00:52:31Z,Bulevardul Bucureștii Noi,44.487509,26.036897
470950,2025-10-21T00:45:14Z,Strada Gârlei,44.490652,26.077099
470971,2025-10-21T00:51:12Z,Strada Barbu Delavrancea,44.462723,26.078595
470974,2025-10-21T00:50:30Z,Calea Griviței,44.461075,26.058592
470983,2025-10-21T00:50:07Z,Strada Smaranda Brăescu,44.48595,26.093638
470995,2025-10-21T00:49:07Z,Strada Măguricea,44.482206,26.098301
471022,2025-10-21T00:50:51Z,Strada Olteniei,44.486893,26.033855
471025,2025-10-21T00:52:43Z,Strada Soldat Neagoe Teodor,44.489328,26.00864
471028,2025-10-21T00:53:01Z,Străulești,44.509035,26.025522
471067,2025-10-21T00:47:09Z,Bulevardul Ficusului,44.48965,26.083868
471079,2025-10-21T00:49:25Z,Bulevardul General Gheorghe Magheru,44.446229,26.097741
471097,2025-10-21T00:54:22Z,Calea Griviței,44.454132,26.064043
471100,2025-10-21T00:49:47Z,Strada Rabat,44.458798,26.091562
471109,2025-10-21T00:51:45Z,Aleea Privighetorilor,44.519229,26.090952
471214,2025-10-21T00:53:47Z,Pajura,44.483618,26.051507
471346,2025-10-21T00:52:51Z,Calea Griviței,44.466762,26.053881
471367,2025-10-21T00:43:48Z,Calea Dorobanților,44.453295,26.098969
471379,2025-10-21T00:52:42Z,Strada Monetăriei,44.456026,26.083328
471400,2025-10-21T00:50:30Z,Aleea Constantin Sandu-Aldea,44.467936,26.062175
471409,2025-10-21T00:50:46Z,Strada Arhitect Ion Mincu,44.459205,26.083991
471412,2025-10-21T00:53:53Z,Aleea Locotenent Aviator Gheorghe Stâlpeanu,44.464256,26.073843
471445,2025-10-21T00:52:33Z,Strada Automatizării,44.504169,26.060483
471493,2025-10-21T00:52:30Z,Piața Presei Libere,44.480272,26.072047
475240,2025-10-21T00:51:37Z,Roșu,44.4502,26.0112
475333,2025-10-21T00:52:31Z,Strada Oașului,44.54144,26.073299
475354,2025-04-15T18:55:34Z,Odăile,44.545464,26.056977
475357,2024-11-24T18:40:10Z,Otopeni,44.552231,26.063263
484315,2025-10-21T00:50:41Z,Strada Intrarea Castelului,44.524399,25.984166
491167,2025-10-20T18:59:09Z,Strada Migdalilor,44.46267442606,26.19680285454
491440,2025-10-21T00:53:09Z,Strada Monumentului,44.30665205,26.12411297
504721,2024-12-09T12:06:34Z,Bulevardul Timișoara,44.4266283128,26.04153513908
504727,2025-09-11T05:52:44Z,Bulevardul Pache Protopopescu,44.44172870475,26.12948209047
507493,2025-10-21T00:54:24Z,Greenfield AQI,44.5332755000425,26.0978985473416
515524,2025-10-21T00:51:52Z,Bulevardul Timișoara,44.42717214,26.0155216
520810,2025-10-21T00:51:02Z,Strada Apusului,44.4348645,26.0116597
521119,2025-10-21T00:51:33Z,Cosoba,44.51962752476,25.80155038428
527830,2025-06-15T01:40:28Z,Strada Mușetești,44.486,26.102
534451,2025-10-21T00:52:58Z,Str G Bucharest - Pipera ,44.4780261703504,26.1198858160348
541726,2025-10-21T00:44:05Z,Strada Afânata,44.476724,26.029018
541729,2025-10-21T00:54:24Z,Șoseaua Chitilei,44.491302,25.998745
541732,2025-10-21T00:50:11Z,Strada Harghita,44.494953,26.024354
541738,2025-10-21T00:50:15Z,Bulevardul Alexandru Ioan Cuza,44.450801,26.07668
542218,2025-09-05T18:22:25Z,Drumul Gura Putnei,44.4130622734,26.19218730864
542476,2025-10-21T00:53:59Z,Drumul Gura Crivățului,44.41249793129,26.19358420372
562786,2025-10-11T04:26:37Z,Bulevardul General Gheorghe Magheru,44.43949163319,26.09994399595
564595,2025-10-14T10:02:30Z,Bulevardul Nicolae Bălcescu,44.4392541643,26.09999656751
565492,2025-10-21T00:54:00Z,Autostrada Centura București,44.39002816809,26.2657013128
568306,2025-10-21T00:53:31Z,Strada Băiculești,44.482904,26.058967
568408,2025-10-20T19:29:03Z,Bulevardul Banu Manta,44.455249,26.079436
