id,utime,name,lat,lon
7655,2025-09-22T03:00:00+03:00,"Str. Lacul Morii, Lacul Morii, Romania",44.4556327,26.0251529
7656,2025-09-22T03:00:00+03:00,"Str. Drumul Taberei, Drumul Taberei, Romania",44.4258997,26.0544366
8590,2025-09-22T03:00:00+03:00,"Str. Rotunda, Titan, Romania",44.4185543,26.1615982
101023,2025-01-22T14:15:03Z,Strada Fuiorului,44.51761559966,25.9842646122
105133,2025-03-19T08:37:36Z,Strada Fabricii,44.4390848708,26.04347974062
108718,2025-09-20T13:07:46Z,Intrarea Smaranda,44.3959,26.1025
109177,2025-09-22T00:52:39Z,Mogoșoaia,44.5325,25.9763
109186,2025-09-22T00:49:41Z,Strada Cremenița,44.4640249,26.1377147
109210,2025-09-22T00:57:11Z,Drumul Fermei,44.37096,26.15399
109243,2025-06-25T11:31:21Z,Strada Paul Greceanu,44.45191,26.10543
109288,2025-02-26T18:08:37Z,Strada Orșova,44.442518,26.0296005
109675,2025-03-17T08:29:40Z,Strada Siriului,44.484928,26.098362
109702,2025-09-22T00:57:23Z,Strada Barbu Urleanu,44.425952,26.06673
109819,2025-09-22T00:51:41Z,Strada Soldat Ion Ciocodeică,44.394116,26.10739885
109861,2025-09-22T00:57:16Z,Popești-Leordeni,44.3828,26.1655
109864,2025-09-22T00:49:19Z,Strada Armenească,44.525835,25.986329
110287,2025-09-22T00:45:18Z,Titan - Balta Albă,44.422444,26.153975
110290,2025-09-22T00:52:05Z,Strada Liviu Rebreanu,44.422833,26.151681
110578,2025-09-22T00:54:44Z,Tamași,44.5787,26.0058
111118,2025-09-22T00:45:32Z,Bulevardul Bucureștii Noi,44.47997013,26.0418307
111148,2025-09-22T00:53:13Z,Strada Viilor,44.453754,25.979103
111172,2025-09-22T00:51:47Z,Strada Sergent Lazăr Gafton,44.407899,26.090406
112240,2025-04-01T20:57:04Z,Tamași,44.5817,26.0092
114166,2025-09-22T00:48:58Z,Strada Tudor Arghezi,44.555333,26.14166
114598,2025-09-22T00:51:25Z,Strada Câmpul Pipera,44.5116145,26.1030358
121855,2025-09-22T00:55:07Z,Strada Gârlei,44.490069,26.0748503
121864,2025-03-11T12:52:45Z,Strada Fizicienilor,44.4103807,26.1477656
121888,2025-09-22T00:57:03Z,Drumul Vlașin,44.394335,26.04133
121957,2024-11-22T13:36:24Z,Strada Erou Șerban Bogdan Stan,44.435,26.0116
121981,2025-09-22T00:57:31Z,Calea Moșilor,44.4323,26.1063
122317,2025-09-22T00:55:22Z,Strada Drumul Bacriului,44.444,26.006
122887,2025-09-22T00:57:35Z,Strada Chile,44.454939,26.100284
122899,2025-06-13T16:45:59Z,Strada Reconstrucției,44.585422,26.135621
122974,2025-09-22T00:55:00Z,Strada Bălții,44.550936,26.127154
125581,2025-09-22T00:57:23Z,Bulevardul Iuliu Maniu,44.435362,25.976038
125692,2025-09-22T00:55:40Z,Strada Valea Călugărească,44.41674,26.032923
125704,2025-09-22T00:57:00Z,Calea Giulești,44.470166,26.002357
128605,2025-07-15T06:17:36Z,Strada Valea Mieilor,44.43358372347,26.20249557534
129610,2025-09-04T16:42:07Z,Strada Acțiunii,44.37057,26.10209
129658,2025-02-21T10:27:43Z,Intrarea Josef Pilsudski -mareșal polonez-,44.4464,26.1032
129778,2025-09-22T00:52:19Z,Strada Litoralului,44.4721,26.1453
130291,2025-09-22T00:56:52Z,Strada Rezervelor,44.44631195248,25.98586320877
134254,2024-11-07T03:58:46Z,Strada Parincea,44.39114827786,26.12615346909
157984,2025-04-15T04:48:33Z,Strada Sutașului,44.46268543382,26.06076335789
170428,2025-09-22T00:49:05Z,Strada Belgrad,44.5512,26.0898
175045,2025-09-22T00:57:01Z,Strada Belgrad,44.55123544787,26.089872837
175051,2025-07-27T09:19:32Z,Strada Belgrad,44.55107794784,26.08994579312
192283,2025-09-22T00:57:14Z,Strada Irisului,44.5354628,26.1734525
192529,2025-09-22T00:55:21Z,Strada General Nicolae Haralambie,44.41345388987,26.10006952305
192682,2025-09-22T00:55:34Z,Strada Zăvoiului,44.4071855,25.8842334
194467,2025-06-30T07:47:14Z,Șoseaua Nicolae Titulescu,44.45275936705,26.07507348061
196468,2025-09-22T00:55:55Z,Bulevardul Lacul Tei,44.4606097,26.1155007
198085,2025-09-22T00:57:16Z,Chitila,44.5091,25.9918
216259,2025-09-21T22:48:04Z,Strada Parângului,44.4760053,26.0492881
226768,2025-09-22T00:55:23Z,Drumul Cavnic,44.507528,26.019139
228364,2025-09-22T00:47:27Z,Splaiul Unirii,44.4202547,26.11081165
238453,2025-09-22T00:57:00Z,Strada Vasile Alecsandri,44.512042,26.155628
244234,2025-09-22T00:56:59Z,Strada Samuil Vulcan,44.42081043259,26.0687059164
246190,2025-09-22T00:54:47Z,Șoseaua Olteniței,44.38465,26.155349
250417,2025-09-22T00:51:39Z,Strada Filofteia Gheorghiu,44.402778,26.089722
251995,2025-04-22T07:48:42Z,Drumul Binelui,44.37508725351,26.12849771966
349786,2025-08-13T17:33:00Z,Strada Italiană,44.438436,26.1063
349801,2025-09-22T00:49:04Z,Strada Doctor Emanoil Bacaloglu,44.43900375,26.106278
349942,2025-08-13T17:23:47Z,Strada Italiană,44.438436,26.106922
365821,2025-09-22T00:44:00Z,Aleea Politehnicii,44.435427,26.044154
370036,2025-09-21T18:38:22Z,Strada Alpinești,44.3937063,26.1065264
373792,2025-09-22T00:56:48Z,Intrarea B,44.6,26.032
374959,2025-09-22T00:48:38Z,Strada Călugăreni,44.34757,26.02838
400381,2025-07-31T12:45:43Z,Strada Călugăreni,44.3476,26.02838
417121,2025-09-22T00:55:16Z,Strada Popa Nan,44.42818,26.12718
459919,2025-09-22T00:55:32Z,Berceni,44.323329,26.194234
460174,2025-09-22T00:46:47Z,Berceni,44.305871,26.189453
460312,2025-09-22T00:49:52Z,Strada Orhideei,44.314485,26.17934
460345,2025-09-22T00:45:24Z,Berceni,44.324958,26.169339
461029,2025-09-22T00:57:19Z,Strada Olteniei,44.489338,26.031365
464341,2025-09-22T00:54:35Z,Strada Iernii,44.40106191129,25.98359084126
466795,2025-09-22T00:57:00Z,Strada Alexandru Lăpușneanu,44.48482444921,26.02662205729
470260,2025-09-22T00:53:48Z,Bulevardul Petrila,44.512061,26.017352
470548,2025-09-22T00:56:59Z,Strada Lisabona,44.456618,26.095478
470575,2025-09-22T00:46:44Z,Strada Parcului,44.480006,26.054959
470611,2025-09-22T00:52:34Z,Strada Nicolae G. Caramfil,44.480272,26.093297
470614,2025-09-22T00:50:49Z,Calea Plevnei,44.437271,26.07827
470632,2025-09-22T00:57:01Z,Strada Topraisar,44.463008,26.048018
470635,2025-09-21T16:29:01Z,Bulevardul Banu Manta,44.455249,26.079436
470644,2025-09-22T00:56:28Z,Strada George Călinescu,44.462381,26.100929
470659,2025-09-22T00:56:30Z,Străulești,44.513875,26.021871
470677,2025-09-22T00:56:34Z,Strada Temișana,44.442403,26.086568
470680,2025-09-22T00:57:13Z,Strada Arthur Verona,44.442646,26.097393
470692,2025-09-22T00:47:37Z,Strada Pajurei,44.483008,26.047212
470695,2025-09-22T00:56:18Z,Strada Feleacu,44.482867,26.093335
470797,2025-09-22T00:54:35Z,Bulevardul Expoziției,44.475308,26.073024
470800,2025-09-22T00:45:46Z,Strada Cluj,44.461852,26.0715
470806,2025-09-22T00:57:26Z,Aleea Someșul Rece,44.496511,26.075407
470821,2025-09-22T00:57:06Z,Strada Herminei,44.487052,26.017071
470917,2025-09-22T00:56:00Z,Strada Iani Buzoiani,44.457362,26.065642
470971,2025-09-22T00:54:14Z,Strada Barbu Delavrancea,44.462723,26.078595
470974,2025-09-22T00:56:25Z,Calea Griviței,44.461075,26.058592
470989,2025-09-20T10:12:07Z,Strada Elena Văcărescu,44.48915,26.083562
470995,2025-09-22T00:50:54Z,Strada Măguricea,44.482206,26.098301
471022,2025-09-22T00:57:10Z,Strada Olteniei,44.486893,26.033855
471025,2025-09-22T00:55:47Z,Strada Soldat Neagoe Teodor,44.489328,26.00864
471028,2025-09-22T00:51:17Z,Străulești,44.509035,26.025522
471067,2025-09-22T00:56:18Z,Bulevardul Ficusului,44.48965,26.083868
471100,2025-09-22T00:52:44Z,Strada Rabat,44.458798,26.091562
471109,2025-09-21T20:57:27Z,Aleea Privighetorilor,44.519229,26.090952
471121,2025-09-22T00:57:13Z,Bulevardul Ion Mihalache,44.471699,26.051342
471139,2025-09-22T00:51:07Z,Bulevardul Aviatorilor,44.455632,26.084747
471145,2025-09-22T00:56:51Z,Bulevardul Bucureștii Noi,44.482696,26.042535
471382,2025-09-20T10:55:14Z,Calea Griviței,44.468375,26.052609
471397,2025-09-22T00:44:18Z,Aleea Privighetorilor,44.516581,26.090672
471400,2025-09-22T00:56:46Z,Aleea Constantin Sandu-Aldea,44.467936,26.062175
471409,2025-09-22T00:56:42Z,Strada Arhitect Ion Mincu,44.459205,26.083991
471442,2025-09-22T00:56:54Z,Strada Făurei,44.48143,26.05389
471445,2025-09-22T00:54:19Z,Strada Automatizării,44.504169,26.060483
475240,2025-09-22T00:57:28Z,Roșu,44.4502,26.0112
475333,2025-09-22T00:52:58Z,Strada Oașului,44.54144,26.073299
475354,2025-04-15T18:55:34Z,Odăile,44.545464,26.056977
475357,2024-11-24T18:40:10Z,Otopeni,44.552231,26.063263
