id,utime,name,lat,lon
125692,2025-08-11T00:56:49Z,Strada Valea Călugărească,44.41674,26.032923
125704,2025-08-11T00:49:46Z,Calea Giulești,44.470166,26.002357
128605,2025-07-15T06:17:36Z,Strada Valea Mieilor,44.43358372347,26.20249557534
129610,2025-08-11T01:01:15Z,Strada Acțiunii,44.37057,26.10209
129658,2025-02-21T10:27:43Z,Intrarea Josef Pilsudski -mareșal polonez-,44.4464,26.1032
129778,2025-08-11T01:02:29Z,Strada Litoralului,44.4721,26.1453
130291,2025-08-11T00:58:39Z,Strada Rezervelor,44.44631195248,25.98586320877
134254,2024-11-07T03:58:46Z,Strada Parincea,44.39114827786,26.12615346909
157984,2025-04-15T04:48:33Z,Strada Sutașului,44.46268543382,26.06076335789
170428,2025-08-11T00:59:19Z,Strada Belgrad,44.5512,26.0898
175045,2025-08-11T01:01:09Z,Strada Belgrad,44.55123544787,26.089872837
175051,2025-07-27T09:19:32Z,Strada Belgrad,44.55107794784,26.08994579312
176068,2025-04-16T01:05:44Z,Strada Brașov,44.4162,26.0358
192283,2025-08-11T00:54:35Z,Strada Irisului,44.5354628,26.1734525
192529,2025-08-11T00:58:56Z,Strada General Nicolae Haralambie,44.41345388987,26.10006952305
192682,2025-08-11T00:47:53Z,Strada Zăvoiului,44.4071855,25.8842334
193384,2025-08-11T01:02:44Z,Șoseaua Cernica,44.445044,26.22746
193477,2024-09-16T08:11:14Z,Strada Foișorului,44.418,26.122
194467,2025-06-30T07:47:14Z,Șoseaua Nicolae Titulescu,44.45275936705,26.07507348061
196468,2025-08-11T01:01:20Z,Bulevardul Lacul Tei,44.4606097,26.1155007
198082,2025-08-11T00:58:30Z,Donauring,44.5041,25.9922
216259,2025-08-11T00:52:59Z,Strada Parângului,44.4760053,26.0492881
226768,2025-08-11T01:00:41Z,Drumul Cavnic,44.507528,26.019139
228364,2025-08-11T01:02:15Z,Splaiul Unirii,44.4202547,26.11081165
237289,2024-09-14T09:11:40Z,Strada Pinului,44.54631239,25.86781911
238453,2025-08-11T00:52:09Z,Strada Vasile Alecsandri,44.512042,26.155628
244234,2025-08-06T15:59:52Z,Strada Samuil Vulcan,44.42081043259,26.0687059164
246190,2025-08-11T00:55:54Z,Șoseaua Olteniței,44.38465,26.155349
250417,2025-08-11T00:46:46Z,Strada Filofteia Gheorghiu,44.402778,26.089722
251995,2025-04-22T07:48:42Z,Drumul Binelui,44.37508725351,26.12849771966
349795,2024-08-28T06:55:51Z,Bulevardul Libertății,44.42687096,26.09252774
349801,2025-08-11T00:59:43Z,Strada Doctor Emanoil Bacaloglu,44.43900375,26.106278
350044,2024-08-28T07:09:24Z,Bulevardul Unirii,44.42731439,26.092565
365821,2025-08-11T01:02:00Z,Aleea Politehnicii,44.435427,26.044154
373792,2025-08-11T01:02:49Z,Intrarea B,44.6,26.032
374959,2025-08-11T00:59:07Z,Strada Călugăreni,44.34757,26.02838
400381,2025-07-31T12:45:43Z,Strada Călugăreni,44.3476,26.02838
417121,2025-08-11T00:55:05Z,Strada Popa Nan,44.42818,26.12718
459919,2025-08-11T00:55:28Z,Strada Aviatorilor,44.328329,26.187234
460174,2025-08-11T01:01:17Z,Strada Mihai Bravu,44.310871,26.182453
460312,2025-08-11T00:57:41Z,Berceni,44.319485,26.17234
460345,2025-08-11T00:49:46Z,Berceni,44.329958,26.162339
464341,2025-08-11T01:02:45Z,Strada Iernii,44.40106191129,25.98359084126
466795,2025-08-11T01:02:45Z,Strada Alexandru Lăpușneanu,44.48482444921,26.02662205729
470260,2025-08-11T00:55:41Z,Bulevardul Petrila,44.512061,26.017352
470548,2025-08-11T00:59:05Z,Strada Lisabona,44.456618,26.095478
470551,2025-08-11T01:00:05Z,Calea Griviței,44.465628,26.054628
470575,2025-08-11T01:00:44Z,Strada Parcului,44.480006,26.054959
470596,2025-08-11T01:00:12Z,Bulevardul Dinicu Golescu,44.44365,26.07664
470611,2025-08-11T01:02:39Z,Strada Nicolae G. Caramfil,44.480272,26.093297
470614,2025-08-10T07:09:32Z,Calea Plevnei,44.437271,26.07827
470632,2025-08-11T00:59:18Z,Strada Topraisar,44.463008,26.048018
470635,2025-08-11T00:50:03Z,Bulevardul Banu Manta,44.455249,26.079436
470644,2025-08-11T00:54:30Z,Strada George Călinescu,44.462381,26.100929
470659,2025-08-11T01:01:37Z,Străulești,44.513875,26.021871
470677,2025-08-11T01:02:35Z,Strada Temișana,44.442403,26.086568
470683,2025-08-11T00:59:40Z,Bulevardul Bucureștii Noi,44.489778,26.034043
470695,2025-08-11T00:52:19Z,Strada Feleacu,44.482867,26.093335
470701,2025-08-11T01:00:41Z,Strada Pecetei,44.481023,26.046317
470794,2025-08-11T01:01:45Z,Splaiul Independenței,44.436065,26.075681
470806,2025-08-11T00:55:26Z,Aleea Someșul Rece,44.496511,26.075407
470821,2025-08-11T00:59:24Z,Strada Herminei,44.487052,26.017071
470914,2025-08-11T01:00:35Z,Strada Someșul Rece,44.494573,26.076928
470917,2025-08-11T00:49:14Z,Strada Iani Buzoiani,44.457362,26.065642
470932,2025-08-11T00:48:59Z,Strada Pieței,44.485755,26.036518
470947,2025-08-11T00:52:33Z,Strada Siriului,44.484353,26.099368
470971,2025-08-11T00:58:57Z,Strada Barbu Delavrancea,44.462723,26.078595
470974,2025-08-11T00:54:31Z,Calea Griviței,44.461075,26.058592
470989,2025-08-11T00:50:57Z,Strada Elena Văcărescu,44.48915,26.083562
471022,2025-08-11T00:55:15Z,Strada Olteniei,44.486893,26.033855
471025,2025-08-11T00:53:14Z,Strada Soldat Neagoe Teodor,44.489328,26.00864
471028,2025-08-11T01:01:52Z,Străulești,44.509035,26.025522
471100,2025-08-11T01:02:36Z,Strada Rabat,44.458798,26.091562
471109,2025-08-11T00:55:22Z,Aleea Privighetorilor,44.519229,26.090952
471214,2025-08-11T01:02:23Z,Pajura,44.483618,26.051507
471364,2025-08-11T01:02:28Z,Calea Victoriei,44.446572,26.090548
471367,2025-08-11T00:55:55Z,Calea Dorobanților,44.453295,26.098969
471379,2025-08-11T00:59:28Z,Strada Monetăriei,44.456026,26.083328
471400,2025-08-11T00:58:56Z,Aleea Constantin Sandu-Aldea,44.467936,26.062175
471409,2025-08-11T01:01:16Z,Strada Arhitect Ion Mincu,44.459205,26.083991
471412,2025-08-11T01:01:55Z,Aleea Locotenent Aviator Gheorghe Stâlpeanu,44.464256,26.073843
471439,2025-08-11T00:55:35Z,Intrarea Mănăstirea Bistrița,44.456924,26.063969
471445,2025-08-11T01:00:12Z,Strada Automatizării,44.504169,26.060483
471493,2025-08-11T01:01:28Z,Piața Presei Libere,44.480272,26.072047
475240,2025-08-11T00:51:11Z,Roșu,44.4502,26.0112
475333,2025-06-25T17:07:54Z,Strada Oașului,44.54144,26.073299
475354,2025-04-15T18:55:34Z,Odăile,44.545464,26.056977
475357,2024-11-24T18:40:10Z,Otopeni,44.552231,26.063263
475360,2024-09-06T17:40:40Z,Strada Ferme G,44.581561,26.075476
491167,2025-08-10T18:52:53Z,Strada Migdalilor,44.46267442606,26.19680285454
504721,2024-12-09T12:06:34Z,Bulevardul Timișoara,44.4266283128,26.04153513908
504727,2025-06-10T13:20:58Z,Bulevardul Pache Protopopescu,44.44172870475,26.12948209047
507493,2025-08-11T01:02:50Z,Greenfield AQI,44.5332755000425,26.0978985473416
507670,2025-08-11T01:02:44Z,Calea Plevnei,44.43697656417,26.08395159245
515524,2025-08-11T01:02:14Z,Bulevardul Timișoara,44.42717214,26.0155216
520810,2025-08-11T00:52:34Z,Strada Apusului,44.4348645,26.0116597
521119,2025-08-11T01:01:06Z,Cosoba,44.51962752476,25.80155038428
527830,2025-06-15T01:40:28Z,Strada Mușetești,44.486,26.102
533707,2025-08-11T01:01:41Z,Strada Băiculești,44.482904,26.058967
534451,2025-08-11T01:02:52Z,Str G Bucharest - Pipera ,44.4780261703504,26.1198858160348
541726,2025-08-11T01:01:50Z,Strada Afânata,44.476724,26.029018
541729,2025-08-11T00:59:45Z,Șoseaua Chitilei,44.491302,25.998745
541732,2025-08-11T00:56:00Z,Strada Harghita,44.494953,26.024354
542218,2025-08-10T13:45:44Z,Drumul Gura Putnei,44.4130622734,26.19218730864
542476,2025-08-11T01:02:45Z,Drumul Gura Crivățului,44.41249793129,26.19358420372
76423,2025-08-11T00:58:27Z,Strada Orzari,44.43373654232,26.13383666165
94603,2025-08-11T00:57:36Z,Bulevardul General Gheorghe Magheru,44.444,26.098
