id,utime,name,lat,lon
7655,2025-08-21T17:00:00+03:00,"Str. Lacul Morii, Lacul Morii, Romania",44.4556327,26.0251529
7656,2025-08-21T17:00:00+03:00,"Str. Drumul Taberei, Drumul Taberei, Romania",44.4258997,26.0544366
7657,2025-08-21T17:00:00+03:00,"Calea Victoriei, Cercul Militar, Romania",44.435029,26.098609
8590,2025-08-21T17:00:00+03:00,"Str. Rotunda, Titan, Romania",44.4185543,26.1615982
101023,2025-01-22T14:15:03Z,Strada Fuiorului,44.51761559966,25.9842646122
105133,2025-03-19T08:37:36Z,Strada Fabricii,44.4390848708,26.04347974062
108718,2025-08-21T14:50:59Z,Intrarea Smaranda,44.3959,26.1025
109177,2025-08-21T07:57:42Z,Mogoșoaia,44.5325,25.9763
109186,2025-08-21T14:46:51Z,Strada Cremenița,44.4640249,26.1377147
109210,2025-08-21T14:51:26Z,Drumul Fermei,44.37096,26.15399
109243,2025-06-25T11:31:21Z,Strada Paul Greceanu,44.45191,26.10543
109288,2025-02-26T18:08:37Z,Strada Orșova,44.442518,26.0296005
109294,2024-12-14T14:30:38Z,Calea Moșilor,44.4323,26.1063
109675,2025-03-17T08:29:40Z,Strada Siriului,44.484928,26.098362
109702,2025-08-21T14:42:20Z,Strada Barbu Urleanu,44.425952,26.06673
109819,2025-08-21T14:44:26Z,Strada Soldat Ion Ciocodeică,44.394116,26.10739885
109861,2025-08-21T14:47:47Z,Splaiul Unirii,44.3948,26.1715
109864,2025-08-21T14:51:15Z,Strada Armenească,44.525835,25.986329
110290,2025-08-21T14:45:37Z,Strada Liviu Rebreanu,44.422833,26.151681
110380,2025-08-21T14:38:22Z,Militari,44.43517381,26.04428495
110578,2025-08-21T14:50:54Z,Tamași,44.5787,26.0058
111118,2025-08-21T14:51:23Z,Bulevardul Bucureștii Noi,44.47997013,26.0418307
111148,2025-08-21T14:51:03Z,Strada Viilor,44.453754,25.979103
111172,2025-08-21T14:51:34Z,Strada Sergent Lazăr Gafton,44.407899,26.090406
112240,2025-04-01T20:57:04Z,Tamași,44.5817,26.0092
114166,2025-08-21T14:38:20Z,Strada Tudor Arghezi,44.555333,26.14166
114598,2025-08-21T14:50:41Z,Strada Câmpul Pipera,44.5116145,26.1030358
121864,2025-03-11T12:52:45Z,Strada Fizicienilor,44.4103807,26.1477656
121888,2025-08-21T14:50:59Z,Drumul Vlașin,44.394335,26.04133
121957,2024-11-22T13:36:24Z,Strada Erou Șerban Bogdan Stan,44.435,26.0116
122317,2025-08-21T14:51:32Z,Strada Drumul Bacriului,44.444,26.006
122887,2025-08-15T07:41:19Z,Strada Chile,44.454939,26.100284
122899,2025-06-13T16:45:59Z,Strada Reconstrucției,44.585422,26.135621
122974,2025-08-21T14:51:02Z,Strada Bălții,44.550936,26.127154
124870,2024-08-26T07:07:17Z,Calea Plevnei,44.4460042,26.06653176
125581,2025-08-21T14:51:36Z,Bulevardul Iuliu Maniu,44.435362,25.976038
125692,2025-08-21T14:51:11Z,Strada Valea Călugărească,44.41674,26.032923
125704,2025-08-21T14:51:14Z,Calea Giulești,44.470166,26.002357
128605,2025-07-15T06:17:36Z,Strada Valea Mieilor,44.43358372347,26.20249557534
129610,2025-08-21T03:57:11Z,Strada Acțiunii,44.37057,26.10209
129658,2025-02-21T10:27:43Z,Intrarea Josef Pilsudski -mareșal polonez-,44.4464,26.1032
129778,2025-08-21T14:42:53Z,Strada Litoralului,44.4721,26.1453
130291,2025-08-21T11:17:05Z,Strada Rezervelor,44.44631195248,25.98586320877
134254,2024-11-07T03:58:46Z,Strada Parincea,44.39114827786,26.12615346909
157984,2025-04-15T04:48:33Z,Strada Sutașului,44.46268543382,26.06076335789
170428,2025-08-21T14:51:29Z,Strada Belgrad,44.5512,26.0898
175045,2025-08-21T14:50:24Z,Strada Belgrad,44.55123544787,26.089872837
175051,2025-07-27T09:19:32Z,Strada Belgrad,44.55107794784,26.08994579312
176068,2025-04-16T01:05:44Z,Strada Brașov,44.4162,26.0358
192283,2025-08-21T14:41:24Z,Strada Irisului,44.5354628,26.1734525
192529,2025-08-21T14:50:35Z,Strada General Nicolae Haralambie,44.41345388987,26.10006952305
192682,2025-08-21T14:45:56Z,Strada Zăvoiului,44.4071855,25.8842334
193477,2024-09-16T08:11:14Z,Strada Foișorului,44.418,26.122
194467,2025-06-30T07:47:14Z,Șoseaua Nicolae Titulescu,44.45275936705,26.07507348061
196468,2025-08-21T14:49:39Z,Bulevardul Lacul Tei,44.4606097,26.1155007
198082,2025-08-21T14:50:59Z,Donauring,44.5041,25.9922
216259,2025-08-21T14:35:34Z,Strada Parângului,44.4760053,26.0492881
226768,2025-08-21T02:20:41Z,Drumul Cavnic,44.507528,26.019139
228364,2025-08-21T14:41:02Z,Splaiul Unirii,44.4202547,26.11081165
237289,2024-09-14T09:11:40Z,Strada Pinului,44.54631239,25.86781911
238453,2025-08-21T14:47:49Z,Strada Vasile Alecsandri,44.512042,26.155628
244234,2025-08-06T15:59:52Z,Strada Samuil Vulcan,44.42081043259,26.0687059164
246190,2025-08-21T14:51:23Z,Șoseaua Olteniței,44.38465,26.155349
250417,2025-08-21T14:45:39Z,Strada Filofteia Gheorghiu,44.402778,26.089722
251995,2025-04-22T07:48:42Z,Drumul Binelui,44.37508725351,26.12849771966
349786,2025-08-13T17:33:00Z,Strada Italiană,44.438436,26.1063
349795,2024-08-28T06:55:51Z,Bulevardul Libertății,44.42687096,26.09252774
349801,2025-08-21T14:51:24Z,Strada Doctor Emanoil Bacaloglu,44.43900375,26.106278
349942,2025-08-13T17:23:47Z,Strada Italiană,44.438436,26.106922
350044,2024-08-28T07:09:24Z,Bulevardul Unirii,44.42731439,26.092565
365821,2025-08-21T09:54:01Z,Aleea Politehnicii,44.435427,26.044154
373792,2025-08-21T14:51:50Z,Intrarea B,44.6,26.032
374959,2025-08-21T14:43:50Z,Strada Călugăreni,44.34757,26.02838
400381,2025-07-31T12:45:43Z,Strada Călugăreni,44.3476,26.02838
417121,2025-08-21T14:51:55Z,Strada Popa Nan,44.42818,26.12718
459919,2025-08-21T14:50:58Z,Danubiana,44.335329,26.200234
460174,2025-08-21T14:51:42Z,Berceni,44.317871,26.195453
460312,2025-08-21T14:51:11Z,Strada Aviatorilor,44.326485,26.18534
460327,2025-08-21T14:52:30Z,Berceni,44.305641,26.201352
460345,2025-08-21T14:46:18Z,Sud(Lot 1),44.336958,26.175339
461029,2025-08-21T14:51:39Z,Strada Olteniei,44.489338,26.031365
464341,2025-08-21T14:49:44Z,Strada Iernii,44.40106191129,25.98359084126
466795,2025-08-21T14:51:21Z,Strada Alexandru Lăpușneanu,44.48482444921,26.02662205729
470260,2025-08-21T14:52:32Z,Bulevardul Petrila,44.512061,26.017352
470269,2025-08-21T14:38:54Z,Strada Aviator Popișteanu,44.470349,26.058501
470548,2025-08-21T14:43:52Z,Strada Lisabona,44.456618,26.095478
470575,2025-08-21T14:45:33Z,Strada Parcului,44.480006,26.054959
470611,2025-08-21T14:47:26Z,Strada Nicolae G. Caramfil,44.480272,26.093297
470614,2025-08-20T07:16:26Z,Calea Plevnei,44.437271,26.07827
470632,2025-08-21T14:52:05Z,Strada Topraisar,44.463008,26.048018
470644,2025-08-21T14:43:18Z,Strada George Călinescu,44.462381,26.100929
470659,2025-08-21T14:46:10Z,Străulești,44.513875,26.021871
470677,2025-08-21T14:51:23Z,Strada Temișana,44.442403,26.086568
470686,2025-08-21T14:43:43Z,Strada Dridu,44.482208,26.055257
470695,2025-08-21T14:49:11Z,Strada Feleacu,44.482867,26.093335
470701,2025-08-21T14:37:29Z,Strada Pecetei,44.481023,26.046317
470794,2025-08-21T14:42:46Z,Splaiul Independenței,44.436065,26.075681
470797,2025-08-21T14:40:35Z,Bulevardul Expoziției,44.475308,26.073024
470800,2025-08-21T14:43:24Z,Strada Cluj,44.461852,26.0715
470806,2025-08-21T14:52:15Z,Aleea Someșul Rece,44.496511,26.075407
470821,2025-08-21T14:43:00Z,Strada Herminei,44.487052,26.017071
470920,2025-08-21T14:49:34Z,Strada Turda,44.457696,26.065962
470950,2025-08-21T14:52:19Z,Strada Gârlei,44.490652,26.077099
470971,2025-08-21T14:43:47Z,Strada Barbu Delavrancea,44.462723,26.078595
470974,2025-08-21T14:43:18Z,Calea Griviței,44.461075,26.058592
470989,2025-08-21T14:42:22Z,Strada Elena Văcărescu,44.48915,26.083562
470995,2025-08-21T14:41:40Z,Strada Măguricea,44.482206,26.098301
471022,2025-08-21T14:38:49Z,Strada Olteniei,44.486893,26.033855
471025,2025-08-21T06:53:59Z,Strada Soldat Neagoe Teodor,44.489328,26.00864
471028,2025-08-21T14:42:32Z,Străulești,44.509035,26.025522
471070,2025-08-21T14:50:50Z,Intrarea Lacul Sărat,44.452271,26.100064
471097,2025-08-21T14:38:42Z,Calea Griviței,44.454132,26.064043
