id,utime,name,lat,lon
192529,2025-10-14T00:50:38Z,Strada General Nicolae Haralambie,44.41345388987,26.10006952305
192682,2025-10-14T00:52:41Z,Strada Zăvoiului,44.4071855,25.8842334
194467,2025-06-30T07:47:14Z,Șoseaua Nicolae Titulescu,44.45275936705,26.07507348061
196468,2025-10-14T00:52:46Z,Bulevardul Lacul Tei,44.4606097,26.1155007
198082,2025-10-14T00:39:19Z,Donauring,44.5041,25.9922
216259,2025-10-14T00:44:46Z,Strada Parângului,44.4760053,26.0492881
226768,2025-10-14T00:50:50Z,Drumul Cavnic,44.507528,26.019139
228364,2025-10-14T00:39:36Z,Splaiul Unirii,44.4202547,26.11081165
238453,2025-10-14T00:41:05Z,Strada Vasile Alecsandri,44.512042,26.155628
244234,2025-10-14T00:52:38Z,Strada Samuil Vulcan,44.42081043259,26.0687059164
246190,2025-10-14T00:48:56Z,Șoseaua Olteniței,44.38465,26.155349
250417,2025-10-14T00:42:00Z,Strada Filofteia Gheorghiu,44.402778,26.089722
251995,2025-04-22T07:48:42Z,Drumul Binelui,44.37508725351,26.12849771966
349786,2025-08-13T17:33:00Z,Strada Italiană,44.438436,26.1063
349801,2025-10-14T00:46:54Z,Strada Doctor Emanoil Bacaloglu,44.43900375,26.106278
349942,2025-08-13T17:23:47Z,Strada Italiană,44.438436,26.106922
365821,2025-10-14T00:46:04Z,Aleea Politehnicii,44.435427,26.044154
373792,2025-10-14T00:52:50Z,Intrarea B,44.6,26.032
374959,2025-10-14T00:42:17Z,Strada Călugăreni,44.34757,26.02838
400381,2025-07-31T12:45:43Z,Strada Călugăreni,44.3476,26.02838
417121,2025-10-14T00:51:22Z,Strada Popa Nan,44.42818,26.12718
459919,2025-10-14T00:46:00Z,Bulevardul 1 Mai,44.319329,26.182234
460174,2025-10-14T00:48:31Z,Berceni,44.301871,26.177453
460312,2025-10-14T00:45:28Z,Vidra,44.310485,26.16734
460345,2025-10-14T00:41:31Z,Vidra,44.320958,26.157339
461029,2025-10-14T00:51:14Z,Strada Olteniei,44.489338,26.031365
464341,2025-10-14T00:52:20Z,Strada Iernii,44.40106191129,25.98359084126
466795,2025-10-14T00:51:47Z,Strada Alexandru Lăpușneanu,44.48482444921,26.02662205729
470260,2025-10-14T00:47:28Z,Bulevardul Petrila,44.512061,26.017352
470284,2025-10-14T00:44:38Z,Intrarea Biserica Albă,44.443059,26.095605
470548,2025-10-14T00:43:55Z,Strada Lisabona,44.456618,26.095478
470551,2025-10-14T00:50:19Z,Calea Griviței,44.465628,26.054628
470554,2025-10-14T00:47:46Z,Intrarea Doctor Iacob Felix,44.451213,26.080238
470575,2025-10-14T00:52:23Z,Strada Parcului,44.480006,26.054959
470590,2025-10-09T01:28:19Z,Calea Plevnei,44.435152,26.086519
470611,2025-10-14T00:42:10Z,Strada Nicolae G. Caramfil,44.480272,26.093297
470632,2025-10-14T00:42:32Z,Strada Topraisar,44.463008,26.048018
470644,2025-10-14T00:45:36Z,Strada George Călinescu,44.462381,26.100929
470659,2025-10-14T00:44:52Z,Străulești,44.513875,26.021871
470677,2025-10-14T00:50:11Z,Strada Temișana,44.442403,26.086568
470695,2025-10-07T18:24:49Z,Strada Feleacu,44.482867,26.093335
470701,2025-10-14T00:44:16Z,Strada Pecetei,44.481023,26.046317
470794,2025-10-14T00:49:40Z,Splaiul Independenței,44.436065,26.075681
470800,2025-10-14T00:49:57Z,Strada Cluj,44.461852,26.0715
470806,2025-10-14T00:51:05Z,Aleea Someșul Rece,44.496511,26.075407
470821,2025-10-14T00:49:30Z,Strada Herminei,44.487052,26.017071
470914,2025-10-14T00:43:57Z,Strada Someșul Rece,44.494573,26.076928
470920,2025-10-14T00:44:21Z,Strada Turda,44.457696,26.065962
470944,2025-10-11T06:30:15Z,Bulevardul Bucureștii Noi,44.487509,26.036897
470971,2025-10-14T00:51:53Z,Strada Barbu Delavrancea,44.462723,26.078595
470974,2025-10-14T00:41:59Z,Calea Griviței,44.461075,26.058592
470983,2025-10-14T00:49:34Z,Strada Smaranda Brăescu,44.48595,26.093638
470989,2025-10-14T00:41:25Z,Strada Elena Văcărescu,44.48915,26.083562
470995,2025-10-14T00:48:35Z,Strada Măguricea,44.482206,26.098301
471022,2025-10-14T00:49:31Z,Strada Olteniei,44.486893,26.033855
471025,2025-10-14T00:41:25Z,Strada Soldat Neagoe Teodor,44.489328,26.00864
471028,2025-10-14T00:44:36Z,Străulești,44.509035,26.025522
471100,2025-10-14T00:49:14Z,Strada Rabat,44.458798,26.091562
471139,2025-10-14T00:47:29Z,Bulevardul Aviatorilor,44.455632,26.084747
471145,2025-10-14T00:46:29Z,Bulevardul Bucureștii Noi,44.482696,26.042535
471214,2025-10-14T00:45:20Z,Pajura,44.483618,26.051507
471397,2025-10-14T00:42:02Z,Aleea Privighetorilor,44.516581,26.090672
471400,2025-10-14T00:42:00Z,Aleea Constantin Sandu-Aldea,44.467936,26.062175
471409,2025-10-14T00:42:16Z,Strada Arhitect Ion Mincu,44.459205,26.083991
471433,2025-10-08T03:56:02Z,Strada Feroviarilor,44.464439,26.056065
471442,2025-10-11T15:40:38Z,Strada Făurei,44.48143,26.05389
471445,2025-10-14T00:48:01Z,Strada Automatizării,44.504169,26.060483
471493,2025-10-14T00:48:05Z,Piața Presei Libere,44.480272,26.072047
475240,2025-10-14T00:47:18Z,Roșu,44.4502,26.0112
475333,2025-10-14T00:51:58Z,Strada Oașului,44.54144,26.073299
475354,2025-04-15T18:55:34Z,Odăile,44.545464,26.056977
475357,2024-11-24T18:40:10Z,Otopeni,44.552231,26.063263
491167,2025-10-14T00:51:37Z,Strada Migdalilor,44.46267442606,26.19680285454
491440,2025-10-14T00:51:51Z,Strada Monumentului,44.30665205,26.12411297
504721,2024-12-09T12:06:34Z,Bulevardul Timișoara,44.4266283128,26.04153513908
504727,2025-09-11T05:52:44Z,Bulevardul Pache Protopopescu,44.44172870475,26.12948209047
507493,2025-10-14T00:51:40Z,Greenfield AQI,44.5332755000425,26.0978985473416
507670,2025-10-14T00:51:36Z,Calea Plevnei,44.43697656417,26.08395159245
515524,2025-10-14T00:43:29Z,Bulevardul Timișoara,44.42717214,26.0155216
520810,2025-10-14T00:45:29Z,Strada Apusului,44.4348645,26.0116597
521119,2025-10-14T00:52:31Z,Cosoba,44.51962752476,25.80155038428
527830,2025-06-15T01:40:28Z,Strada Mușetești,44.486,26.102
533707,2025-10-11T11:57:28Z,Strada Băiculești,44.482904,26.058967
534451,2025-10-14T00:52:53Z,Str G Bucharest - Pipera ,44.4780261703504,26.1198858160348
541726,2025-10-14T00:48:55Z,Strada Afânata,44.476724,26.029018
541729,2025-10-14T00:42:02Z,Șoseaua Chitilei,44.491302,25.998745
541732,2025-10-14T00:49:51Z,Strada Harghita,44.494953,26.024354
541735,2025-10-14T00:50:51Z,Gara de Nord,44.446229,26.076829
542218,2025-09-05T18:22:25Z,Drumul Gura Putnei,44.4130622734,26.19218730864
542476,2025-10-14T00:51:54Z,Drumul Gura Crivățului,44.41249793129,26.19358420372
559111,2025-10-14T00:47:28Z,Intrarea Mănăstirea Bistrița,44.456924,26.063969
559126,2025-10-14T00:47:05Z,Floreasca,44.45542,26.098083
562786,2025-10-11T04:26:37Z,Bulevardul General Gheorghe Magheru,44.43949163319,26.09994399595
565492,2025-10-14T00:52:02Z,Autostrada Centura București,44.39002816809,26.2657013128
76423,2025-10-14T00:47:56Z,Strada Orzari,44.43373654232,26.13383666165
94603,2025-10-14T00:49:58Z,Bulevardul General Gheorghe Magheru,44.444,26.098
