id,utime,name,lat,lon
7655,2025-09-21T03:00:00+03:00,"Str. Lacul Morii, Lacul Morii, Romania",44.4556327,26.0251529
7656,2025-09-21T03:00:00+03:00,"Str. Drumul Taberei, Drumul Taberei, Romania",44.4258997,26.0544366
8590,2025-09-21T03:00:00+03:00,"Str. Rotunda, Titan, Romania",44.4185543,26.1615982
101023,2025-01-22T14:15:03Z,Strada Fuiorului,44.51761559966,25.9842646122
105133,2025-03-19T08:37:36Z,Strada Fabricii,44.4390848708,26.04347974062
108718,2025-09-20T13:07:46Z,Intrarea Smaranda,44.3959,26.1025
109177,2025-09-21T00:54:39Z,Mogoșoaia,44.5325,25.9763
109186,2025-09-21T00:47:40Z,Strada Cremenița,44.4640249,26.1377147
109210,2025-09-21T00:54:11Z,Drumul Fermei,44.37096,26.15399
109243,2025-06-25T11:31:21Z,Strada Paul Greceanu,44.45191,26.10543
109288,2025-02-26T18:08:37Z,Strada Orșova,44.442518,26.0296005
109675,2025-03-17T08:29:40Z,Strada Siriului,44.484928,26.098362
109702,2025-09-21T00:52:21Z,Strada Barbu Urleanu,44.425952,26.06673
109819,2025-09-21T00:54:40Z,Strada Soldat Ion Ciocodeică,44.394116,26.10739885
109861,2025-09-21T00:52:19Z,Strada Iuliu Hațieganu,44.3948,26.1615
109864,2025-09-21T00:56:00Z,Strada Armenească,44.525835,25.986329
110287,2025-09-21T00:43:07Z,Titan - Balta Albă,44.422444,26.153975
110290,2025-09-21T00:52:54Z,Strada Liviu Rebreanu,44.422833,26.151681
110578,2025-09-21T00:53:33Z,Tamași,44.5787,26.0058
111118,2025-09-21T00:46:20Z,Bulevardul Bucureștii Noi,44.47997013,26.0418307
111148,2025-09-21T00:52:16Z,Strada Viilor,44.453754,25.979103
111172,2025-09-21T00:55:37Z,Strada Sergent Lazăr Gafton,44.407899,26.090406
112240,2025-04-01T20:57:04Z,Tamași,44.5817,26.0092
114166,2025-09-21T00:47:58Z,Strada Tudor Arghezi,44.555333,26.14166
114598,2025-09-21T00:47:26Z,Strada Câmpul Pipera,44.5116145,26.1030358
121855,2025-09-21T00:52:06Z,Strada Gârlei,44.490069,26.0748503
121864,2025-03-11T12:52:45Z,Strada Fizicienilor,44.4103807,26.1477656
121888,2025-09-21T00:52:05Z,Drumul Vlașin,44.394335,26.04133
121957,2024-11-22T13:36:24Z,Strada Erou Șerban Bogdan Stan,44.435,26.0116
122317,2025-09-21T00:56:35Z,Strada Drumul Bacriului,44.444,26.006
122887,2025-09-21T00:09:56Z,Strada Chile,44.454939,26.100284
122899,2025-06-13T16:45:59Z,Strada Reconstrucției,44.585422,26.135621
122974,2025-09-21T00:43:59Z,Strada Bălții,44.550936,26.127154
125581,2025-09-21T00:55:26Z,Bulevardul Iuliu Maniu,44.435362,25.976038
125692,2025-09-21T00:51:44Z,Strada Valea Călugărească,44.41674,26.032923
125704,2025-09-21T00:56:04Z,Calea Giulești,44.470166,26.002357
128605,2025-07-15T06:17:36Z,Strada Valea Mieilor,44.43358372347,26.20249557534
129610,2025-09-04T16:42:07Z,Strada Acțiunii,44.37057,26.10209
129658,2025-02-21T10:27:43Z,Intrarea Josef Pilsudski -mareșal polonez-,44.4464,26.1032
129778,2025-09-21T00:47:00Z,Strada Litoralului,44.4721,26.1453
130291,2025-09-21T00:55:33Z,Strada Rezervelor,44.44631195248,25.98586320877
134254,2024-11-07T03:58:46Z,Strada Parincea,44.39114827786,26.12615346909
157984,2025-04-15T04:48:33Z,Strada Sutașului,44.46268543382,26.06076335789
170428,2025-09-21T00:47:04Z,Strada Belgrad,44.5512,26.0898
175045,2025-09-21T00:55:16Z,Strada Belgrad,44.55123544787,26.089872837
175051,2025-07-27T09:19:32Z,Strada Belgrad,44.55107794784,26.08994579312
176068,2025-09-21T00:52:52Z,Strada Brașov,44.4162,26.0358
192283,2025-09-21T00:54:15Z,Strada Irisului,44.5354628,26.1734525
192529,2025-09-21T00:54:45Z,Strada General Nicolae Haralambie,44.41345388987,26.10006952305
192682,2025-09-21T00:54:34Z,Strada Zăvoiului,44.4071855,25.8842334
194467,2025-06-30T07:47:14Z,Șoseaua Nicolae Titulescu,44.45275936705,26.07507348061
196468,2025-09-21T00:56:57Z,Bulevardul Lacul Tei,44.4606097,26.1155007
198085,2025-09-21T00:57:18Z,Chitila,44.5091,25.9918
