id,utime,name,lat,lon
7655,2025-08-16T03:00:00+03:00,"Str. Lacul Morii, Lacul Morii, Romania",44.4556327,26.0251529
7656,2025-08-16T03:00:00+03:00,"Str. Drumul Taberei, Drumul Taberei, Romania",44.4258997,26.0544366
7657,2025-08-16T03:00:00+03:00,"Calea Victoriei, Cercul Militar, Romania",44.435029,26.098609
8590,2025-08-16T03:00:00+03:00,"Str. Rotunda, Titan, Romania",44.4185543,26.1615982
101023,2025-01-22T14:15:03Z,Strada Fuiorului,44.51761559966,25.9842646122
105133,2025-03-19T08:37:36Z,Strada Fabricii,44.4390848708,26.04347974062
108718,2025-08-16T00:01:33Z,Intrarea Smaranda,44.3959,26.1025
109177,2025-08-12T04:41:56Z,Mogoșoaia,44.5325,25.9763
109186,2025-08-16T00:01:45Z,Strada Cremenița,44.4640249,26.1377147
109210,2025-08-16T00:09:20Z,Drumul Fermei,44.37096,26.15399
109243,2025-06-25T11:31:21Z,Strada Paul Greceanu,44.45191,26.10543
109288,2025-02-26T18:08:37Z,Strada Orșova,44.442518,26.0296005
109294,2024-12-14T14:30:38Z,Calea Moșilor,44.4323,26.1063
109675,2025-03-17T08:29:40Z,Strada Siriului,44.484928,26.098362
109702,2025-08-16T00:02:18Z,Strada Barbu Urleanu,44.425952,26.06673
109819,2025-08-16T00:02:21Z,Strada Soldat Ion Ciocodeică,44.394116,26.10739885
109861,2025-08-16T00:01:53Z,Strada Sfântul Vasile,44.3858,26.1575
110290,2025-08-16T00:02:11Z,Strada Liviu Rebreanu,44.422833,26.151681
110578,2025-08-16T00:01:29Z,Tamași,44.5787,26.0058
111118,2025-08-16T00:01:51Z,Bulevardul Bucureștii Noi,44.47997013,26.0418307
111148,2025-08-16T00:02:17Z,Strada Viilor,44.453754,25.979103
111172,2025-08-15T23:57:58Z,Strada Sergent Lazăr Gafton,44.407899,26.090406
112240,2025-04-01T20:57:04Z,Tamași,44.5817,26.0092
114166,2025-08-16T00:02:19Z,Strada Tudor Arghezi,44.555333,26.14166
114598,2025-08-16T00:01:43Z,Strada Câmpul Pipera,44.5116145,26.1030358
121855,2025-08-16T00:02:43Z,Strada Gârlei,44.490069,26.0748503
121864,2025-03-11T12:52:45Z,Strada Fizicienilor,44.4103807,26.1477656
121888,2025-08-16T00:01:58Z,Drumul Vlașin,44.394335,26.04133
121957,2024-11-22T13:36:24Z,Strada Erou Șerban Bogdan Stan,44.435,26.0116
122317,2025-08-16T00:51:46Z,Strada Drumul Bacriului,44.444,26.006
122887,2025-08-15T07:41:19Z,Strada Chile,44.454939,26.100284
122899,2025-06-13T16:45:59Z,Strada Reconstrucției,44.585422,26.135621
122974,2025-08-16T00:01:40Z,Strada Bălții,44.550936,26.127154
124870,2024-08-26T07:07:17Z,Calea Plevnei,44.4460042,26.06653176
125581,2025-08-16T00:01:52Z,Bulevardul Iuliu Maniu,44.435362,25.976038
125692,2025-08-16T00:01:30Z,Strada Valea Călugărească,44.41674,26.032923
125704,2025-08-16T00:01:31Z,Calea Giulești,44.470166,26.002357
