time,value,field,id
2025-08-20T11:00:00Z,0,ch2o,110578
2025-08-20T12:00:00Z,0,ch2o,110578
2025-08-20T13:00:00Z,0,ch2o,110578
2025-08-20T14:00:00Z,0,ch2o,110578
2025-08-20T15:00:00Z,0,ch2o,110578
2025-08-20T16:00:00Z,0,ch2o,110578
2025-08-20T17:00:00Z,0,ch2o,110578
2025-08-20T18:00:00Z,0,ch2o,110578
2025-08-20T19:00:00Z,0,ch2o,110578
2025-08-20T20:00:00Z,0,ch2o,110578
2025-08-20T21:00:00Z,0,ch2o,110578
2025-08-20T22:00:00Z,0,ch2o,110578
2025-08-20T23:00:00Z,0,ch2o,110578
2025-08-21T00:00:00Z,0,ch2o,110578
2025-08-21T01:00:00Z,0,ch2o,110578
2025-08-21T02:00:00Z,0,ch2o,110578
2025-08-21T03:00:00Z,0,ch2o,110578
2025-08-21T04:00:00Z,0,ch2o,110578
2025-08-21T05:00:00Z,0,ch2o,110578
2025-08-21T06:00:00Z,0,ch2o,110578
2025-08-21T07:00:00Z,0,ch2o,110578
2025-08-21T08:00:00Z,0,ch2o,110578
2025-08-21T09:00:00Z,0.6,ch2o,110578
2025-08-21T10:00:00Z,0,ch2o,110578
2025-08-21T11:00:00Z,0,ch2o,110578
2025-08-21T12:00:00Z,5.75,ch2o,110578
2025-08-21T13:00:00Z,0,ch2o,110578
2025-08-21T14:00:00Z,0,ch2o,110578
2025-08-21T15:00:00Z,0,ch2o,110578
2025-08-21T16:00:00Z,0.75,ch2o,110578
2025-08-21T17:00:00Z,0,ch2o,110578
2025-08-21T18:00:00Z,0.6,ch2o,110578
2025-08-21T19:00:00Z,0.2,ch2o,110578
2025-08-21T20:00:00Z,0,ch2o,110578
2025-08-21T21:00:00Z,0,ch2o,110578
2025-08-21T22:00:00Z,0,ch2o,110578
2025-08-21T23:00:00Z,0,ch2o,110578
2025-08-22T00:00:00Z,0,ch2o,110578
2025-08-22T01:00:00Z,0,ch2o,110578
2025-08-22T02:00:00Z,0,ch2o,110578
2025-08-22T03:00:00Z,0,ch2o,110578
2025-08-22T04:00:00Z,0,ch2o,110578
2025-08-22T05:00:00Z,0,ch2o,110578
2025-08-22T06:00:00Z,0,ch2o,110578
2025-08-22T07:00:00Z,0,ch2o,110578
2025-08-22T08:00:00Z,0,ch2o,110578
2025-08-22T09:00:00Z,0,ch2o,110578
2025-08-22T10:00:00Z,0,ch2o,110578
2025-08-22T11:00:00Z,0,ch2o,110578
2025-08-22T12:00:00Z,0,ch2o,110578
2025-08-22T13:00:00Z,0,ch2o,110578
2025-08-22T14:00:00Z,0,ch2o,110578
2025-08-22T15:00:00Z,0,ch2o,110578
2025-08-22T16:00:00Z,0,ch2o,110578
2025-08-22T17:00:00Z,0,ch2o,110578
2025-08-22T18:00:00Z,0,ch2o,110578
2025-08-22T19:00:00Z,0,ch2o,110578
2025-08-22T20:00:00Z,0,ch2o,110578
2025-08-22T21:00:00Z,0,ch2o,110578
2025-08-22T22:00:00Z,0,ch2o,110578
2025-08-20T04:00:00Z,0,ch2o,111118
2025-08-20T05:00:00Z,0,ch2o,111118
2025-08-20T06:00:00Z,0,ch2o,111118
2025-08-20T07:00:00Z,0,ch2o,111118
2025-08-20T08:00:00Z,0,ch2o,111118
2025-08-20T09:00:00Z,0,ch2o,111118
2025-08-20T10:00:00Z,0,ch2o,111118
2025-08-20T18:00:00Z,0,ch2o,111118
2025-08-20T19:00:00Z,0,ch2o,111118
2025-08-20T20:00:00Z,0,ch2o,111118
2025-08-20T21:00:00Z,0,ch2o,111118
2025-08-20T22:00:00Z,0,ch2o,111118
2025-08-20T23:00:00Z,0,ch2o,111118
2025-08-21T00:00:00Z,0,ch2o,111118
2025-08-21T01:00:00Z,0,ch2o,111118
2025-08-21T02:00:00Z,0,ch2o,111118
2025-08-21T03:00:00Z,0,ch2o,111118
2025-08-21T04:00:00Z,0,ch2o,111118
2025-08-21T05:00:00Z,0,ch2o,111118
2025-08-21T06:00:00Z,0,ch2o,111118
2025-08-21T07:00:00Z,0,ch2o,111118
2025-08-21T08:00:00Z,0,ch2o,111118
2025-08-21T09:00:00Z,0,ch2o,111118
2025-08-21T10:00:00Z,0,ch2o,111118
2025-08-21T11:00:00Z,0,ch2o,111118
2025-08-21T12:00:00Z,0,ch2o,111118
2025-08-21T13:00:00Z,0,ch2o,111118
2025-08-21T14:00:00Z,0,ch2o,111118
2025-08-21T15:00:00Z,0,ch2o,111118
2025-08-21T16:00:00Z,0,ch2o,111118
2025-08-21T17:00:00Z,0,ch2o,111118
2025-08-21T18:00:00Z,0,ch2o,111118
2025-08-21T19:00:00Z,0,ch2o,111118
2025-08-21T20:00:00Z,0,ch2o,111118
2025-08-21T21:00:00Z,0,ch2o,111118
2025-08-21T22:00:00Z,0,ch2o,111118
2025-08-21T23:00:00Z,0,ch2o,111118
2025-08-22T00:00:00Z,0,ch2o,111118
2025-08-22T01:00:00Z,0,ch2o,111118
2025-08-22T02:00:00Z,0,ch2o,111118
2025-08-22T03:00:00Z,3.45,ch2o,111118
2025-08-22T04:00:00Z,0,ch2o,111118
2025-08-22T05:00:00Z,0,ch2o,111118
2025-08-22T06:00:00Z,0,ch2o,111118
2025-08-22T07:00:00Z,0,ch2o,111118
2025-08-22T08:00:00Z,0,ch2o,111118
2025-08-22T09:00:00Z,0,ch2o,111118
2025-08-22T10:00:00Z,0,ch2o,111118
2025-08-22T11:00:00Z,0,ch2o,111118
2025-08-22T12:00:00Z,0,ch2o,111118
2025-08-22T13:00:00Z,0,ch2o,111118
2025-08-22T14:00:00Z,0,ch2o,111118
2025-08-22T15:00:00Z,0,ch2o,111118
2025-08-22T16:00:00Z,0,ch2o,111118
2025-08-22T17:00:00Z,0,ch2o,111118
2025-08-22T18:00:00Z,0,ch2o,111118
2025-08-22T19:00:00Z,0,ch2o,111118
2025-08-22T20:00:00Z,0,ch2o,111118
2025-08-22T21:00:00Z,0,ch2o,111118
2025-08-22T22:00:00Z,0,ch2o,111118
2025-08-22T23:00:00Z,0,ch2o,111118
2025-08-23T00:00:00Z,0,ch2o,111118
2025-08-23T01:00:00Z,0,ch2o,111118
2025-08-23T02:00:00Z,0,ch2o,111118
2025-08-23T03:00:00Z,0,ch2o,111118
2025-08-20T04:00:00Z,0,ch2o,111148
2025-08-20T05:00:00Z,0,ch2o,111148
2025-08-20T06:00:00Z,0,ch2o,111148
2025-08-20T07:00:00Z,0,ch2o,111148
2025-08-20T08:00:00Z,0,ch2o,111148
2025-08-20T09:00:00Z,0,ch2o,111148
2025-08-20T10:00:00Z,0,ch2o,111148
2025-08-20T11:00:00Z,0,ch2o,111148
2025-08-20T12:00:00Z,0,ch2o,111148
2025-08-20T13:00:00Z,0,ch2o,111148
2025-08-20T14:00:00Z,0,ch2o,111148
2025-08-20T15:00:00Z,0,ch2o,111148
2025-08-20T16:00:00Z,0,ch2o,111148
2025-08-20T17:00:00Z,0,ch2o,111148
2025-08-20T18:00:00Z,0,ch2o,111148
2025-08-20T19:00:00Z,0,ch2o,111148
2025-08-20T20:00:00Z,0,ch2o,111148
2025-08-20T21:00:00Z,0,ch2o,111148
2025-08-20T22:00:00Z,0,ch2o,111148
2025-08-20T23:00:00Z,0,ch2o,111148
2025-08-21T00:00:00Z,0,ch2o,111148
2025-08-21T01:00:00Z,0,ch2o,111148
2025-08-21T02:00:00Z,0,ch2o,111148
2025-08-21T03:00:00Z,0,ch2o,111148
2025-08-21T04:00:00Z,0,ch2o,111148
2025-08-21T05:00:00Z,0,ch2o,111148
2025-08-21T06:00:00Z,0,ch2o,111148
2025-08-21T07:00:00Z,0,ch2o,111148
2025-08-21T08:00:00Z,0,ch2o,111148
2025-08-21T09:00:00Z,0,ch2o,111148
2025-08-21T10:00:00Z,0,ch2o,111148
2025-08-21T11:00:00Z,0,ch2o,111148
2025-08-21T12:00:00Z,0,ch2o,111148
2025-08-21T13:00:00Z,0,ch2o,111148
2025-08-21T14:00:00Z,0,ch2o,111148
2025-08-21T15:00:00Z,0,ch2o,111148
2025-08-21T16:00:00Z,0,ch2o,111148
2025-08-21T17:00:00Z,0,ch2o,111148
2025-08-21T18:00:00Z,0,ch2o,111148
2025-08-21T19:00:00Z,0,ch2o,111148
2025-08-21T20:00:00Z,0,ch2o,111148
2025-08-21T21:00:00Z,0,ch2o,111148
2025-08-21T22:00:00Z,0,ch2o,111148
2025-08-21T23:00:00Z,0,ch2o,111148
2025-08-22T00:00:00Z,0,ch2o,111148
2025-08-22T01:00:00Z,0,ch2o,111148
2025-08-22T02:00:00Z,0,ch2o,111148
2025-08-22T03:00:00Z,0,ch2o,111148
2025-08-22T04:00:00Z,0,ch2o,111148
2025-08-22T05:00:00Z,0,ch2o,111148
2025-08-22T06:00:00Z,0,ch2o,111148
2025-08-22T07:00:00Z,0,ch2o,111148
2025-08-22T08:00:00Z,0,ch2o,111148
2025-08-22T09:00:00Z,0,ch2o,111148
2025-08-22T10:00:00Z,0,ch2o,111148
2025-08-22T11:00:00Z,0,ch2o,111148
2025-08-22T12:00:00Z,0,ch2o,111148
2025-08-22T13:00:00Z,0,ch2o,111148
2025-08-22T14:00:00Z,0,ch2o,111148
2025-08-22T15:00:00Z,0,ch2o,111148
2025-08-22T16:00:00Z,0,ch2o,111148
2025-08-22T17:00:00Z,0,ch2o,111148
2025-08-22T18:00:00Z,0,ch2o,111148
2025-08-22T19:00:00Z,0,ch2o,111148
2025-08-22T20:00:00Z,0,ch2o,111148
2025-08-22T21:00:00Z,0,ch2o,111148
2025-08-22T22:00:00Z,0,ch2o,111148
2025-08-20T04:00:00Z,12.33,ch2o,111172
2025-08-20T05:00:00Z,11,ch2o,111172
2025-08-20T06:00:00Z,11,ch2o,111172
2025-08-20T07:00:00Z,11,ch2o,111172
2025-08-20T08:00:00Z,12,ch2o,111172
2025-08-20T09:00:00Z,11.25,ch2o,111172
2025-08-20T10:00:00Z,14.83,ch2o,111172
2025-08-20T11:00:00Z,19.5,ch2o,111172
2025-08-20T12:00:00Z,14.6,ch2o,111172
2025-08-20T13:00:00Z,13.43,ch2o,111172
2025-08-20T14:00:00Z,12,ch2o,111172
2025-08-20T15:00:00Z,12.5,ch2o,111172
2025-08-20T16:00:00Z,11.6,ch2o,111172
2025-08-20T17:00:00Z,11,ch2o,111172
2025-08-20T18:00:00Z,12.4,ch2o,111172
2025-08-20T19:00:00Z,12,ch2o,111172
2025-08-20T20:00:00Z,11,ch2o,111172
2025-08-20T21:00:00Z,24.5,ch2o,111172
2025-08-20T22:00:00Z,17.17,ch2o,111172
2025-08-20T23:00:00Z,16.25,ch2o,111172
2025-08-21T00:00:00Z,16.8,ch2o,111172
2025-08-21T01:00:00Z,15.29,ch2o,111172
2025-08-21T02:00:00Z,16,ch2o,111172
2025-08-21T03:00:00Z,16.14,ch2o,111172
2025-08-21T04:00:00Z,16,ch2o,111172
2025-08-21T05:00:00Z,16.6,ch2o,111172
2025-08-21T06:00:00Z,15,ch2o,111172
2025-08-21T07:00:00Z,17,ch2o,111172
2025-08-21T08:00:00Z,21.29,ch2o,111172
2025-08-21T09:00:00Z,18.8,ch2o,111172
2025-08-21T10:00:00Z,14,ch2o,111172
2025-08-21T11:00:00Z,10.83,ch2o,111172
2025-08-21T12:00:00Z,14,ch2o,111172
2025-08-21T13:00:00Z,12.5,ch2o,111172
2025-08-21T14:00:00Z,13,ch2o,111172
2025-08-21T15:00:00Z,13.67,ch2o,111172
2025-08-21T16:00:00Z,14.5,ch2o,111172
2025-08-21T17:00:00Z,17.71,ch2o,111172
2025-08-21T18:00:00Z,14.29,ch2o,111172
2025-08-21T19:00:00Z,15.25,ch2o,111172
2025-08-21T20:00:00Z,14,ch2o,111172
2025-08-21T21:00:00Z,16.75,ch2o,111172
2025-08-21T22:00:00Z,22,ch2o,111172
2025-08-21T23:00:00Z,21.75,ch2o,111172
2025-08-22T00:00:00Z,16,ch2o,111172
2025-08-22T01:00:00Z,15,ch2o,111172
2025-08-22T02:00:00Z,12.75,ch2o,111172
2025-08-22T03:00:00Z,12,ch2o,111172
2025-08-22T04:00:00Z,11.75,ch2o,111172
2025-08-22T05:00:00Z,12,ch2o,111172
2025-08-22T06:00:00Z,14.2,ch2o,111172
2025-08-22T07:00:00Z,15,ch2o,111172
2025-08-22T08:00:00Z,16,ch2o,111172
2025-08-22T09:00:00Z,15.5,ch2o,111172
2025-08-22T10:00:00Z,15.5,ch2o,111172
2025-08-22T11:00:00Z,9.8,ch2o,111172
2025-08-22T12:00:00Z,10,ch2o,111172
2025-08-22T13:00:00Z,9,ch2o,111172
2025-08-22T14:00:00Z,9,ch2o,111172
2025-08-22T15:00:00Z,10,ch2o,111172
2025-08-22T16:00:00Z,11,ch2o,111172
2025-08-22T17:00:00Z,13.75,ch2o,111172
2025-08-22T18:00:00Z,13,ch2o,111172
2025-08-22T19:00:00Z,13.17,ch2o,111172
2025-08-22T20:00:00Z,16.78,ch2o,111172
2025-08-22T21:00:00Z,13.71,ch2o,111172
2025-08-22T22:00:00Z,13.5,ch2o,111172
2025-08-22T23:00:00Z,11.4,ch2o,111172
2025-08-23T00:00:00Z,10,ch2o,111172
2025-08-23T01:00:00Z,8,ch2o,111172
2025-08-23T02:00:00Z,8,ch2o,111172
2025-08-20T04:00:00Z,7,ch2o,125581
2025-08-20T05:00:00Z,7,ch2o,125581
2025-08-20T06:00:00Z,7,ch2o,125581
2025-08-20T07:00:00Z,7,ch2o,125581
2025-08-20T08:00:00Z,7,ch2o,125581
2025-08-20T09:00:00Z,7,ch2o,125581
2025-08-20T10:00:00Z,7,ch2o,125581
2025-08-20T11:00:00Z,7,ch2o,125581
2025-08-20T12:00:00Z,7,ch2o,125581
2025-08-20T13:00:00Z,7,ch2o,125581
2025-08-20T14:00:00Z,7,ch2o,125581
2025-08-20T15:00:00Z,7,ch2o,125581
2025-08-20T16:00:00Z,7,ch2o,125581
2025-08-20T17:00:00Z,7,ch2o,125581
2025-08-20T18:00:00Z,7,ch2o,125581
2025-08-20T19:00:00Z,7,ch2o,125581
2025-08-20T20:00:00Z,7,ch2o,125581
2025-08-20T21:00:00Z,7,ch2o,125581
2025-08-20T22:00:00Z,7,ch2o,125581
2025-08-20T23:00:00Z,7,ch2o,125581
2025-08-21T00:00:00Z,7,ch2o,125581
2025-08-21T01:00:00Z,7,ch2o,125581
2025-08-21T02:00:00Z,7,ch2o,125581
2025-08-21T03:00:00Z,7,ch2o,125581
2025-08-21T04:00:00Z,7,ch2o,125581
2025-08-21T05:00:00Z,7,ch2o,125581
2025-08-21T06:00:00Z,7,ch2o,125581
2025-08-21T07:00:00Z,7,ch2o,125581
2025-08-21T08:00:00Z,7,ch2o,125581
2025-08-21T09:00:00Z,7,ch2o,125581
2025-08-21T10:00:00Z,7,ch2o,125581
2025-08-21T11:00:00Z,7,ch2o,125581
2025-08-21T12:00:00Z,7,ch2o,125581
2025-08-21T13:00:00Z,7,ch2o,125581
2025-08-21T14:00:00Z,7,ch2o,125581
2025-08-21T15:00:00Z,7,ch2o,125581
2025-08-21T16:00:00Z,7,ch2o,125581
2025-08-21T17:00:00Z,7,ch2o,125581
2025-08-21T18:00:00Z,7,ch2o,125581
2025-08-21T19:00:00Z,7,ch2o,125581
2025-08-21T20:00:00Z,7,ch2o,125581
2025-08-21T21:00:00Z,7,ch2o,125581
2025-08-21T22:00:00Z,7,ch2o,125581
2025-08-21T23:00:00Z,7,ch2o,125581
2025-08-22T00:00:00Z,7,ch2o,125581
2025-08-22T01:00:00Z,7,ch2o,125581
2025-08-22T02:00:00Z,7,ch2o,125581
2025-08-22T03:00:00Z,7,ch2o,125581
2025-08-22T04:00:00Z,7,ch2o,125581
2025-08-22T05:00:00Z,7,ch2o,125581
2025-08-22T06:00:00Z,7,ch2o,125581
2025-08-22T07:00:00Z,7,ch2o,125581
2025-08-22T08:00:00Z,7,ch2o,125581
2025-08-22T09:00:00Z,7,ch2o,125581
2025-08-22T10:00:00Z,7,ch2o,125581
2025-08-22T11:00:00Z,7,ch2o,125581
2025-08-22T12:00:00Z,7,ch2o,125581
2025-08-22T13:00:00Z,7,ch2o,125581
2025-08-22T14:00:00Z,7,ch2o,125581
2025-08-22T15:00:00Z,7,ch2o,125581
2025-08-22T16:00:00Z,7,ch2o,125581
2025-08-22T17:00:00Z,7,ch2o,125581
2025-08-22T18:00:00Z,7,ch2o,125581
2025-08-22T19:00:00Z,7,ch2o,125581
2025-08-22T20:00:00Z,7,ch2o,125581
2025-08-22T21:00:00Z,7,ch2o,125581
2025-08-22T22:00:00Z,7,ch2o,125581
2025-08-22T23:00:00Z,7,ch2o,125581
2025-08-23T00:00:00Z,7,ch2o,125581
2025-08-20T04:00:00Z,7,ch2o,125692
2025-08-20T05:00:00Z,7,ch2o,125692
2025-08-20T06:00:00Z,7,ch2o,125692
2025-08-20T07:00:00Z,7,ch2o,125692
2025-08-20T08:00:00Z,7,ch2o,125692
2025-08-20T09:00:00Z,7,ch2o,125692
2025-08-20T10:00:00Z,7,ch2o,125692
2025-08-20T11:00:00Z,7,ch2o,125692
2025-08-20T12:00:00Z,7,ch2o,125692
2025-08-20T13:00:00Z,7,ch2o,125692
2025-08-20T14:00:00Z,7,ch2o,125692
2025-08-20T15:00:00Z,7,ch2o,125692
2025-08-20T16:00:00Z,7,ch2o,125692
2025-08-20T17:00:00Z,7,ch2o,125692
2025-08-20T18:00:00Z,7,ch2o,125692
2025-08-20T19:00:00Z,7,ch2o,125692
2025-08-20T20:00:00Z,7,ch2o,125692
2025-08-20T21:00:00Z,7,ch2o,125692
2025-08-20T22:00:00Z,7,ch2o,125692
2025-08-20T23:00:00Z,7,ch2o,125692
2025-08-21T00:00:00Z,7,ch2o,125692
2025-08-21T01:00:00Z,7,ch2o,125692
2025-08-21T02:00:00Z,7,ch2o,125692
2025-08-21T03:00:00Z,7,ch2o,125692
2025-08-21T04:00:00Z,7,ch2o,125692
2025-08-21T05:00:00Z,7,ch2o,125692
2025-08-21T06:00:00Z,7,ch2o,125692
2025-08-21T07:00:00Z,7,ch2o,125692
2025-08-21T08:00:00Z,7,ch2o,125692
2025-08-21T09:00:00Z,7,ch2o,125692
2025-08-21T10:00:00Z,7,ch2o,125692
2025-08-21T11:00:00Z,7,ch2o,125692
2025-08-21T12:00:00Z,7,ch2o,125692
2025-08-21T13:00:00Z,7,ch2o,125692
2025-08-21T14:00:00Z,7,ch2o,125692
2025-08-21T15:00:00Z,7,ch2o,125692
2025-08-21T16:00:00Z,7,ch2o,125692
2025-08-21T17:00:00Z,7,ch2o,125692
2025-08-21T18:00:00Z,7,ch2o,125692
2025-08-21T19:00:00Z,7,ch2o,125692
2025-08-21T20:00:00Z,7,ch2o,125692
2025-08-21T21:00:00Z,7,ch2o,125692
2025-08-21T22:00:00Z,7,ch2o,125692
2025-08-21T23:00:00Z,7,ch2o,125692
2025-08-22T00:00:00Z,7,ch2o,125692
2025-08-22T01:00:00Z,7,ch2o,125692
2025-08-22T02:00:00Z,7,ch2o,125692
2025-08-22T03:00:00Z,7,ch2o,125692
2025-08-22T04:00:00Z,7,ch2o,125692
2025-08-22T05:00:00Z,7,ch2o,125692
2025-08-22T06:00:00Z,7,ch2o,125692
2025-08-22T07:00:00Z,7,ch2o,125692
2025-08-22T08:00:00Z,7,ch2o,125692
2025-08-22T09:00:00Z,7,ch2o,125692
2025-08-22T10:00:00Z,7,ch2o,125692
2025-08-22T11:00:00Z,7,ch2o,125692
2025-08-22T12:00:00Z,7,ch2o,125692
2025-08-22T13:00:00Z,7,ch2o,125692
2025-08-22T14:00:00Z,7,ch2o,125692
2025-08-22T15:00:00Z,7,ch2o,125692
2025-08-22T16:00:00Z,7,ch2o,125692
2025-08-22T17:00:00Z,7,ch2o,125692
2025-08-22T18:00:00Z,7,ch2o,125692
2025-08-22T19:00:00Z,7,ch2o,125692
2025-08-22T20:00:00Z,7,ch2o,125692
2025-08-22T21:00:00Z,7,ch2o,125692
2025-08-22T22:00:00Z,7,ch2o,125692
2025-08-22T23:00:00Z,7,ch2o,125692
2025-08-23T00:00:00Z,7,ch2o,125692
2025-08-23T01:00:00Z,7,ch2o,125692
2025-08-23T02:00:00Z,7,ch2o,125692
2025-08-23T03:00:00Z,7,ch2o,125692
2025-08-20T04:00:00Z,7,ch2o,125704
2025-08-20T05:00:00Z,7,ch2o,125704
2025-08-20T06:00:00Z,8.4,ch2o,125704
2025-08-20T07:00:00Z,13,ch2o,125704
2025-08-20T08:00:00Z,15.5,ch2o,125704
2025-08-20T09:00:00Z,12.25,ch2o,125704
2025-08-20T10:00:00Z,8,ch2o,125704
2025-08-20T11:00:00Z,7,ch2o,125704
2025-08-20T12:00:00Z,7,ch2o,125704
2025-08-20T13:00:00Z,7,ch2o,125704
2025-08-20T14:00:00Z,7,ch2o,125704
2025-08-20T15:00:00Z,7,ch2o,125704
2025-08-20T16:00:00Z,7,ch2o,125704
2025-08-20T17:00:00Z,7,ch2o,125704
2025-08-20T18:00:00Z,7,ch2o,125704
2025-08-20T19:00:00Z,7,ch2o,125704
2025-08-20T20:00:00Z,7,ch2o,125704
2025-08-20T21:00:00Z,7,ch2o,125704
2025-08-20T22:00:00Z,7,ch2o,125704
2025-08-20T23:00:00Z,7,ch2o,125704
2025-08-21T00:00:00Z,7,ch2o,125704
2025-08-21T01:00:00Z,7,ch2o,125704
2025-08-21T02:00:00Z,7,ch2o,125704
2025-08-21T03:00:00Z,7,ch2o,125704
2025-08-21T04:00:00Z,8.6,ch2o,125704
2025-08-21T05:00:00Z,13.5,ch2o,125704
2025-08-21T06:00:00Z,17,ch2o,125704
2025-08-21T07:00:00Z,20.6,ch2o,125704
2025-08-21T08:00:00Z,19.2,ch2o,125704
2025-08-21T09:00:00Z,15,ch2o,125704
2025-08-21T10:00:00Z,8,ch2o,125704
2025-08-21T11:00:00Z,7,ch2o,125704
2025-08-21T12:00:00Z,7,ch2o,125704
2025-08-21T13:00:00Z,7,ch2o,125704
2025-08-21T14:00:00Z,7,ch2o,125704
2025-08-21T15:00:00Z,12.6,ch2o,125704
2025-08-21T16:00:00Z,14,ch2o,125704
2025-08-21T17:00:00Z,10.33,ch2o,125704
2025-08-21T18:00:00Z,7,ch2o,125704
2025-08-21T19:00:00Z,7,ch2o,125704
2025-08-21T20:00:00Z,25.38,ch2o,125704
2025-08-21T21:00:00Z,54.66,ch2o,125704
2025-08-21T22:00:00Z,62.77,ch2o,125704
2025-08-21T23:00:00Z,29.56,ch2o,125704
2025-08-22T00:00:00Z,17.6,ch2o,125704
2025-08-22T01:00:00Z,11,ch2o,125704
2025-08-22T02:00:00Z,7,ch2o,125704
2025-08-22T03:00:00Z,7,ch2o,125704
2025-08-22T04:00:00Z,7,ch2o,125704
2025-08-22T05:00:00Z,7,ch2o,125704
2025-08-22T06:00:00Z,7,ch2o,125704
2025-08-22T07:00:00Z,7,ch2o,125704
2025-08-22T08:00:00Z,7,ch2o,125704
2025-08-22T09:00:00Z,7,ch2o,125704
2025-08-22T10:00:00Z,7,ch2o,125704
2025-08-22T11:00:00Z,7,ch2o,125704
2025-08-22T12:00:00Z,7,ch2o,125704
2025-08-22T13:00:00Z,7,ch2o,125704
2025-08-22T14:00:00Z,7,ch2o,125704
2025-08-22T15:00:00Z,7,ch2o,125704
2025-08-22T16:00:00Z,7,ch2o,125704
2025-08-22T17:00:00Z,7,ch2o,125704
2025-08-22T18:00:00Z,7,ch2o,125704
2025-08-22T19:00:00Z,12.43,ch2o,125704
2025-08-22T20:00:00Z,29.79,ch2o,125704
2025-08-22T21:00:00Z,18.25,ch2o,125704
2025-08-22T22:00:00Z,14.25,ch2o,125704
2025-08-20T04:00:00Z,45,ch2o,216259
2025-08-20T05:00:00Z,45,ch2o,216259
2025-08-20T06:00:00Z,45,ch2o,216259
2025-08-20T07:00:00Z,45,ch2o,216259
2025-08-20T08:00:00Z,46.33,ch2o,216259
2025-08-20T09:00:00Z,49,ch2o,216259
