time,value,field,id
2025-08-29T04:00:00Z,0,ch2o,110290
2025-08-29T05:00:00Z,0,ch2o,110290
2025-08-29T06:00:00Z,0,ch2o,110290
2025-08-29T07:00:00Z,0,ch2o,110290
2025-08-29T08:00:00Z,0,ch2o,110290
2025-08-29T09:00:00Z,0,ch2o,110290
2025-08-29T10:00:00Z,0,ch2o,110290
2025-08-29T11:00:00Z,0,ch2o,110290
2025-08-29T12:00:00Z,0,ch2o,110290
2025-08-29T13:00:00Z,0,ch2o,110290
2025-08-29T14:00:00Z,0,ch2o,110290
2025-08-29T15:00:00Z,0,ch2o,110290
2025-08-29T16:00:00Z,0,ch2o,110290
2025-08-29T17:00:00Z,0,ch2o,110290
2025-08-29T18:00:00Z,0,ch2o,110290
2025-08-29T19:00:00Z,0,ch2o,110290
2025-08-29T20:00:00Z,0,ch2o,110290
2025-08-29T21:00:00Z,0,ch2o,110290
2025-08-29T22:00:00Z,0,ch2o,110290
2025-08-29T23:00:00Z,0,ch2o,110290
2025-08-30T00:00:00Z,0,ch2o,110290
2025-08-30T01:00:00Z,0,ch2o,110290
2025-08-30T02:00:00Z,0,ch2o,110290
2025-08-30T03:00:00Z,0,ch2o,110290
2025-08-30T04:00:00Z,0,ch2o,110290
2025-08-30T05:00:00Z,0,ch2o,110290
2025-08-30T06:00:00Z,0,ch2o,110290
2025-08-30T07:00:00Z,0,ch2o,110290
2025-08-30T08:00:00Z,0,ch2o,110290
2025-08-30T09:00:00Z,0,ch2o,110290
2025-08-30T10:00:00Z,0,ch2o,110290
2025-08-30T11:00:00Z,0,ch2o,110290
2025-08-30T12:00:00Z,0,ch2o,110290
2025-08-30T13:00:00Z,0,ch2o,110290
2025-08-30T14:00:00Z,0,ch2o,110290
2025-08-30T15:00:00Z,0,ch2o,110290
2025-08-30T16:00:00Z,0,ch2o,110290
2025-08-30T17:00:00Z,0,ch2o,110290
2025-08-30T18:00:00Z,0,ch2o,110290
2025-08-30T19:00:00Z,0,ch2o,110290
2025-08-30T20:00:00Z,0,ch2o,110290
2025-08-30T21:00:00Z,0,ch2o,110290
2025-08-30T22:00:00Z,0,ch2o,110290
2025-08-30T23:00:00Z,0,ch2o,110290
2025-08-31T00:00:00Z,0,ch2o,110290
2025-08-31T01:00:00Z,0,ch2o,110290
2025-08-31T02:00:00Z,0,ch2o,110290
2025-08-31T03:00:00Z,0,ch2o,110290
2025-08-31T04:00:00Z,0,ch2o,110290
2025-08-31T05:00:00Z,0,ch2o,110290
2025-08-31T06:00:00Z,0,ch2o,110290
2025-08-31T07:00:00Z,0,ch2o,110290
2025-08-31T08:00:00Z,0,ch2o,110290
2025-08-31T09:00:00Z,0,ch2o,110290
2025-08-31T10:00:00Z,0,ch2o,110290
2025-08-31T11:00:00Z,0,ch2o,110290
2025-08-31T12:00:00Z,0,ch2o,110290
2025-08-31T13:00:00Z,0,ch2o,110290
2025-08-31T14:00:00Z,0,ch2o,110290
2025-08-31T15:00:00Z,0,ch2o,110290
2025-08-31T16:00:00Z,0,ch2o,110290
2025-08-31T17:00:00Z,0,ch2o,110290
2025-08-31T18:00:00Z,0,ch2o,110290
2025-08-31T19:00:00Z,0,ch2o,110290
2025-08-31T20:00:00Z,0,ch2o,110290
2025-08-31T21:00:00Z,0,ch2o,110290
2025-08-31T22:00:00Z,0,ch2o,110290
2025-08-31T23:00:00Z,0,ch2o,110290
2025-09-01T00:00:00Z,0,ch2o,110290
2025-09-01T01:00:00Z,0,ch2o,110290
2025-08-29T04:00:00Z,0,ch2o,110578
2025-08-29T05:00:00Z,0,ch2o,110578
2025-08-29T06:00:00Z,0,ch2o,110578
2025-08-29T07:00:00Z,0,ch2o,110578
2025-08-29T08:00:00Z,0,ch2o,110578
2025-08-29T09:00:00Z,0,ch2o,110578
2025-08-29T10:00:00Z,0,ch2o,110578
2025-08-29T11:00:00Z,0,ch2o,110578
2025-08-29T12:00:00Z,0,ch2o,110578
2025-08-29T13:00:00Z,0,ch2o,110578
2025-08-29T14:00:00Z,0,ch2o,110578
2025-08-29T15:00:00Z,0,ch2o,110578
2025-08-29T16:00:00Z,0,ch2o,110578
2025-08-29T17:00:00Z,0,ch2o,110578
2025-08-29T18:00:00Z,0,ch2o,110578
2025-08-29T19:00:00Z,0,ch2o,110578
2025-08-29T20:00:00Z,0,ch2o,110578
2025-08-29T21:00:00Z,0,ch2o,110578
2025-08-29T22:00:00Z,0,ch2o,110578
2025-08-29T23:00:00Z,0,ch2o,110578
2025-08-30T00:00:00Z,0,ch2o,110578
2025-08-30T01:00:00Z,0,ch2o,110578
2025-08-30T02:00:00Z,0,ch2o,110578
2025-08-30T03:00:00Z,0,ch2o,110578
2025-08-30T04:00:00Z,0,ch2o,110578
2025-08-30T05:00:00Z,0,ch2o,110578
2025-08-30T06:00:00Z,0,ch2o,110578
2025-08-30T07:00:00Z,0,ch2o,110578
2025-08-30T08:00:00Z,0,ch2o,110578
2025-08-30T09:00:00Z,0,ch2o,110578
2025-08-30T10:00:00Z,0,ch2o,110578
2025-08-30T11:00:00Z,0,ch2o,110578
2025-08-30T12:00:00Z,0,ch2o,110578
2025-08-30T13:00:00Z,0,ch2o,110578
2025-08-30T14:00:00Z,0,ch2o,110578
2025-08-30T15:00:00Z,0,ch2o,110578
2025-08-30T16:00:00Z,0,ch2o,110578
2025-08-30T17:00:00Z,0,ch2o,110578
2025-08-30T18:00:00Z,0,ch2o,110578
2025-08-30T19:00:00Z,0,ch2o,110578
2025-08-30T20:00:00Z,0,ch2o,110578
2025-08-30T21:00:00Z,0,ch2o,110578
2025-08-30T22:00:00Z,0,ch2o,110578
2025-08-30T23:00:00Z,0,ch2o,110578
2025-08-31T00:00:00Z,0,ch2o,110578
2025-08-31T01:00:00Z,0,ch2o,110578
2025-08-31T02:00:00Z,0,ch2o,110578
2025-08-31T03:00:00Z,0,ch2o,110578
2025-08-31T04:00:00Z,0,ch2o,110578
2025-08-31T05:00:00Z,0,ch2o,110578
2025-08-31T06:00:00Z,0,ch2o,110578
2025-08-31T07:00:00Z,0,ch2o,110578
2025-08-31T08:00:00Z,0,ch2o,110578
2025-08-31T09:00:00Z,0,ch2o,110578
2025-08-31T10:00:00Z,0,ch2o,110578
2025-08-31T11:00:00Z,0,ch2o,110578
2025-08-31T12:00:00Z,0,ch2o,110578
2025-08-31T13:00:00Z,0,ch2o,110578
2025-08-31T14:00:00Z,0,ch2o,110578
2025-08-31T15:00:00Z,0,ch2o,110578
2025-08-31T16:00:00Z,0,ch2o,110578
2025-08-31T17:00:00Z,0,ch2o,110578
2025-08-31T18:00:00Z,0,ch2o,110578
2025-08-31T19:00:00Z,0,ch2o,110578
2025-08-31T20:00:00Z,0,ch2o,110578
2025-08-31T21:00:00Z,0,ch2o,110578
2025-08-31T22:00:00Z,0,ch2o,110578
2025-08-31T23:00:00Z,0,ch2o,110578
2025-09-01T00:00:00Z,0,ch2o,110578
2025-08-29T04:00:00Z,0,ch2o,111118
2025-08-29T05:00:00Z,0,ch2o,111118
2025-08-29T06:00:00Z,0,ch2o,111118
2025-08-29T07:00:00Z,0,ch2o,111118
2025-08-29T08:00:00Z,0,ch2o,111118
2025-08-29T09:00:00Z,0,ch2o,111118
2025-08-29T10:00:00Z,0,ch2o,111118
2025-08-29T11:00:00Z,0,ch2o,111118
2025-08-29T12:00:00Z,0,ch2o,111118
2025-08-29T13:00:00Z,0,ch2o,111118
2025-08-29T14:00:00Z,0,ch2o,111118
2025-08-29T15:00:00Z,0,ch2o,111118
2025-08-29T16:00:00Z,0,ch2o,111118
2025-08-29T17:00:00Z,0,ch2o,111118
2025-08-29T18:00:00Z,0,ch2o,111118
2025-08-29T19:00:00Z,0,ch2o,111118
2025-08-29T20:00:00Z,0,ch2o,111118
2025-08-29T21:00:00Z,0,ch2o,111118
2025-08-29T22:00:00Z,0,ch2o,111118
2025-08-29T23:00:00Z,0,ch2o,111118
2025-08-30T00:00:00Z,0,ch2o,111118
2025-08-30T01:00:00Z,0,ch2o,111118
2025-08-30T02:00:00Z,0,ch2o,111118
2025-08-30T03:00:00Z,0,ch2o,111118
2025-08-30T04:00:00Z,0,ch2o,111118
2025-08-30T05:00:00Z,0,ch2o,111118
2025-08-30T06:00:00Z,0,ch2o,111118
2025-08-30T07:00:00Z,0,ch2o,111118
2025-08-30T08:00:00Z,0,ch2o,111118
2025-08-30T09:00:00Z,0,ch2o,111118
2025-08-30T10:00:00Z,0,ch2o,111118
2025-08-30T11:00:00Z,0,ch2o,111118
2025-08-30T12:00:00Z,0,ch2o,111118
2025-08-30T13:00:00Z,0,ch2o,111118
2025-08-30T14:00:00Z,0,ch2o,111118
2025-08-30T15:00:00Z,0,ch2o,111118
2025-08-30T16:00:00Z,0,ch2o,111118
2025-08-30T17:00:00Z,0,ch2o,111118
2025-08-30T18:00:00Z,0,ch2o,111118
2025-08-30T19:00:00Z,0,ch2o,111118
2025-08-30T20:00:00Z,0,ch2o,111118
2025-08-30T21:00:00Z,0,ch2o,111118
2025-08-30T22:00:00Z,0,ch2o,111118
2025-08-30T23:00:00Z,0,ch2o,111118
2025-08-31T00:00:00Z,0,ch2o,111118
2025-08-31T01:00:00Z,0,ch2o,111118
2025-08-31T02:00:00Z,0,ch2o,111118
2025-08-31T03:00:00Z,0,ch2o,111118
2025-08-31T04:00:00Z,0,ch2o,111118
2025-08-31T05:00:00Z,0,ch2o,111118
2025-08-31T06:00:00Z,0,ch2o,111118
2025-08-31T07:00:00Z,0,ch2o,111118
2025-08-31T08:00:00Z,0,ch2o,111118
2025-08-31T09:00:00Z,0,ch2o,111118
2025-08-31T10:00:00Z,0,ch2o,111118
2025-08-31T11:00:00Z,0,ch2o,111118
2025-08-31T12:00:00Z,0,ch2o,111118
2025-08-31T13:00:00Z,0,ch2o,111118
2025-08-31T14:00:00Z,0,ch2o,111118
2025-08-31T15:00:00Z,0,ch2o,111118
2025-08-31T16:00:00Z,0,ch2o,111118
2025-08-31T17:00:00Z,0,ch2o,111118
2025-08-31T18:00:00Z,0,ch2o,111118
2025-08-31T19:00:00Z,0,ch2o,111118
2025-08-31T20:00:00Z,0,ch2o,111118
2025-08-31T21:00:00Z,0,ch2o,111118
2025-08-31T22:00:00Z,0,ch2o,111118
2025-08-31T23:00:00Z,0,ch2o,111118
2025-09-01T00:00:00Z,0,ch2o,111118
2025-09-01T01:00:00Z,0,ch2o,111118
2025-08-29T04:00:00Z,0,ch2o,111148
2025-08-29T05:00:00Z,0,ch2o,111148
2025-08-29T06:00:00Z,0,ch2o,111148
2025-08-29T07:00:00Z,0,ch2o,111148
2025-08-29T08:00:00Z,0,ch2o,111148
2025-08-29T09:00:00Z,0,ch2o,111148
2025-08-29T10:00:00Z,0,ch2o,111148
2025-08-29T11:00:00Z,0,ch2o,111148
2025-08-29T12:00:00Z,0,ch2o,111148
2025-08-29T13:00:00Z,0,ch2o,111148
2025-08-29T14:00:00Z,0,ch2o,111148
2025-08-29T15:00:00Z,0,ch2o,111148
2025-08-29T16:00:00Z,0,ch2o,111148
2025-08-29T17:00:00Z,0,ch2o,111148
2025-08-29T18:00:00Z,0,ch2o,111148
2025-08-29T19:00:00Z,0,ch2o,111148
2025-08-29T20:00:00Z,0,ch2o,111148
2025-08-29T21:00:00Z,0,ch2o,111148
2025-08-29T22:00:00Z,0,ch2o,111148
2025-08-29T23:00:00Z,0,ch2o,111148
2025-08-30T00:00:00Z,0,ch2o,111148
2025-08-30T01:00:00Z,0,ch2o,111148
2025-08-30T02:00:00Z,0,ch2o,111148
2025-08-30T03:00:00Z,0,ch2o,111148
2025-08-30T04:00:00Z,0,ch2o,111148
2025-08-30T05:00:00Z,0,ch2o,111148
2025-08-30T06:00:00Z,0,ch2o,111148
2025-08-30T07:00:00Z,0,ch2o,111148
2025-08-30T08:00:00Z,0,ch2o,111148
2025-08-30T09:00:00Z,0,ch2o,111148
2025-08-30T10:00:00Z,0,ch2o,111148
2025-08-30T11:00:00Z,0,ch2o,111148
2025-08-30T12:00:00Z,0,ch2o,111148
2025-08-30T13:00:00Z,0,ch2o,111148
2025-08-30T14:00:00Z,0,ch2o,111148
2025-08-30T15:00:00Z,0,ch2o,111148
2025-08-30T16:00:00Z,0,ch2o,111148
2025-08-30T17:00:00Z,0,ch2o,111148
2025-08-30T18:00:00Z,0,ch2o,111148
2025-08-30T19:00:00Z,0,ch2o,111148
2025-08-30T20:00:00Z,0,ch2o,111148
2025-08-30T21:00:00Z,0,ch2o,111148
2025-08-30T22:00:00Z,0,ch2o,111148
2025-08-30T23:00:00Z,0,ch2o,111148
2025-08-31T00:00:00Z,0,ch2o,111148
2025-08-31T01:00:00Z,0,ch2o,111148
2025-08-31T02:00:00Z,0,ch2o,111148
2025-08-31T03:00:00Z,0,ch2o,111148
2025-08-31T04:00:00Z,0,ch2o,111148
2025-08-31T05:00:00Z,0,ch2o,111148
2025-08-31T06:00:00Z,0,ch2o,111148
2025-08-31T07:00:00Z,0,ch2o,111148
2025-08-31T08:00:00Z,0,ch2o,111148
2025-08-31T09:00:00Z,0,ch2o,111148
2025-08-31T10:00:00Z,0,ch2o,111148
2025-08-31T11:00:00Z,0,ch2o,111148
2025-08-31T12:00:00Z,0,ch2o,111148
2025-08-31T13:00:00Z,0,ch2o,111148
2025-08-31T14:00:00Z,0,ch2o,111148
2025-08-31T15:00:00Z,0,ch2o,111148
2025-08-31T16:00:00Z,0,ch2o,111148
2025-08-31T17:00:00Z,0,ch2o,111148
2025-08-31T18:00:00Z,0,ch2o,111148
2025-08-31T19:00:00Z,0,ch2o,111148
2025-08-31T20:00:00Z,0,ch2o,111148
2025-08-31T21:00:00Z,0,ch2o,111148
2025-08-31T22:00:00Z,0,ch2o,111148
2025-08-31T23:00:00Z,0,ch2o,111148
2025-08-29T04:00:00Z,9,ch2o,111172
2025-08-29T05:00:00Z,8.5,ch2o,111172
2025-08-29T06:00:00Z,8.6,ch2o,111172
2025-08-29T07:00:00Z,10.2,ch2o,111172
2025-08-29T08:00:00Z,9,ch2o,111172
2025-08-29T09:00:00Z,8.8,ch2o,111172
2025-08-29T10:00:00Z,19.5,ch2o,111172
2025-08-29T11:00:00Z,10.56,ch2o,111172
2025-08-29T12:00:00Z,14,ch2o,111172
2025-08-29T13:00:00Z,11.67,ch2o,111172
2025-08-29T14:00:00Z,11.67,ch2o,111172
2025-08-29T15:00:00Z,14.5,ch2o,111172
2025-08-29T16:00:00Z,13.62,ch2o,111172
2025-08-29T17:00:00Z,13.33,ch2o,111172
2025-08-29T18:00:00Z,14.4,ch2o,111172
2025-08-29T19:00:00Z,22.54,ch2o,111172
2025-08-29T20:00:00Z,18.64,ch2o,111172
2025-08-29T21:00:00Z,43.68,ch2o,111172
2025-08-29T22:00:00Z,47.24,ch2o,111172
2025-08-29T23:00:00Z,21.14,ch2o,111172
2025-08-30T00:00:00Z,15.88,ch2o,111172
2025-08-30T01:00:00Z,13.92,ch2o,111172
2025-08-30T02:00:00Z,14.25,ch2o,111172
2025-08-30T03:00:00Z,17.33,ch2o,111172
2025-08-30T04:00:00Z,15.29,ch2o,111172
2025-08-30T05:00:00Z,11.83,ch2o,111172
2025-08-30T06:00:00Z,9.67,ch2o,111172
2025-08-30T07:00:00Z,11,ch2o,111172
2025-08-30T08:00:00Z,11.25,ch2o,111172
2025-08-30T09:00:00Z,10,ch2o,111172
2025-08-30T10:00:00Z,14,ch2o,111172
2025-08-30T11:00:00Z,10,ch2o,111172
2025-08-30T12:00:00Z,10.4,ch2o,111172
2025-08-30T13:00:00Z,11,ch2o,111172
2025-08-30T14:00:00Z,10.83,ch2o,111172
2025-08-30T15:00:00Z,14.75,ch2o,111172
2025-08-30T16:00:00Z,14.92,ch2o,111172
2025-08-30T17:00:00Z,14.77,ch2o,111172
2025-08-30T18:00:00Z,14.07,ch2o,111172
2025-08-30T19:00:00Z,19.45,ch2o,111172
2025-08-30T20:00:00Z,23,ch2o,111172
2025-08-30T21:00:00Z,23.45,ch2o,111172
2025-08-30T22:00:00Z,18.43,ch2o,111172
2025-08-30T23:00:00Z,17.67,ch2o,111172
2025-08-31T00:00:00Z,22.69,ch2o,111172
2025-08-31T01:00:00Z,16.5,ch2o,111172
2025-08-31T02:00:00Z,11.67,ch2o,111172
2025-08-31T03:00:00Z,13,ch2o,111172
2025-08-31T04:00:00Z,12,ch2o,111172
2025-08-31T05:00:00Z,12.17,ch2o,111172
2025-08-31T06:00:00Z,13.67,ch2o,111172
2025-08-31T07:00:00Z,14.29,ch2o,111172
2025-08-31T08:00:00Z,11.6,ch2o,111172
2025-08-31T09:00:00Z,12,ch2o,111172
2025-08-31T10:00:00Z,22.06,ch2o,111172
2025-08-31T11:00:00Z,16.5,ch2o,111172
2025-08-31T12:00:00Z,15.83,ch2o,111172
2025-08-31T13:00:00Z,17.43,ch2o,111172
2025-08-31T14:00:00Z,9,ch2o,111172
2025-08-31T15:00:00Z,11.5,ch2o,111172
2025-08-31T16:00:00Z,11.17,ch2o,111172
2025-08-31T17:00:00Z,12.75,ch2o,111172
2025-08-31T18:00:00Z,9,ch2o,111172
2025-08-31T19:00:00Z,12,ch2o,111172
2025-08-31T20:00:00Z,11.8,ch2o,111172
2025-08-31T21:00:00Z,15.07,ch2o,111172
2025-08-31T22:00:00Z,17.5,ch2o,111172
2025-08-31T23:00:00Z,15.17,ch2o,111172
2025-09-01T00:00:00Z,12,ch2o,111172
2025-09-01T01:00:00Z,11.67,ch2o,111172
2025-09-01T02:00:00Z,9.6,ch2o,111172
2025-08-29T04:00:00Z,7,ch2o,125581
2025-08-29T05:00:00Z,7,ch2o,125581
2025-08-29T06:00:00Z,7,ch2o,125581
2025-08-29T07:00:00Z,7,ch2o,125581
2025-08-29T08:00:00Z,7,ch2o,125581
2025-08-29T09:00:00Z,7,ch2o,125581
2025-08-29T13:00:00Z,7,ch2o,125581
2025-08-29T14:00:00Z,7,ch2o,125581
2025-08-29T15:00:00Z,7,ch2o,125581
2025-08-29T16:00:00Z,7,ch2o,125581
2025-08-29T17:00:00Z,7,ch2o,125581
2025-08-29T18:00:00Z,7,ch2o,125581
2025-08-29T19:00:00Z,7,ch2o,125581
2025-08-29T20:00:00Z,7,ch2o,125581
2025-08-29T21:00:00Z,7,ch2o,125581
2025-08-29T22:00:00Z,7,ch2o,125581
2025-08-29T23:00:00Z,7,ch2o,125581
2025-08-30T00:00:00Z,7,ch2o,125581
2025-08-30T01:00:00Z,7,ch2o,125581
2025-08-30T02:00:00Z,7,ch2o,125581
2025-08-30T03:00:00Z,7,ch2o,125581
2025-08-30T04:00:00Z,7,ch2o,125581
2025-08-30T05:00:00Z,7,ch2o,125581
2025-08-30T06:00:00Z,7,ch2o,125581
2025-08-30T07:00:00Z,7,ch2o,125581
2025-08-30T08:00:00Z,7,ch2o,125581
2025-08-30T09:00:00Z,7,ch2o,125581
2025-08-30T10:00:00Z,7,ch2o,125581
2025-08-30T11:00:00Z,7,ch2o,125581
2025-08-30T12:00:00Z,7,ch2o,125581
2025-08-30T13:00:00Z,7,ch2o,125581
2025-08-30T14:00:00Z,7,ch2o,125581
2025-08-30T15:00:00Z,7,ch2o,125581
2025-08-30T16:00:00Z,7,ch2o,125581
2025-08-30T17:00:00Z,7,ch2o,125581
2025-08-30T18:00:00Z,7,ch2o,125581
2025-08-30T19:00:00Z,7,ch2o,125581
2025-08-30T20:00:00Z,7,ch2o,125581
2025-08-30T21:00:00Z,7,ch2o,125581
2025-08-30T22:00:00Z,7,ch2o,125581
2025-08-30T23:00:00Z,7,ch2o,125581
2025-08-31T00:00:00Z,7,ch2o,125581
2025-08-31T01:00:00Z,7,ch2o,125581
2025-08-31T02:00:00Z,7,ch2o,125581
2025-08-31T03:00:00Z,7,ch2o,125581
2025-08-31T04:00:00Z,7,ch2o,125581
2025-08-31T05:00:00Z,7,ch2o,125581
2025-08-31T06:00:00Z,7,ch2o,125581
2025-08-31T07:00:00Z,7,ch2o,125581
2025-08-31T08:00:00Z,7,ch2o,125581
2025-08-31T09:00:00Z,7,ch2o,125581
2025-08-31T10:00:00Z,7,ch2o,125581
2025-08-31T11:00:00Z,7,ch2o,125581
2025-08-31T12:00:00Z,7,ch2o,125581
2025-08-31T13:00:00Z,7,ch2o,125581
2025-08-31T14:00:00Z,7,ch2o,125581
2025-08-31T15:00:00Z,7,ch2o,125581
2025-08-31T16:00:00Z,7,ch2o,125581
2025-08-31T17:00:00Z,7,ch2o,125581
2025-08-31T18:00:00Z,7,ch2o,125581
2025-08-31T19:00:00Z,7,ch2o,125581
2025-08-31T20:00:00Z,7,ch2o,125581
2025-08-31T21:00:00Z,7,ch2o,125581
2025-08-31T22:00:00Z,7,ch2o,125581
2025-08-31T23:00:00Z,7,ch2o,125581
2025-09-01T00:00:00Z,7,ch2o,125581
2025-09-01T01:00:00Z,7,ch2o,125581
2025-09-01T02:00:00Z,7,ch2o,125581
2025-08-29T04:00:00Z,7,ch2o,125692
2025-08-29T05:00:00Z,7,ch2o,125692
2025-08-29T06:00:00Z,7,ch2o,125692
2025-08-29T07:00:00Z,7,ch2o,125692
2025-08-29T08:00:00Z,7,ch2o,125692
2025-08-29T09:00:00Z,7,ch2o,125692
2025-08-29T10:00:00Z,7,ch2o,125692
2025-08-29T11:00:00Z,7,ch2o,125692
2025-08-29T12:00:00Z,7,ch2o,125692
2025-08-29T13:00:00Z,7,ch2o,125692
2025-08-29T14:00:00Z,7,ch2o,125692
2025-08-29T15:00:00Z,7,ch2o,125692
2025-08-29T16:00:00Z,7,ch2o,125692
2025-08-29T17:00:00Z,7,ch2o,125692
2025-08-29T18:00:00Z,7,ch2o,125692
2025-08-29T19:00:00Z,7,ch2o,125692
2025-08-29T20:00:00Z,7,ch2o,125692
2025-08-29T21:00:00Z,7,ch2o,125692
2025-08-29T22:00:00Z,7,ch2o,125692
2025-08-29T23:00:00Z,7,ch2o,125692
2025-08-30T00:00:00Z,7,ch2o,125692
2025-08-30T01:00:00Z,7,ch2o,125692
2025-08-30T02:00:00Z,7,ch2o,125692
2025-08-30T03:00:00Z,7,ch2o,125692
2025-08-30T04:00:00Z,7,ch2o,125692
2025-08-30T05:00:00Z,7,ch2o,125692
2025-08-30T06:00:00Z,7,ch2o,125692
2025-08-30T07:00:00Z,7,ch2o,125692
2025-08-30T08:00:00Z,7,ch2o,125692
2025-08-30T09:00:00Z,7,ch2o,125692
2025-08-30T10:00:00Z,7,ch2o,125692
2025-08-30T11:00:00Z,7,ch2o,125692
2025-08-30T12:00:00Z,7,ch2o,125692
2025-08-30T13:00:00Z,7,ch2o,125692
2025-08-30T14:00:00Z,7,ch2o,125692
2025-08-30T15:00:00Z,7,ch2o,125692
2025-08-30T16:00:00Z,7,ch2o,125692
2025-08-30T17:00:00Z,7,ch2o,125692
2025-08-30T18:00:00Z,7,ch2o,125692
2025-08-30T19:00:00Z,7,ch2o,125692
2025-08-30T20:00:00Z,7,ch2o,125692
2025-08-30T21:00:00Z,7.67,ch2o,125692
2025-08-30T22:00:00Z,7,ch2o,125692
2025-08-30T23:00:00Z,7,ch2o,125692
2025-08-31T00:00:00Z,7,ch2o,125692
2025-08-31T01:00:00Z,7,ch2o,125692
2025-08-31T02:00:00Z,7,ch2o,125692
2025-08-31T03:00:00Z,7,ch2o,125692
2025-08-31T04:00:00Z,7,ch2o,125692
2025-08-31T05:00:00Z,7,ch2o,125692
2025-08-31T06:00:00Z,7,ch2o,125692
2025-08-31T07:00:00Z,7,ch2o,125692
2025-08-31T08:00:00Z,7,ch2o,125692
2025-08-31T09:00:00Z,7,ch2o,125692
2025-08-31T10:00:00Z,7,ch2o,125692
2025-08-31T11:00:00Z,7,ch2o,125692
2025-08-31T12:00:00Z,7,ch2o,125692
2025-08-31T13:00:00Z,7,ch2o,125692
2025-08-31T14:00:00Z,7,ch2o,125692
2025-08-31T15:00:00Z,7,ch2o,125692
2025-08-31T16:00:00Z,7,ch2o,125692
2025-08-31T17:00:00Z,7,ch2o,125692
2025-08-31T18:00:00Z,7,ch2o,125692
2025-08-31T19:00:00Z,7,ch2o,125692
2025-08-31T20:00:00Z,7,ch2o,125692
2025-08-31T21:00:00Z,7,ch2o,125692
2025-08-31T22:00:00Z,7,ch2o,125692
2025-08-31T23:00:00Z,7,ch2o,125692
2025-09-01T00:00:00Z,7,ch2o,125692
2025-09-01T01:00:00Z,7,ch2o,125692
2025-09-01T02:00:00Z,7,ch2o,125692
2025-08-29T04:00:00Z,13.2,ch2o,125704
2025-08-29T05:00:00Z,9,ch2o,125704
2025-08-29T06:00:00Z,7,ch2o,125704
2025-08-29T07:00:00Z,7,ch2o,125704
2025-08-29T08:00:00Z,9,ch2o,125704
2025-08-29T09:00:00Z,12,ch2o,125704
2025-08-29T10:00:00Z,8.6,ch2o,125704
2025-08-29T11:00:00Z,7,ch2o,125704
2025-08-29T12:00:00Z,7,ch2o,125704
2025-08-29T13:00:00Z,8.33,ch2o,125704
2025-08-29T14:00:00Z,7,ch2o,125704
2025-08-29T15:00:00Z,7,ch2o,125704
2025-08-29T16:00:00Z,7,ch2o,125704
2025-08-29T17:00:00Z,7,ch2o,125704
2025-08-29T18:00:00Z,7,ch2o,125704
2025-08-29T19:00:00Z,7,ch2o,125704
2025-08-29T20:00:00Z,7,ch2o,125704
2025-08-29T21:00:00Z,7,ch2o,125704
2025-08-29T22:00:00Z,7,ch2o,125704
2025-08-29T23:00:00Z,7,ch2o,125704
2025-08-30T00:00:00Z,22.65,ch2o,125704
2025-08-30T01:00:00Z,48.67,ch2o,125704
