time,value,field,id
2025-10-25T04:00:00Z,4840,ch2o,110284
2025-10-25T05:00:00Z,4846.58,ch2o,110284
2025-10-25T06:00:00Z,4795.04,ch2o,110284
2025-10-25T07:00:00Z,4733.2,ch2o,110284
2025-10-25T08:00:00Z,4753.3,ch2o,110284
2025-10-25T09:00:00Z,4776.82,ch2o,110284
2025-10-25T10:00:00Z,4750,ch2o,110284
2025-10-25T11:00:00Z,4654.5,ch2o,110284
2025-10-25T12:00:00Z,4566.82,ch2o,110284
2025-10-25T13:00:00Z,4524.89,ch2o,110284
2025-10-25T14:00:00Z,4578.32,ch2o,110284
2025-10-25T15:00:00Z,4639.67,ch2o,110284
2025-10-25T16:00:00Z,4646.14,ch2o,110284
2025-10-25T17:00:00Z,4669.14,ch2o,110284
2025-10-25T18:00:00Z,4657.07,ch2o,110284
2025-10-25T19:00:00Z,4649.9,ch2o,110284
2025-10-25T20:00:00Z,4692.92,ch2o,110284
2025-10-25T21:00:00Z,4699,ch2o,110284
2025-10-25T22:00:00Z,4707.17,ch2o,110284
2025-10-25T23:00:00Z,4716.91,ch2o,110284
2025-10-26T00:00:00Z,4729.92,ch2o,110284
2025-10-26T01:00:00Z,4727.74,ch2o,110284
2025-10-26T02:00:00Z,4735.42,ch2o,110284
2025-10-26T03:00:00Z,4740,ch2o,110284
2025-10-26T04:00:00Z,4745.12,ch2o,110284
2025-10-26T05:00:00Z,4736,ch2o,110284
2025-10-26T06:00:00Z,4732.47,ch2o,110284
2025-10-26T07:00:00Z,4736.42,ch2o,110284
2025-10-26T08:00:00Z,4729.76,ch2o,110284
2025-10-26T09:00:00Z,4660.33,ch2o,110284
2025-10-26T10:00:00Z,4650.86,ch2o,110284
2025-10-26T11:00:00Z,4659.13,ch2o,110284
2025-10-26T14:00:00Z,4653,ch2o,110284
2025-10-26T15:00:00Z,4649.8,ch2o,110284
2025-10-26T16:00:00Z,4635.86,ch2o,110284
2025-10-26T17:00:00Z,4649.6,ch2o,110284
2025-10-26T18:00:00Z,4652.67,ch2o,110284
2025-10-26T19:00:00Z,4680,ch2o,110284
2025-10-26T20:00:00Z,4680.25,ch2o,110284
2025-10-26T21:00:00Z,4718.13,ch2o,110284
2025-10-26T22:00:00Z,4748.94,ch2o,110284
2025-10-26T23:00:00Z,4751.36,ch2o,110284
2025-10-27T00:00:00Z,4746.83,ch2o,110284
2025-10-27T01:00:00Z,4756.14,ch2o,110284
2025-10-27T02:00:00Z,4764,ch2o,110284
2025-10-27T03:00:00Z,4766.83,ch2o,110284
2025-10-27T04:00:00Z,4780.2,ch2o,110284
2025-10-27T05:00:00Z,4796.4,ch2o,110284
2025-10-27T06:00:00Z,4792.43,ch2o,110284
2025-10-27T07:00:00Z,4791.33,ch2o,110284
2025-10-27T08:00:00Z,4798.9,ch2o,110284
2025-10-27T09:00:00Z,4808.5,ch2o,110284
2025-10-27T10:00:00Z,4808.64,ch2o,110284
2025-10-27T11:00:00Z,4779.24,ch2o,110284
2025-10-27T12:00:00Z,4789.54,ch2o,110284
2025-10-27T13:00:00Z,4796.2,ch2o,110284
2025-10-27T14:00:00Z,4800.11,ch2o,110284
2025-10-27T15:00:00Z,4803.64,ch2o,110284
2025-10-27T16:00:00Z,4778.33,ch2o,110284
2025-10-27T17:00:00Z,4739.24,ch2o,110284
2025-10-27T18:00:00Z,4675.04,ch2o,110284
2025-10-27T19:00:00Z,4711.77,ch2o,110284
2025-10-27T20:00:00Z,4742.25,ch2o,110284
2025-10-27T21:00:00Z,4751.54,ch2o,110284
2025-10-27T22:00:00Z,4768.15,ch2o,110284
2025-10-27T23:00:00Z,4837.48,ch2o,110284
2025-10-25T04:00:00Z,0,ch2o,110578
2025-10-25T05:00:00Z,0,ch2o,110578
2025-10-25T06:00:00Z,0,ch2o,110578
2025-10-25T07:00:00Z,0,ch2o,110578
2025-10-25T08:00:00Z,0,ch2o,110578
2025-10-25T09:00:00Z,0,ch2o,110578
2025-10-25T10:00:00Z,0,ch2o,110578
2025-10-25T11:00:00Z,0,ch2o,110578
2025-10-25T12:00:00Z,0,ch2o,110578
2025-10-25T13:00:00Z,0,ch2o,110578
2025-10-25T14:00:00Z,0,ch2o,110578
2025-10-25T15:00:00Z,0,ch2o,110578
2025-10-25T16:00:00Z,0,ch2o,110578
2025-10-25T17:00:00Z,0,ch2o,110578
2025-10-25T18:00:00Z,0,ch2o,110578
2025-10-25T19:00:00Z,0,ch2o,110578
2025-10-25T20:00:00Z,0,ch2o,110578
2025-10-25T21:00:00Z,0,ch2o,110578
2025-10-25T22:00:00Z,0,ch2o,110578
2025-10-25T23:00:00Z,0,ch2o,110578
2025-10-26T00:00:00Z,0,ch2o,110578
2025-10-26T01:00:00Z,0,ch2o,110578
2025-10-26T02:00:00Z,0,ch2o,110578
2025-10-26T03:00:00Z,0,ch2o,110578
2025-10-26T04:00:00Z,0,ch2o,110578
2025-10-26T05:00:00Z,0,ch2o,110578
2025-10-26T06:00:00Z,0,ch2o,110578
2025-10-26T07:00:00Z,0,ch2o,110578
2025-10-26T08:00:00Z,0,ch2o,110578
