time,value,field,id
2025-08-21T04:00:00Z,0,ch2o,110290
2025-08-21T05:00:00Z,0,ch2o,110290
2025-08-21T06:00:00Z,0,ch2o,110290
2025-08-21T07:00:00Z,0,ch2o,110290
2025-08-21T08:00:00Z,0,ch2o,110290
2025-08-21T09:00:00Z,0,ch2o,110290
2025-08-21T10:00:00Z,0,ch2o,110290
2025-08-21T11:00:00Z,0,ch2o,110290
2025-08-21T12:00:00Z,0,ch2o,110290
2025-08-21T13:00:00Z,0,ch2o,110290
2025-08-21T14:00:00Z,0,ch2o,110290
2025-08-21T15:00:00Z,0,ch2o,110290
2025-08-21T16:00:00Z,0,ch2o,110290
2025-08-21T17:00:00Z,0,ch2o,110290
2025-08-21T18:00:00Z,0,ch2o,110290
2025-08-21T19:00:00Z,0,ch2o,110290
2025-08-21T20:00:00Z,0,ch2o,110290
2025-08-21T21:00:00Z,0,ch2o,110290
2025-08-21T22:00:00Z,0,ch2o,110290
2025-08-21T23:00:00Z,0,ch2o,110290
2025-08-22T00:00:00Z,0,ch2o,110290
2025-08-22T01:00:00Z,0,ch2o,110290
2025-08-22T02:00:00Z,0,ch2o,110290
2025-08-22T03:00:00Z,0,ch2o,110290
2025-08-22T04:00:00Z,0,ch2o,110290
2025-08-22T05:00:00Z,0,ch2o,110290
2025-08-22T06:00:00Z,0,ch2o,110290
2025-08-22T07:00:00Z,0,ch2o,110290
2025-08-22T08:00:00Z,0,ch2o,110290
2025-08-22T09:00:00Z,0,ch2o,110290
2025-08-22T10:00:00Z,0,ch2o,110290
2025-08-22T11:00:00Z,0,ch2o,110290
2025-08-22T12:00:00Z,0,ch2o,110290
2025-08-22T13:00:00Z,0,ch2o,110290
2025-08-22T14:00:00Z,0,ch2o,110290
2025-08-22T15:00:00Z,0,ch2o,110290
2025-08-22T16:00:00Z,0,ch2o,110290
2025-08-22T17:00:00Z,0,ch2o,110290
2025-08-22T18:00:00Z,0,ch2o,110290
2025-08-22T19:00:00Z,0,ch2o,110290
2025-08-22T20:00:00Z,0,ch2o,110290
2025-08-22T21:00:00Z,0,ch2o,110290
2025-08-22T22:00:00Z,0,ch2o,110290
2025-08-22T23:00:00Z,0,ch2o,110290
2025-08-23T00:00:00Z,0,ch2o,110290
2025-08-23T01:00:00Z,0,ch2o,110290
2025-08-23T02:00:00Z,0,ch2o,110290
2025-08-23T03:00:00Z,0,ch2o,110290
2025-08-23T04:00:00Z,0,ch2o,110290
2025-08-23T05:00:00Z,0,ch2o,110290
2025-08-23T08:00:00Z,0,ch2o,110290
2025-08-23T09:00:00Z,0,ch2o,110290
2025-08-23T10:00:00Z,0,ch2o,110290
2025-08-23T11:00:00Z,0,ch2o,110290
2025-08-23T12:00:00Z,0,ch2o,110290
2025-08-23T13:00:00Z,0,ch2o,110290
2025-08-23T14:00:00Z,0,ch2o,110290
2025-08-23T15:00:00Z,0,ch2o,110290
2025-08-23T16:00:00Z,0,ch2o,110290
2025-08-23T17:00:00Z,0,ch2o,110290
2025-08-23T18:00:00Z,0,ch2o,110290
2025-08-23T19:00:00Z,0,ch2o,110290
2025-08-23T20:00:00Z,0,ch2o,110290
2025-08-23T21:00:00Z,0,ch2o,110290
2025-08-23T22:00:00Z,0,ch2o,110290
2025-08-23T23:00:00Z,0,ch2o,110290
2025-08-21T04:00:00Z,0,ch2o,110578
2025-08-21T05:00:00Z,0,ch2o,110578
2025-08-21T06:00:00Z,0,ch2o,110578
2025-08-21T07:00:00Z,0,ch2o,110578
2025-08-21T08:00:00Z,0,ch2o,110578
2025-08-21T09:00:00Z,0.6,ch2o,110578
2025-08-21T10:00:00Z,0,ch2o,110578
2025-08-21T11:00:00Z,0,ch2o,110578
2025-08-21T12:00:00Z,5.75,ch2o,110578
2025-08-21T13:00:00Z,0,ch2o,110578
2025-08-21T14:00:00Z,0,ch2o,110578
2025-08-21T15:00:00Z,0,ch2o,110578
2025-08-21T16:00:00Z,0.75,ch2o,110578
2025-08-21T17:00:00Z,0,ch2o,110578
2025-08-21T18:00:00Z,0.6,ch2o,110578
2025-08-21T19:00:00Z,0.2,ch2o,110578
2025-08-21T20:00:00Z,0,ch2o,110578
2025-08-21T21:00:00Z,0,ch2o,110578
2025-08-21T22:00:00Z,0,ch2o,110578
2025-08-21T23:00:00Z,0,ch2o,110578
2025-08-22T00:00:00Z,0,ch2o,110578
2025-08-22T01:00:00Z,0,ch2o,110578
2025-08-22T02:00:00Z,0,ch2o,110578
2025-08-22T03:00:00Z,0,ch2o,110578
2025-08-22T04:00:00Z,0,ch2o,110578
2025-08-22T05:00:00Z,0,ch2o,110578
2025-08-22T06:00:00Z,0,ch2o,110578
2025-08-22T07:00:00Z,0,ch2o,110578
2025-08-22T08:00:00Z,0,ch2o,110578
2025-08-22T09:00:00Z,0,ch2o,110578
2025-08-22T10:00:00Z,0,ch2o,110578
2025-08-22T11:00:00Z,0,ch2o,110578
2025-08-22T12:00:00Z,0,ch2o,110578
2025-08-22T13:00:00Z,0,ch2o,110578
2025-08-22T14:00:00Z,0,ch2o,110578
2025-08-22T15:00:00Z,0,ch2o,110578
2025-08-22T16:00:00Z,0,ch2o,110578
2025-08-22T17:00:00Z,0,ch2o,110578
2025-08-22T18:00:00Z,0,ch2o,110578
2025-08-22T19:00:00Z,0,ch2o,110578
2025-08-22T20:00:00Z,0,ch2o,110578
2025-08-22T21:00:00Z,0,ch2o,110578
2025-08-22T22:00:00Z,0,ch2o,110578
2025-08-22T23:00:00Z,0,ch2o,110578
2025-08-23T00:00:00Z,0,ch2o,110578
2025-08-23T01:00:00Z,0,ch2o,110578
2025-08-23T02:00:00Z,0,ch2o,110578
2025-08-23T03:00:00Z,0,ch2o,110578
2025-08-23T04:00:00Z,0,ch2o,110578
2025-08-23T05:00:00Z,0,ch2o,110578
2025-08-23T08:00:00Z,0,ch2o,110578
2025-08-23T09:00:00Z,0,ch2o,110578
2025-08-23T10:00:00Z,0,ch2o,110578
2025-08-23T11:00:00Z,0,ch2o,110578
2025-08-23T12:00:00Z,0,ch2o,110578
2025-08-23T13:00:00Z,0,ch2o,110578
2025-08-23T14:00:00Z,0,ch2o,110578
2025-08-23T15:00:00Z,0,ch2o,110578
2025-08-23T16:00:00Z,0,ch2o,110578
2025-08-23T17:00:00Z,0,ch2o,110578
2025-08-23T18:00:00Z,0,ch2o,110578
2025-08-23T19:00:00Z,0,ch2o,110578
2025-08-23T20:00:00Z,0,ch2o,110578
2025-08-23T21:00:00Z,0,ch2o,110578
2025-08-23T22:00:00Z,0,ch2o,110578
2025-08-23T23:00:00Z,0,ch2o,110578
2025-08-24T00:00:00Z,0,ch2o,110578
2025-08-24T01:00:00Z,0,ch2o,110578
2025-08-24T02:00:00Z,0,ch2o,110578
2025-08-24T03:00:00Z,0,ch2o,110578
2025-08-21T04:00:00Z,0,ch2o,111118
2025-08-21T05:00:00Z,0,ch2o,111118
2025-08-21T06:00:00Z,0,ch2o,111118
2025-08-21T07:00:00Z,0,ch2o,111118
2025-08-21T08:00:00Z,0,ch2o,111118
2025-08-21T09:00:00Z,0,ch2o,111118
2025-08-21T10:00:00Z,0,ch2o,111118
2025-08-21T11:00:00Z,0,ch2o,111118
2025-08-21T12:00:00Z,0,ch2o,111118
2025-08-21T13:00:00Z,0,ch2o,111118
2025-08-21T14:00:00Z,0,ch2o,111118
2025-08-21T15:00:00Z,0,ch2o,111118
2025-08-21T16:00:00Z,0,ch2o,111118
2025-08-21T17:00:00Z,0,ch2o,111118
2025-08-21T18:00:00Z,0,ch2o,111118
2025-08-21T19:00:00Z,0,ch2o,111118
2025-08-21T20:00:00Z,0,ch2o,111118
2025-08-21T21:00:00Z,0,ch2o,111118
2025-08-21T22:00:00Z,0,ch2o,111118
2025-08-21T23:00:00Z,0,ch2o,111118
2025-08-22T00:00:00Z,0,ch2o,111118
2025-08-22T01:00:00Z,0,ch2o,111118
2025-08-22T02:00:00Z,0,ch2o,111118
2025-08-22T03:00:00Z,3.45,ch2o,111118
2025-08-22T04:00:00Z,0,ch2o,111118
2025-08-22T05:00:00Z,0,ch2o,111118
2025-08-22T06:00:00Z,0,ch2o,111118
2025-08-22T07:00:00Z,0,ch2o,111118
2025-08-22T08:00:00Z,0,ch2o,111118
2025-08-22T09:00:00Z,0,ch2o,111118
2025-08-22T10:00:00Z,0,ch2o,111118
2025-08-22T11:00:00Z,0,ch2o,111118
2025-08-22T12:00:00Z,0,ch2o,111118
2025-08-22T13:00:00Z,0,ch2o,111118
2025-08-22T14:00:00Z,0,ch2o,111118
2025-08-22T15:00:00Z,0,ch2o,111118
2025-08-22T16:00:00Z,0,ch2o,111118
2025-08-22T17:00:00Z,0,ch2o,111118
2025-08-22T18:00:00Z,0,ch2o,111118
2025-08-22T19:00:00Z,0,ch2o,111118
2025-08-22T20:00:00Z,0,ch2o,111118
2025-08-22T21:00:00Z,0,ch2o,111118
2025-08-22T22:00:00Z,0,ch2o,111118
2025-08-22T23:00:00Z,0,ch2o,111118
2025-08-23T00:00:00Z,0,ch2o,111118
2025-08-23T01:00:00Z,0,ch2o,111118
2025-08-23T02:00:00Z,0,ch2o,111118
2025-08-23T03:00:00Z,0,ch2o,111118
2025-08-23T04:00:00Z,0,ch2o,111118
2025-08-23T05:00:00Z,0,ch2o,111118
2025-08-23T08:00:00Z,0,ch2o,111118
2025-08-23T09:00:00Z,0,ch2o,111118
2025-08-23T10:00:00Z,0,ch2o,111118
2025-08-23T11:00:00Z,0,ch2o,111118
2025-08-23T12:00:00Z,0,ch2o,111118
2025-08-23T13:00:00Z,0,ch2o,111118
2025-08-23T14:00:00Z,0,ch2o,111118
2025-08-23T15:00:00Z,0,ch2o,111118
2025-08-23T16:00:00Z,0,ch2o,111118
2025-08-23T17:00:00Z,0,ch2o,111118
2025-08-23T18:00:00Z,0,ch2o,111118
2025-08-23T19:00:00Z,0,ch2o,111118
2025-08-23T20:00:00Z,0,ch2o,111118
2025-08-23T21:00:00Z,0,ch2o,111118
2025-08-23T22:00:00Z,0,ch2o,111118
2025-08-23T23:00:00Z,0,ch2o,111118
2025-08-24T00:00:00Z,0,ch2o,111118
2025-08-24T01:00:00Z,0,ch2o,111118
2025-08-24T02:00:00Z,0,ch2o,111118
2025-08-24T03:00:00Z,0,ch2o,111118
2025-08-21T04:00:00Z,0,ch2o,111148
2025-08-21T05:00:00Z,0,ch2o,111148
2025-08-21T06:00:00Z,0,ch2o,111148
2025-08-21T07:00:00Z,0,ch2o,111148
2025-08-21T08:00:00Z,0,ch2o,111148
2025-08-21T09:00:00Z,0,ch2o,111148
2025-08-21T10:00:00Z,0,ch2o,111148
2025-08-21T11:00:00Z,0,ch2o,111148
2025-08-21T12:00:00Z,0,ch2o,111148
2025-08-21T13:00:00Z,0,ch2o,111148
2025-08-21T14:00:00Z,0,ch2o,111148
2025-08-21T15:00:00Z,0,ch2o,111148
2025-08-21T16:00:00Z,0,ch2o,111148
2025-08-21T17:00:00Z,0,ch2o,111148
2025-08-21T18:00:00Z,0,ch2o,111148
2025-08-21T19:00:00Z,0,ch2o,111148
2025-08-21T20:00:00Z,0,ch2o,111148
2025-08-21T21:00:00Z,0,ch2o,111148
2025-08-21T22:00:00Z,0,ch2o,111148
2025-08-21T23:00:00Z,0,ch2o,111148
2025-08-22T00:00:00Z,0,ch2o,111148
2025-08-22T01:00:00Z,0,ch2o,111148
2025-08-22T02:00:00Z,0,ch2o,111148
2025-08-22T03:00:00Z,0,ch2o,111148
2025-08-22T04:00:00Z,0,ch2o,111148
2025-08-22T05:00:00Z,0,ch2o,111148
2025-08-22T06:00:00Z,0,ch2o,111148
2025-08-22T07:00:00Z,0,ch2o,111148
2025-08-22T08:00:00Z,0,ch2o,111148
2025-08-22T09:00:00Z,0,ch2o,111148
2025-08-22T10:00:00Z,0,ch2o,111148
2025-08-22T11:00:00Z,0,ch2o,111148
2025-08-22T12:00:00Z,0,ch2o,111148
2025-08-22T13:00:00Z,0,ch2o,111148
2025-08-22T14:00:00Z,0,ch2o,111148
2025-08-22T15:00:00Z,0,ch2o,111148
2025-08-22T16:00:00Z,0,ch2o,111148
2025-08-22T17:00:00Z,0,ch2o,111148
2025-08-22T18:00:00Z,0,ch2o,111148
2025-08-22T19:00:00Z,0,ch2o,111148
2025-08-22T20:00:00Z,0,ch2o,111148
2025-08-22T21:00:00Z,0,ch2o,111148
2025-08-22T22:00:00Z,0,ch2o,111148
2025-08-22T23:00:00Z,0,ch2o,111148
2025-08-23T00:00:00Z,0,ch2o,111148
2025-08-23T01:00:00Z,0,ch2o,111148
2025-08-23T02:00:00Z,0,ch2o,111148
2025-08-23T03:00:00Z,0,ch2o,111148
2025-08-23T04:00:00Z,0,ch2o,111148
2025-08-23T05:00:00Z,0,ch2o,111148
2025-08-23T08:00:00Z,0,ch2o,111148
2025-08-23T09:00:00Z,0,ch2o,111148
2025-08-23T10:00:00Z,0,ch2o,111148
2025-08-23T11:00:00Z,0,ch2o,111148
2025-08-23T12:00:00Z,0,ch2o,111148
2025-08-23T13:00:00Z,0,ch2o,111148
2025-08-23T14:00:00Z,0,ch2o,111148
2025-08-23T15:00:00Z,0,ch2o,111148
2025-08-23T16:00:00Z,0,ch2o,111148
2025-08-23T17:00:00Z,0,ch2o,111148
2025-08-21T04:00:00Z,16,ch2o,111172
2025-08-21T05:00:00Z,16.6,ch2o,111172
2025-08-21T06:00:00Z,15,ch2o,111172
2025-08-21T07:00:00Z,17,ch2o,111172
2025-08-21T08:00:00Z,21.29,ch2o,111172
2025-08-21T09:00:00Z,18.8,ch2o,111172
2025-08-21T10:00:00Z,14,ch2o,111172
2025-08-21T11:00:00Z,10.83,ch2o,111172
2025-08-21T12:00:00Z,14,ch2o,111172
2025-08-21T13:00:00Z,12.5,ch2o,111172
2025-08-21T14:00:00Z,13,ch2o,111172
2025-08-21T15:00:00Z,13.67,ch2o,111172
2025-08-21T16:00:00Z,14.5,ch2o,111172
2025-08-21T17:00:00Z,17.71,ch2o,111172
2025-08-21T18:00:00Z,14.29,ch2o,111172
2025-08-21T19:00:00Z,15.25,ch2o,111172
2025-08-21T20:00:00Z,14,ch2o,111172
2025-08-21T21:00:00Z,16.75,ch2o,111172
2025-08-21T22:00:00Z,22,ch2o,111172
2025-08-21T23:00:00Z,21.75,ch2o,111172
2025-08-22T00:00:00Z,16,ch2o,111172
2025-08-22T01:00:00Z,15,ch2o,111172
2025-08-22T02:00:00Z,12.75,ch2o,111172
2025-08-22T03:00:00Z,12,ch2o,111172
2025-08-22T04:00:00Z,11.75,ch2o,111172
2025-08-22T05:00:00Z,12,ch2o,111172
2025-08-22T06:00:00Z,14.2,ch2o,111172
2025-08-22T07:00:00Z,15,ch2o,111172
2025-08-22T08:00:00Z,16,ch2o,111172
2025-08-22T09:00:00Z,15.5,ch2o,111172
2025-08-22T10:00:00Z,15.5,ch2o,111172
2025-08-22T11:00:00Z,9.8,ch2o,111172
2025-08-22T12:00:00Z,10,ch2o,111172
2025-08-22T13:00:00Z,9,ch2o,111172
2025-08-22T14:00:00Z,9,ch2o,111172
2025-08-22T15:00:00Z,10,ch2o,111172
2025-08-22T16:00:00Z,11,ch2o,111172
2025-08-22T17:00:00Z,13.75,ch2o,111172
2025-08-22T18:00:00Z,13,ch2o,111172
2025-08-22T19:00:00Z,13.17,ch2o,111172
2025-08-22T20:00:00Z,16.78,ch2o,111172
2025-08-22T21:00:00Z,13.71,ch2o,111172
2025-08-22T22:00:00Z,13.5,ch2o,111172
2025-08-22T23:00:00Z,11.4,ch2o,111172
