time,value,field,id
2025-10-08T04:00:00Z,4898.18,ch2o,110284
2025-10-08T05:00:00Z,4903.5,ch2o,110284
2025-10-08T06:00:00Z,4902,ch2o,110284
2025-10-08T07:00:00Z,4906.35,ch2o,110284
2025-10-08T08:00:00Z,4918.7,ch2o,110284
2025-10-08T09:00:00Z,4914.67,ch2o,110284
2025-10-08T10:00:00Z,4914.9,ch2o,110284
2025-10-08T11:00:00Z,4908,ch2o,110284
2025-10-08T12:00:00Z,4910.77,ch2o,110284
2025-10-08T13:00:00Z,4909.2,ch2o,110284
2025-10-08T14:00:00Z,4915.5,ch2o,110284
2025-10-08T15:00:00Z,4932.5,ch2o,110284
2025-10-08T16:00:00Z,4933.06,ch2o,110284
2025-10-08T17:00:00Z,4897.71,ch2o,110284
2025-10-08T18:00:00Z,4881.09,ch2o,110284
2025-10-08T19:00:00Z,4885.91,ch2o,110284
2025-10-08T20:00:00Z,4895.3,ch2o,110284
2025-10-08T21:00:00Z,4913.64,ch2o,110284
2025-10-08T22:00:00Z,4922.86,ch2o,110284
2025-10-08T23:00:00Z,4932,ch2o,110284
2025-10-09T00:00:00Z,4935.86,ch2o,110284
2025-10-09T01:00:00Z,4934.33,ch2o,110284
2025-10-09T02:00:00Z,4948.67,ch2o,110284
2025-10-09T03:00:00Z,4961.58,ch2o,110284
2025-10-09T04:00:00Z,4964.64,ch2o,110284
2025-10-09T05:00:00Z,4966.7,ch2o,110284
2025-10-09T06:00:00Z,4970.6,ch2o,110284
2025-10-09T07:00:00Z,4973.33,ch2o,110284
2025-10-09T08:00:00Z,4976.67,ch2o,110284
2025-10-09T09:00:00Z,4969.93,ch2o,110284
2025-10-09T10:00:00Z,4977.45,ch2o,110284
2025-10-09T11:00:00Z,4945.48,ch2o,110284
2025-10-09T12:00:00Z,4915.5,ch2o,110284
2025-10-09T13:00:00Z,4923.6,ch2o,110284
2025-10-09T14:00:00Z,4944.53,ch2o,110284
2025-10-09T15:00:00Z,4888.03,ch2o,110284
2025-10-09T16:00:00Z,4917.16,ch2o,110284
2025-10-09T17:00:00Z,4950.18,ch2o,110284
2025-10-09T18:00:00Z,4970.93,ch2o,110284
2025-10-09T19:00:00Z,4981,ch2o,110284
2025-10-09T20:00:00Z,4991.75,ch2o,110284
2025-10-09T21:00:00Z,4994.25,ch2o,110284
2025-10-09T22:00:00Z,4998.17,ch2o,110284
2025-10-09T23:00:00Z,4998.25,ch2o,110284
2025-10-10T00:00:00Z,5000,ch2o,110284
2025-10-10T01:00:00Z,5000,ch2o,110284
2025-10-10T02:00:00Z,5000,ch2o,110284
2025-10-10T03:00:00Z,5000,ch2o,110284
2025-10-10T04:00:00Z,5000,ch2o,110284
2025-10-10T05:00:00Z,5000,ch2o,110284
2025-10-10T06:00:00Z,5000,ch2o,110284
2025-10-10T07:00:00Z,5000,ch2o,110284
2025-10-10T08:00:00Z,5000,ch2o,110284
2025-10-10T09:00:00Z,5000,ch2o,110284
2025-10-10T10:00:00Z,5000,ch2o,110284
2025-10-10T11:00:00Z,5000,ch2o,110284
2025-10-10T12:00:00Z,5000,ch2o,110284
2025-10-10T13:00:00Z,5000,ch2o,110284
2025-10-10T14:00:00Z,5000,ch2o,110284
2025-10-10T15:00:00Z,5000,ch2o,110284
2025-10-10T16:00:00Z,5000,ch2o,110284
2025-10-10T17:00:00Z,4991.87,ch2o,110284
2025-10-10T18:00:00Z,4992.79,ch2o,110284
2025-10-10T19:00:00Z,4979.58,ch2o,110284
2025-10-10T20:00:00Z,4992.6,ch2o,110284
2025-10-10T21:00:00Z,5000,ch2o,110284
2025-10-10T22:00:00Z,5000,ch2o,110284
2025-10-10T23:00:00Z,5000,ch2o,110284
2025-10-08T04:00:00Z,0,ch2o,110578
2025-10-08T05:00:00Z,0,ch2o,110578
2025-10-08T06:00:00Z,0,ch2o,110578
2025-10-08T07:00:00Z,0,ch2o,110578
2025-10-08T08:00:00Z,0,ch2o,110578
2025-10-08T09:00:00Z,0,ch2o,110578
2025-10-08T10:00:00Z,0,ch2o,110578
2025-10-08T11:00:00Z,0,ch2o,110578
2025-10-08T12:00:00Z,0,ch2o,110578
2025-10-08T13:00:00Z,0,ch2o,110578
2025-10-08T14:00:00Z,0,ch2o,110578
2025-10-08T15:00:00Z,0,ch2o,110578
2025-10-08T16:00:00Z,0,ch2o,110578
2025-10-08T17:00:00Z,0,ch2o,110578
2025-10-08T18:00:00Z,0,ch2o,110578
2025-10-08T19:00:00Z,0,ch2o,110578
2025-10-08T20:00:00Z,0,ch2o,110578
2025-10-08T21:00:00Z,0,ch2o,110578
2025-10-08T22:00:00Z,0,ch2o,110578
2025-10-08T23:00:00Z,0,ch2o,110578
2025-10-09T00:00:00Z,0,ch2o,110578
2025-10-09T01:00:00Z,0,ch2o,110578
2025-10-09T02:00:00Z,0,ch2o,110578
2025-10-09T03:00:00Z,0,ch2o,110578
2025-10-09T04:00:00Z,0,ch2o,110578
2025-10-09T05:00:00Z,0,ch2o,110578
2025-10-09T06:00:00Z,0,ch2o,110578
2025-10-09T07:00:00Z,0,ch2o,110578
2025-10-09T08:00:00Z,0,ch2o,110578
2025-10-09T09:00:00Z,0,ch2o,110578
2025-10-09T10:00:00Z,0,ch2o,110578
2025-10-09T11:00:00Z,0,ch2o,110578
2025-10-09T12:00:00Z,0,ch2o,110578
2025-10-09T13:00:00Z,0,ch2o,110578
2025-10-09T14:00:00Z,0,ch2o,110578
2025-10-09T15:00:00Z,0,ch2o,110578
2025-10-09T16:00:00Z,0,ch2o,110578
2025-10-09T17:00:00Z,0,ch2o,110578
2025-10-09T18:00:00Z,0,ch2o,110578
2025-10-09T19:00:00Z,0,ch2o,110578
2025-10-09T20:00:00Z,0,ch2o,110578
2025-10-09T21:00:00Z,0,ch2o,110578
2025-10-09T22:00:00Z,0,ch2o,110578
2025-10-09T23:00:00Z,0,ch2o,110578
2025-10-10T00:00:00Z,0,ch2o,110578
2025-10-10T01:00:00Z,0,ch2o,110578
2025-10-10T02:00:00Z,0,ch2o,110578
2025-10-10T03:00:00Z,0,ch2o,110578
2025-10-10T04:00:00Z,0,ch2o,110578
2025-10-10T05:00:00Z,0,ch2o,110578
2025-10-10T06:00:00Z,0,ch2o,110578
2025-10-10T07:00:00Z,0,ch2o,110578
2025-10-10T08:00:00Z,0,ch2o,110578
2025-10-10T09:00:00Z,0,ch2o,110578
2025-10-10T10:00:00Z,0,ch2o,110578
2025-10-10T11:00:00Z,0,ch2o,110578
2025-10-10T12:00:00Z,0,ch2o,110578
2025-10-10T13:00:00Z,0,ch2o,110578
2025-10-10T14:00:00Z,0,ch2o,110578
2025-10-10T15:00:00Z,0,ch2o,110578
2025-10-10T16:00:00Z,0,ch2o,110578
2025-10-10T17:00:00Z,0,ch2o,110578
2025-10-10T18:00:00Z,0,ch2o,110578
2025-10-10T19:00:00Z,0,ch2o,110578
2025-10-10T20:00:00Z,0,ch2o,110578
2025-10-10T21:00:00Z,0,ch2o,110578
2025-10-10T22:00:00Z,0,ch2o,110578
2025-10-10T23:00:00Z,0,ch2o,110578
2025-10-11T00:00:00Z,0,ch2o,110578
2025-10-11T01:00:00Z,0,ch2o,110578
2025-10-08T04:00:00Z,0,ch2o,111118
2025-10-08T05:00:00Z,0,ch2o,111118
2025-10-08T06:00:00Z,0,ch2o,111118
2025-10-08T07:00:00Z,0,ch2o,111118
2025-10-08T08:00:00Z,0,ch2o,111118
2025-10-08T09:00:00Z,0,ch2o,111118
2025-10-08T10:00:00Z,0,ch2o,111118
2025-10-08T11:00:00Z,0,ch2o,111118
2025-10-08T12:00:00Z,0,ch2o,111118
2025-10-08T13:00:00Z,0,ch2o,111118
2025-10-08T14:00:00Z,0,ch2o,111118
2025-10-08T15:00:00Z,0,ch2o,111118
