time,value,field,id
2025-10-05T23:00:00Z,0,ch2o,110578
2025-10-06T00:00:00Z,0,ch2o,110578
2025-10-06T01:00:00Z,0,ch2o,110578
2025-10-06T02:00:00Z,0,ch2o,110578
2025-10-06T03:00:00Z,0,ch2o,110578
2025-10-06T04:00:00Z,0,ch2o,110578
2025-10-06T05:00:00Z,0,ch2o,110578
2025-10-06T06:00:00Z,0,ch2o,110578
2025-10-06T07:00:00Z,0,ch2o,110578
2025-10-06T08:00:00Z,0,ch2o,110578
2025-10-06T09:00:00Z,0,ch2o,110578
2025-10-06T10:00:00Z,0,ch2o,110578
2025-10-06T11:00:00Z,0,ch2o,110578
2025-10-06T12:00:00Z,0,ch2o,110578
2025-10-06T13:00:00Z,0,ch2o,110578
2025-10-06T14:00:00Z,0,ch2o,110578
2025-10-06T15:00:00Z,0,ch2o,110578
2025-10-06T16:00:00Z,0,ch2o,110578
2025-10-06T17:00:00Z,0,ch2o,110578
2025-10-06T18:00:00Z,0,ch2o,110578
2025-10-06T19:00:00Z,0,ch2o,110578
2025-10-06T20:00:00Z,0,ch2o,110578
2025-10-06T21:00:00Z,0,ch2o,110578
2025-10-06T22:00:00Z,0,ch2o,110578
2025-10-06T23:00:00Z,0,ch2o,110578
2025-10-07T00:00:00Z,0,ch2o,110578
2025-10-04T04:00:00Z,0,ch2o,111118
2025-10-04T05:00:00Z,0,ch2o,111118
2025-10-04T06:00:00Z,0,ch2o,111118
2025-10-04T07:00:00Z,0,ch2o,111118
2025-10-04T08:00:00Z,0,ch2o,111118
2025-10-04T09:00:00Z,0,ch2o,111118
2025-10-04T10:00:00Z,0,ch2o,111118
2025-10-04T11:00:00Z,0,ch2o,111118
2025-10-04T12:00:00Z,0,ch2o,111118
2025-10-04T13:00:00Z,0,ch2o,111118
2025-10-04T14:00:00Z,0,ch2o,111118
2025-10-04T15:00:00Z,0,ch2o,111118
2025-10-04T16:00:00Z,0,ch2o,111118
2025-10-04T17:00:00Z,0,ch2o,111118
2025-10-04T18:00:00Z,0,ch2o,111118
2025-10-04T19:00:00Z,0,ch2o,111118
2025-10-04T20:00:00Z,0,ch2o,111118
2025-10-04T21:00:00Z,0,ch2o,111118
2025-10-04T22:00:00Z,0,ch2o,111118
2025-10-04T23:00:00Z,0,ch2o,111118
2025-10-05T00:00:00Z,0,ch2o,111118
2025-10-05T01:00:00Z,0,ch2o,111118
2025-10-05T02:00:00Z,0,ch2o,111118
2025-10-05T03:00:00Z,0,ch2o,111118
2025-10-05T04:00:00Z,0,ch2o,111118
2025-10-05T05:00:00Z,0,ch2o,111118
2025-10-05T06:00:00Z,0,ch2o,111118
2025-10-05T07:00:00Z,0,ch2o,111118
2025-10-05T08:00:00Z,0,ch2o,111118
2025-10-05T09:00:00Z,0,ch2o,111118
2025-10-05T10:00:00Z,0,ch2o,111118
2025-10-05T11:00:00Z,0,ch2o,111118
2025-10-05T12:00:00Z,0,ch2o,111118
2025-10-05T13:00:00Z,0,ch2o,111118
2025-10-05T14:00:00Z,0,ch2o,111118
2025-10-05T16:00:00Z,0,ch2o,111118
2025-10-05T17:00:00Z,0,ch2o,111118
2025-10-05T18:00:00Z,0,ch2o,111118
2025-10-05T19:00:00Z,0,ch2o,111118
2025-10-05T20:00:00Z,0,ch2o,111118
2025-10-05T21:00:00Z,0,ch2o,111118
2025-10-05T22:00:00Z,0,ch2o,111118
2025-10-05T23:00:00Z,0,ch2o,111118
2025-10-06T00:00:00Z,0,ch2o,111118
2025-10-06T01:00:00Z,0,ch2o,111118
2025-10-06T02:00:00Z,0,ch2o,111118
2025-10-06T03:00:00Z,0,ch2o,111118
2025-10-06T04:00:00Z,0,ch2o,111118
2025-10-06T05:00:00Z,0,ch2o,111118
2025-10-06T06:00:00Z,0,ch2o,111118
2025-10-06T07:00:00Z,0,ch2o,111118
2025-10-06T08:00:00Z,0,ch2o,111118
2025-10-06T09:00:00Z,0,ch2o,111118
2025-10-06T10:00:00Z,0,ch2o,111118
2025-10-06T11:00:00Z,0,ch2o,111118
2025-10-06T12:00:00Z,0,ch2o,111118
2025-10-06T13:00:00Z,0,ch2o,111118
2025-10-06T14:00:00Z,0,ch2o,111118
2025-10-06T15:00:00Z,0,ch2o,111118
2025-10-06T16:00:00Z,0,ch2o,111118
2025-10-06T17:00:00Z,0,ch2o,111118
2025-10-06T18:00:00Z,0,ch2o,111118
2025-10-06T19:00:00Z,0,ch2o,111118
2025-10-06T20:00:00Z,0,ch2o,111118
2025-10-06T21:00:00Z,0,ch2o,111118
2025-10-06T22:00:00Z,0,ch2o,111118
2025-10-04T04:00:00Z,0,ch2o,111148
2025-10-04T05:00:00Z,0,ch2o,111148
2025-10-04T06:00:00Z,0,ch2o,111148
2025-10-04T07:00:00Z,0,ch2o,111148
2025-10-04T08:00:00Z,0,ch2o,111148
2025-10-04T09:00:00Z,0,ch2o,111148
2025-10-04T10:00:00Z,0,ch2o,111148
2025-10-04T11:00:00Z,0,ch2o,111148
2025-10-04T12:00:00Z,0,ch2o,111148
2025-10-04T13:00:00Z,0,ch2o,111148
2025-10-04T14:00:00Z,0,ch2o,111148
2025-10-04T15:00:00Z,0,ch2o,111148
2025-10-04T16:00:00Z,0,ch2o,111148
2025-10-04T17:00:00Z,0,ch2o,111148
2025-10-04T18:00:00Z,0,ch2o,111148
2025-10-04T19:00:00Z,0,ch2o,111148
2025-10-04T20:00:00Z,0,ch2o,111148
2025-10-04T21:00:00Z,0,ch2o,111148
2025-10-04T22:00:00Z,0,ch2o,111148
2025-10-04T23:00:00Z,0,ch2o,111148
2025-10-05T00:00:00Z,0,ch2o,111148
2025-10-05T01:00:00Z,0,ch2o,111148
2025-10-05T02:00:00Z,0,ch2o,111148
2025-10-05T03:00:00Z,0,ch2o,111148
2025-10-05T04:00:00Z,0,ch2o,111148
2025-10-05T05:00:00Z,0,ch2o,111148
2025-10-05T06:00:00Z,0,ch2o,111148
2025-10-05T07:00:00Z,0,ch2o,111148
2025-10-05T08:00:00Z,0,ch2o,111148
2025-10-05T09:00:00Z,0,ch2o,111148
2025-10-05T10:00:00Z,0,ch2o,111148
2025-10-05T11:00:00Z,0,ch2o,111148
2025-10-05T12:00:00Z,0,ch2o,111148
2025-10-05T13:00:00Z,0,ch2o,111148
2025-10-05T14:00:00Z,0,ch2o,111148
2025-10-05T16:00:00Z,0,ch2o,111148
2025-10-05T17:00:00Z,0,ch2o,111148
2025-10-05T18:00:00Z,0,ch2o,111148
2025-10-05T19:00:00Z,0,ch2o,111148
2025-10-05T20:00:00Z,0,ch2o,111148
2025-10-05T21:00:00Z,0,ch2o,111148
2025-10-05T22:00:00Z,0,ch2o,111148
2025-10-05T23:00:00Z,0,ch2o,111148
2025-10-06T00:00:00Z,0,ch2o,111148
2025-10-06T01:00:00Z,0,ch2o,111148
2025-10-06T02:00:00Z,0,ch2o,111148
2025-10-06T03:00:00Z,0,ch2o,111148
2025-10-06T04:00:00Z,0,ch2o,111148
2025-10-06T05:00:00Z,0,ch2o,111148
2025-10-06T06:00:00Z,0,ch2o,111148
2025-10-06T07:00:00Z,0,ch2o,111148
2025-10-06T08:00:00Z,0,ch2o,111148
2025-10-06T09:00:00Z,0,ch2o,111148
2025-10-06T10:00:00Z,0,ch2o,111148
2025-10-06T11:00:00Z,0,ch2o,111148
2025-10-06T12:00:00Z,0,ch2o,111148
2025-10-06T13:00:00Z,0,ch2o,111148
2025-10-06T14:00:00Z,0,ch2o,111148
2025-10-06T15:00:00Z,0,ch2o,111148
2025-10-06T16:00:00Z,0,ch2o,111148
2025-10-06T17:00:00Z,0,ch2o,111148
2025-10-06T18:00:00Z,0,ch2o,111148
2025-10-06T19:00:00Z,0,ch2o,111148
2025-10-06T20:00:00Z,0,ch2o,111148
2025-10-06T21:00:00Z,0,ch2o,111148
2025-10-04T16:00:00Z,11,ch2o,111172
2025-10-04T18:00:00Z,11,ch2o,111172
2025-10-04T20:00:00Z,11,ch2o,111172
2025-10-04T21:00:00Z,11,ch2o,111172
2025-10-04T22:00:00Z,8,ch2o,111172
2025-10-04T23:00:00Z,9,ch2o,111172
2025-10-05T00:00:00Z,9,ch2o,111172
2025-10-05T01:00:00Z,9,ch2o,111172
2025-10-05T02:00:00Z,9.25,ch2o,111172
2025-10-05T03:00:00Z,10,ch2o,111172
2025-10-05T04:00:00Z,10,ch2o,111172
2025-10-05T05:00:00Z,10,ch2o,111172
2025-10-05T06:00:00Z,10,ch2o,111172
2025-10-05T07:00:00Z,10,ch2o,111172
2025-10-05T08:00:00Z,10,ch2o,111172
2025-10-05T09:00:00Z,10.8,ch2o,111172
2025-10-05T10:00:00Z,10.25,ch2o,111172
2025-10-05T11:00:00Z,10,ch2o,111172
2025-10-05T12:00:00Z,11,ch2o,111172
2025-10-05T13:00:00Z,10.75,ch2o,111172
2025-10-05T14:00:00Z,10,ch2o,111172
2025-10-05T16:00:00Z,10,ch2o,111172
2025-10-05T17:00:00Z,11,ch2o,111172
2025-10-05T18:00:00Z,10,ch2o,111172
2025-10-05T19:00:00Z,9.67,ch2o,111172
2025-10-05T20:00:00Z,9,ch2o,111172
2025-10-05T21:00:00Z,9,ch2o,111172
2025-10-05T22:00:00Z,9.6,ch2o,111172
2025-10-05T23:00:00Z,10,ch2o,111172
2025-10-06T00:00:00Z,9.5,ch2o,111172
2025-10-06T01:00:00Z,8,ch2o,111172
2025-10-06T02:00:00Z,8,ch2o,111172
2025-10-06T03:00:00Z,9,ch2o,111172
2025-10-06T04:00:00Z,11.5,ch2o,111172
2025-10-06T05:00:00Z,9.33,ch2o,111172
2025-10-06T06:00:00Z,9.83,ch2o,111172
2025-10-06T07:00:00Z,11,ch2o,111172
2025-10-06T08:00:00Z,12,ch2o,111172
2025-10-06T09:00:00Z,15.8,ch2o,111172
2025-10-06T10:00:00Z,16.71,ch2o,111172
2025-10-06T11:00:00Z,25.2,ch2o,111172
2025-10-06T12:00:00Z,33.29,ch2o,111172
2025-10-06T13:00:00Z,21.14,ch2o,111172
2025-10-06T14:00:00Z,13.75,ch2o,111172
2025-10-06T15:00:00Z,9.2,ch2o,111172
2025-10-06T16:00:00Z,8.5,ch2o,111172
2025-10-06T17:00:00Z,8,ch2o,111172
2025-10-06T18:00:00Z,8,ch2o,111172
2025-10-06T19:00:00Z,8.8,ch2o,111172
2025-10-06T20:00:00Z,8.67,ch2o,111172
2025-10-06T21:00:00Z,11.13,ch2o,111172
2025-10-06T22:00:00Z,10,ch2o,111172
2025-10-06T23:00:00Z,9.86,ch2o,111172
2025-10-07T00:00:00Z,9.25,ch2o,111172
2025-10-07T01:00:00Z,9,ch2o,111172
2025-10-07T02:00:00Z,9,ch2o,111172
2025-10-04T04:00:00Z,7,ch2o,125581
2025-10-04T05:00:00Z,7,ch2o,125581
2025-10-04T06:00:00Z,7,ch2o,125581
2025-10-04T07:00:00Z,7,ch2o,125581
2025-10-04T08:00:00Z,7,ch2o,125581
2025-10-04T09:00:00Z,7,ch2o,125581
2025-10-04T10:00:00Z,7,ch2o,125581
2025-10-04T11:00:00Z,7,ch2o,125581
2025-10-04T12:00:00Z,7,ch2o,125581
2025-10-04T13:00:00Z,7,ch2o,125581
2025-10-04T14:00:00Z,7,ch2o,125581
2025-10-04T15:00:00Z,7,ch2o,125581
2025-10-04T16:00:00Z,7,ch2o,125581
2025-10-04T17:00:00Z,7,ch2o,125581
2025-10-04T18:00:00Z,7,ch2o,125581
2025-10-04T19:00:00Z,7,ch2o,125581
2025-10-04T20:00:00Z,7,ch2o,125581
2025-10-04T21:00:00Z,7,ch2o,125581
2025-10-04T22:00:00Z,7,ch2o,125581
2025-10-04T23:00:00Z,7,ch2o,125581
2025-10-05T00:00:00Z,7,ch2o,125581
2025-10-05T01:00:00Z,7,ch2o,125581
2025-10-05T02:00:00Z,7,ch2o,125581
2025-10-05T03:00:00Z,7,ch2o,125581
2025-10-05T04:00:00Z,7,ch2o,125581
2025-10-05T05:00:00Z,7,ch2o,125581
2025-10-05T06:00:00Z,7,ch2o,125581
2025-10-05T07:00:00Z,7,ch2o,125581
2025-10-05T08:00:00Z,7,ch2o,125581
2025-10-05T09:00:00Z,7,ch2o,125581
2025-10-05T10:00:00Z,7,ch2o,125581
2025-10-05T11:00:00Z,7,ch2o,125581
2025-10-05T12:00:00Z,7,ch2o,125581
2025-10-05T13:00:00Z,7,ch2o,125581
2025-10-05T14:00:00Z,7,ch2o,125581
2025-10-05T16:00:00Z,7,ch2o,125581
2025-10-05T17:00:00Z,7,ch2o,125581
2025-10-05T18:00:00Z,7,ch2o,125581
2025-10-05T19:00:00Z,7,ch2o,125581
2025-10-05T20:00:00Z,7,ch2o,125581
2025-10-05T21:00:00Z,7,ch2o,125581
2025-10-05T22:00:00Z,7,ch2o,125581
2025-10-05T23:00:00Z,7,ch2o,125581
2025-10-06T00:00:00Z,7,ch2o,125581
2025-10-06T01:00:00Z,7,ch2o,125581
2025-10-06T02:00:00Z,7,ch2o,125581
2025-10-06T03:00:00Z,7,ch2o,125581
2025-10-06T04:00:00Z,7,ch2o,125581
2025-10-06T05:00:00Z,7,ch2o,125581
2025-10-06T06:00:00Z,7,ch2o,125581
2025-10-06T07:00:00Z,7,ch2o,125581
2025-10-06T08:00:00Z,7,ch2o,125581
2025-10-06T09:00:00Z,7,ch2o,125581
2025-10-06T10:00:00Z,7,ch2o,125581
2025-10-06T11:00:00Z,7,ch2o,125581
2025-10-06T12:00:00Z,7,ch2o,125581
2025-10-06T13:00:00Z,7,ch2o,125581
2025-10-06T14:00:00Z,7,ch2o,125581
2025-10-06T15:00:00Z,7,ch2o,125581
2025-10-06T16:00:00Z,7,ch2o,125581
2025-10-06T17:00:00Z,7,ch2o,125581
2025-10-06T18:00:00Z,7,ch2o,125581
2025-10-06T19:00:00Z,7,ch2o,125581
2025-10-06T20:00:00Z,7,ch2o,125581
2025-10-06T21:00:00Z,7,ch2o,125581
2025-10-06T22:00:00Z,7,ch2o,125581
2025-10-06T23:00:00Z,7,ch2o,125581
2025-10-04T04:00:00Z,7,ch2o,125692
2025-10-04T05:00:00Z,7,ch2o,125692
2025-10-04T06:00:00Z,7,ch2o,125692
2025-10-04T07:00:00Z,7,ch2o,125692
2025-10-04T08:00:00Z,7,ch2o,125692
2025-10-04T09:00:00Z,7,ch2o,125692
2025-10-04T10:00:00Z,7,ch2o,125692
2025-10-04T11:00:00Z,7,ch2o,125692
2025-10-04T12:00:00Z,7,ch2o,125692
2025-10-04T13:00:00Z,7,ch2o,125692
2025-10-04T14:00:00Z,7,ch2o,125692
2025-10-04T15:00:00Z,7,ch2o,125692
2025-10-04T16:00:00Z,7,ch2o,125692
2025-10-04T17:00:00Z,7,ch2o,125692
2025-10-04T18:00:00Z,7,ch2o,125692
2025-10-04T19:00:00Z,7,ch2o,125692
2025-10-04T20:00:00Z,7,ch2o,125692
2025-10-04T21:00:00Z,7,ch2o,125692
2025-10-04T22:00:00Z,7,ch2o,125692
2025-10-04T23:00:00Z,7,ch2o,125692
2025-10-05T00:00:00Z,7,ch2o,125692
2025-10-05T01:00:00Z,7,ch2o,125692
2025-10-05T02:00:00Z,7,ch2o,125692
2025-10-05T03:00:00Z,7,ch2o,125692
2025-10-05T04:00:00Z,7,ch2o,125692
2025-10-05T05:00:00Z,7,ch2o,125692
2025-10-05T06:00:00Z,7,ch2o,125692
2025-10-05T07:00:00Z,7,ch2o,125692
2025-10-05T08:00:00Z,7,ch2o,125692
2025-10-05T09:00:00Z,7,ch2o,125692
2025-10-05T10:00:00Z,7,ch2o,125692
2025-10-05T11:00:00Z,7,ch2o,125692
2025-10-05T12:00:00Z,7,ch2o,125692
2025-10-05T13:00:00Z,7,ch2o,125692
2025-10-05T14:00:00Z,7,ch2o,125692
2025-10-05T16:00:00Z,7,ch2o,125692
2025-10-05T17:00:00Z,7,ch2o,125692
2025-10-05T18:00:00Z,7,ch2o,125692
2025-10-05T19:00:00Z,7,ch2o,125692
2025-10-05T20:00:00Z,7,ch2o,125692
2025-10-05T21:00:00Z,7,ch2o,125692
2025-10-05T22:00:00Z,7,ch2o,125692
2025-10-05T23:00:00Z,7.5,ch2o,125692
2025-10-06T00:00:00Z,7,ch2o,125692
2025-10-06T01:00:00Z,7,ch2o,125692
2025-10-06T02:00:00Z,7,ch2o,125692
2025-10-06T03:00:00Z,7,ch2o,125692
2025-10-06T04:00:00Z,7,ch2o,125692
2025-10-06T05:00:00Z,7,ch2o,125692
2025-10-06T06:00:00Z,7,ch2o,125692
2025-10-06T07:00:00Z,7,ch2o,125692
2025-10-06T08:00:00Z,7,ch2o,125692
2025-10-06T09:00:00Z,7,ch2o,125692
2025-10-06T10:00:00Z,7,ch2o,125692
2025-10-06T11:00:00Z,7,ch2o,125692
2025-10-06T12:00:00Z,7,ch2o,125692
2025-10-06T13:00:00Z,7,ch2o,125692
2025-10-06T14:00:00Z,7,ch2o,125692
2025-10-06T15:00:00Z,7,ch2o,125692
2025-10-06T16:00:00Z,7,ch2o,125692
2025-10-06T17:00:00Z,7,ch2o,125692
2025-10-06T18:00:00Z,7,ch2o,125692
2025-10-06T19:00:00Z,7,ch2o,125692
2025-10-06T20:00:00Z,7,ch2o,125692
2025-10-06T21:00:00Z,7,ch2o,125692
2025-10-04T04:00:00Z,163,ch2o,125704
2025-10-04T05:00:00Z,160,ch2o,125704
2025-10-04T06:00:00Z,150.17,ch2o,125704
2025-10-04T07:00:00Z,142.83,ch2o,125704
2025-10-04T08:00:00Z,145.5,ch2o,125704
2025-10-04T09:00:00Z,144.5,ch2o,125704
2025-10-04T10:00:00Z,139.5,ch2o,125704
2025-10-04T11:00:00Z,132.8,ch2o,125704
2025-10-04T12:00:00Z,134,ch2o,125704
2025-10-04T13:00:00Z,135.25,ch2o,125704
2025-10-04T14:00:00Z,131.17,ch2o,125704
2025-10-04T15:00:00Z,124.25,ch2o,125704
2025-10-04T16:00:00Z,120,ch2o,125704
2025-10-04T17:00:00Z,127.25,ch2o,125704
2025-10-04T18:00:00Z,120.2,ch2o,125704
2025-10-04T19:00:00Z,119.2,ch2o,125704
2025-10-04T20:00:00Z,131,ch2o,125704
2025-10-04T21:00:00Z,123.67,ch2o,125704
2025-10-04T22:00:00Z,126,ch2o,125704
2025-10-04T23:00:00Z,121.5,ch2o,125704
2025-10-05T00:00:00Z,113.6,ch2o,125704
2025-10-05T01:00:00Z,103.2,ch2o,125704
2025-10-05T02:00:00Z,103.5,ch2o,125704
2025-10-05T03:00:00Z,107.4,ch2o,125704
2025-10-05T04:00:00Z,103.25,ch2o,125704
2025-10-05T05:00:00Z,101,ch2o,125704
2025-10-05T06:00:00Z,98,ch2o,125704
2025-10-05T07:00:00Z,95,ch2o,125704
2025-10-05T08:00:00Z,92.8,ch2o,125704
2025-10-05T09:00:00Z,81.5,ch2o,125704
2025-10-05T10:00:00Z,61.56,ch2o,125704
2025-10-05T11:00:00Z,30.33,ch2o,125704
2025-10-05T12:00:00Z,11.8,ch2o,125704
2025-10-05T13:00:00Z,7,ch2o,125704
2025-10-05T14:00:00Z,7,ch2o,125704
2025-10-05T16:00:00Z,7,ch2o,125704
2025-10-05T17:00:00Z,7,ch2o,125704
2025-10-05T18:00:00Z,7,ch2o,125704
2025-10-05T19:00:00Z,7,ch2o,125704
2025-10-05T20:00:00Z,7,ch2o,125704
2025-10-05T21:00:00Z,7,ch2o,125704
2025-10-05T22:00:00Z,7,ch2o,125704
2025-10-05T23:00:00Z,7.8,ch2o,125704
2025-10-06T00:00:00Z,9.75,ch2o,125704
2025-10-06T01:00:00Z,9.75,ch2o,125704
2025-10-06T02:00:00Z,11.5,ch2o,125704
2025-10-06T03:00:00Z,17.5,ch2o,125704
2025-10-06T04:00:00Z,20.5,ch2o,125704
2025-10-06T05:00:00Z,24.33,ch2o,125704
2025-10-06T06:00:00Z,28.67,ch2o,125704
2025-10-06T07:00:00Z,34.83,ch2o,125704
2025-10-06T08:00:00Z,43.6,ch2o,125704
2025-10-06T09:00:00Z,52.17,ch2o,125704
2025-10-06T10:00:00Z,60,ch2o,125704
2025-10-06T11:00:00Z,74.6,ch2o,125704
2025-10-06T12:00:00Z,89,ch2o,125704
2025-10-06T13:00:00Z,103.4,ch2o,125704
2025-10-06T14:00:00Z,84.7,ch2o,125704
2025-10-06T15:00:00Z,38.43,ch2o,125704
2025-10-06T16:00:00Z,25.5,ch2o,125704
2025-10-06T17:00:00Z,26,ch2o,125704
2025-10-06T18:00:00Z,27,ch2o,125704
2025-10-06T19:00:00Z,31,ch2o,125704
2025-10-06T20:00:00Z,67.24,ch2o,125704
2025-10-06T21:00:00Z,100.38,ch2o,125704
2025-10-06T22:00:00Z,117,ch2o,125704
2025-10-06T23:00:00Z,125.2,ch2o,125704
2025-10-07T00:00:00Z,130,ch2o,125704
2025-10-07T01:00:00Z,131.75,ch2o,125704
2025-10-04T04:00:00Z,14,ch2o,176068
2025-10-04T05:00:00Z,15,ch2o,176068
2025-10-04T06:00:00Z,14.17,ch2o,176068
2025-10-04T07:00:00Z,14.43,ch2o,176068
2025-10-04T08:00:00Z,14,ch2o,176068
2025-10-04T09:00:00Z,14.6,ch2o,176068
2025-10-04T10:00:00Z,14.14,ch2o,176068
2025-10-04T11:00:00Z,13.78,ch2o,176068
2025-10-04T12:00:00Z,15,ch2o,176068
2025-10-04T13:00:00Z,14.17,ch2o,176068
2025-10-04T14:00:00Z,14.57,ch2o,176068
2025-10-04T15:00:00Z,14.43,ch2o,176068
2025-10-04T16:00:00Z,14.2,ch2o,176068
2025-10-04T17:00:00Z,14.75,ch2o,176068
2025-10-04T18:00:00Z,13.83,ch2o,176068
2025-10-04T19:00:00Z,13.25,ch2o,176068
2025-10-04T20:00:00Z,13.5,ch2o,176068
2025-10-04T21:00:00Z,15.29,ch2o,176068
2025-10-04T22:00:00Z,14.2,ch2o,176068
2025-10-04T23:00:00Z,13.75,ch2o,176068
2025-10-05T00:00:00Z,14.57,ch2o,176068
2025-10-05T01:00:00Z,13.83,ch2o,176068
2025-10-05T02:00:00Z,15,ch2o,176068
2025-10-05T03:00:00Z,14.33,ch2o,176068
2025-10-05T04:00:00Z,14.25,ch2o,176068
2025-10-05T05:00:00Z,15.25,ch2o,176068
2025-10-05T06:00:00Z,13.6,ch2o,176068
2025-10-05T07:00:00Z,14,ch2o,176068
2025-10-05T08:00:00Z,14,ch2o,176068
2025-10-05T09:00:00Z,14.33,ch2o,176068
2025-10-05T10:00:00Z,13.5,ch2o,176068
2025-10-05T11:00:00Z,14.67,ch2o,176068
2025-10-05T12:00:00Z,14.63,ch2o,176068
2025-10-05T13:00:00Z,13.83,ch2o,176068
2025-10-05T14:00:00Z,14.6,ch2o,176068
2025-10-05T16:00:00Z,14.5,ch2o,176068
2025-10-05T17:00:00Z,14.88,ch2o,176068
2025-10-05T18:00:00Z,14.14,ch2o,176068
2025-10-05T19:00:00Z,14.38,ch2o,176068
2025-10-05T20:00:00Z,13.22,ch2o,176068
2025-10-05T21:00:00Z,13,ch2o,176068
2025-10-05T22:00:00Z,13.33,ch2o,176068
2025-10-05T23:00:00Z,13.8,ch2o,176068
2025-10-06T00:00:00Z,14,ch2o,176068
2025-10-06T01:00:00Z,14.9,ch2o,176068
2025-10-06T02:00:00Z,13.8,ch2o,176068
2025-10-06T03:00:00Z,14.5,ch2o,176068
2025-10-06T04:00:00Z,14.33,ch2o,176068
2025-10-06T05:00:00Z,14.8,ch2o,176068
2025-10-06T06:00:00Z,14.2,ch2o,176068
2025-10-06T07:00:00Z,14.33,ch2o,176068
2025-10-06T08:00:00Z,15,ch2o,176068
2025-10-06T09:00:00Z,13.75,ch2o,176068
2025-10-06T10:00:00Z,15.33,ch2o,176068
2025-10-06T11:00:00Z,13.86,ch2o,176068
2025-10-06T12:00:00Z,15,ch2o,176068
2025-10-06T13:00:00Z,14.43,ch2o,176068
2025-10-06T14:00:00Z,14.17,ch2o,176068
2025-10-06T15:00:00Z,13.67,ch2o,176068
2025-10-06T16:00:00Z,14.83,ch2o,176068
2025-10-06T17:00:00Z,14.2,ch2o,176068
2025-10-06T18:00:00Z,14.83,ch2o,176068
2025-10-06T19:00:00Z,18.07,ch2o,176068
2025-10-06T20:00:00Z,14.2,ch2o,176068
2025-10-06T21:00:00Z,14.86,ch2o,176068
2025-10-06T22:00:00Z,14.8,ch2o,176068
2025-10-06T23:00:00Z,13,ch2o,176068
2025-10-07T00:00:00Z,14.2,ch2o,176068
2025-10-07T01:00:00Z,14.33,ch2o,176068
2025-10-04T04:00:00Z,49,ch2o,216259
2025-10-04T05:00:00Z,47.33,ch2o,216259
2025-10-04T06:00:00Z,47,ch2o,216259
2025-10-04T07:00:00Z,47,ch2o,216259
2025-10-04T08:00:00Z,47,ch2o,216259
2025-10-04T09:00:00Z,47,ch2o,216259
2025-10-04T10:00:00Z,47,ch2o,216259
2025-10-04T11:00:00Z,47,ch2o,216259
2025-10-04T12:00:00Z,47,ch2o,216259
2025-10-04T13:00:00Z,47.67,ch2o,216259
2025-10-04T14:00:00Z,48,ch2o,216259
2025-10-04T15:00:00Z,48,ch2o,216259
2025-10-04T16:00:00Z,48,ch2o,216259
2025-10-04T17:00:00Z,48,ch2o,216259
2025-10-04T18:00:00Z,48,ch2o,216259
2025-10-04T19:00:00Z,48,ch2o,216259
2025-10-04T21:00:00Z,48,ch2o,216259
2025-10-04T22:00:00Z,48,ch2o,216259
2025-10-04T23:00:00Z,48,ch2o,216259
2025-10-05T00:00:00Z,48,ch2o,216259
2025-10-05T01:00:00Z,48,ch2o,216259
2025-10-05T02:00:00Z,48,ch2o,216259
2025-10-05T03:00:00Z,48,ch2o,216259
2025-10-05T04:00:00Z,48,ch2o,216259
