time,value,field,id
2025-09-01T21:00:00Z,4523.93,ch2o,110284
2025-09-01T22:00:00Z,4502.44,ch2o,110284
2025-09-01T23:00:00Z,4503.3,ch2o,110284
2025-09-02T00:00:00Z,4480.94,ch2o,110284
2025-08-30T04:00:00Z,0,ch2o,110578
2025-08-30T05:00:00Z,0,ch2o,110578
2025-08-30T06:00:00Z,0,ch2o,110578
2025-08-30T07:00:00Z,0,ch2o,110578
2025-08-30T08:00:00Z,0,ch2o,110578
2025-08-30T09:00:00Z,0,ch2o,110578
2025-08-30T10:00:00Z,0,ch2o,110578
2025-08-30T11:00:00Z,0,ch2o,110578
2025-08-30T12:00:00Z,0,ch2o,110578
2025-08-30T13:00:00Z,0,ch2o,110578
2025-08-30T14:00:00Z,0,ch2o,110578
2025-08-30T15:00:00Z,0,ch2o,110578
2025-08-30T16:00:00Z,0,ch2o,110578
2025-08-30T17:00:00Z,0,ch2o,110578
2025-08-30T18:00:00Z,0,ch2o,110578
2025-08-30T19:00:00Z,0,ch2o,110578
2025-08-30T20:00:00Z,0,ch2o,110578
2025-08-30T21:00:00Z,0,ch2o,110578
2025-08-30T22:00:00Z,0,ch2o,110578
2025-08-30T23:00:00Z,0,ch2o,110578
2025-08-31T00:00:00Z,0,ch2o,110578
2025-08-31T01:00:00Z,0,ch2o,110578
2025-08-31T02:00:00Z,0,ch2o,110578
2025-08-31T03:00:00Z,0,ch2o,110578
2025-08-31T04:00:00Z,0,ch2o,110578
2025-08-31T05:00:00Z,0,ch2o,110578
2025-08-31T06:00:00Z,0,ch2o,110578
2025-08-31T07:00:00Z,0,ch2o,110578
2025-08-31T08:00:00Z,0,ch2o,110578
2025-08-31T09:00:00Z,0,ch2o,110578
2025-08-31T10:00:00Z,0,ch2o,110578
2025-08-31T11:00:00Z,0,ch2o,110578
2025-08-31T12:00:00Z,0,ch2o,110578
2025-08-31T13:00:00Z,0,ch2o,110578
2025-08-31T14:00:00Z,0,ch2o,110578
2025-08-31T15:00:00Z,0,ch2o,110578
2025-08-31T16:00:00Z,0,ch2o,110578
2025-08-31T17:00:00Z,0,ch2o,110578
2025-08-31T18:00:00Z,0,ch2o,110578
2025-08-31T19:00:00Z,0,ch2o,110578
2025-08-31T20:00:00Z,0,ch2o,110578
2025-08-31T21:00:00Z,0,ch2o,110578
2025-08-31T22:00:00Z,0,ch2o,110578
2025-08-31T23:00:00Z,0,ch2o,110578
2025-09-01T00:00:00Z,0,ch2o,110578
2025-09-01T01:00:00Z,0,ch2o,110578
2025-09-01T02:00:00Z,0,ch2o,110578
2025-09-01T03:00:00Z,0,ch2o,110578
2025-09-01T04:00:00Z,0,ch2o,110578
2025-09-01T05:00:00Z,0,ch2o,110578
2025-09-01T06:00:00Z,0,ch2o,110578
2025-09-01T07:00:00Z,0,ch2o,110578
2025-09-01T08:00:00Z,0,ch2o,110578
2025-09-01T09:00:00Z,0,ch2o,110578
2025-09-01T10:00:00Z,0,ch2o,110578
2025-09-01T11:00:00Z,0,ch2o,110578
2025-09-01T12:00:00Z,0,ch2o,110578
2025-09-01T13:00:00Z,0,ch2o,110578
2025-09-01T14:00:00Z,0,ch2o,110578
2025-09-01T15:00:00Z,0,ch2o,110578
2025-09-01T16:00:00Z,0,ch2o,110578
2025-09-01T17:00:00Z,0,ch2o,110578
2025-08-30T04:00:00Z,0,ch2o,111118
2025-08-30T05:00:00Z,0,ch2o,111118
2025-08-30T06:00:00Z,0,ch2o,111118
2025-08-30T07:00:00Z,0,ch2o,111118
2025-08-30T08:00:00Z,0,ch2o,111118
2025-08-30T09:00:00Z,0,ch2o,111118
2025-08-30T10:00:00Z,0,ch2o,111118
2025-08-30T11:00:00Z,0,ch2o,111118
2025-08-30T12:00:00Z,0,ch2o,111118
2025-08-30T13:00:00Z,0,ch2o,111118
2025-08-30T14:00:00Z,0,ch2o,111118
2025-08-30T15:00:00Z,0,ch2o,111118
2025-08-30T16:00:00Z,0,ch2o,111118
2025-08-30T17:00:00Z,0,ch2o,111118
2025-08-30T18:00:00Z,0,ch2o,111118
2025-08-30T19:00:00Z,0,ch2o,111118
2025-08-30T20:00:00Z,0,ch2o,111118
2025-08-30T21:00:00Z,0,ch2o,111118
2025-08-30T22:00:00Z,0,ch2o,111118
2025-08-30T23:00:00Z,0,ch2o,111118
2025-08-31T00:00:00Z,0,ch2o,111118
2025-08-31T01:00:00Z,0,ch2o,111118
2025-08-31T02:00:00Z,0,ch2o,111118
2025-08-31T03:00:00Z,0,ch2o,111118
2025-08-31T04:00:00Z,0,ch2o,111118
2025-08-31T05:00:00Z,0,ch2o,111118
2025-08-31T06:00:00Z,0,ch2o,111118
2025-08-31T07:00:00Z,0,ch2o,111118
2025-08-31T08:00:00Z,0,ch2o,111118
2025-08-31T09:00:00Z,0,ch2o,111118
2025-08-31T10:00:00Z,0,ch2o,111118
2025-08-31T11:00:00Z,0,ch2o,111118
2025-08-31T12:00:00Z,0,ch2o,111118
2025-08-31T13:00:00Z,0,ch2o,111118
2025-08-31T14:00:00Z,0,ch2o,111118
2025-08-31T15:00:00Z,0,ch2o,111118
2025-08-31T16:00:00Z,0,ch2o,111118
2025-08-31T17:00:00Z,0,ch2o,111118
2025-08-31T18:00:00Z,0,ch2o,111118
2025-08-31T19:00:00Z,0,ch2o,111118
2025-08-31T20:00:00Z,0,ch2o,111118
2025-08-31T21:00:00Z,0,ch2o,111118
2025-08-31T22:00:00Z,0,ch2o,111118
2025-08-31T23:00:00Z,0,ch2o,111118
2025-09-01T00:00:00Z,0,ch2o,111118
2025-09-01T01:00:00Z,0,ch2o,111118
2025-09-01T02:00:00Z,0,ch2o,111118
2025-09-01T03:00:00Z,0,ch2o,111118
2025-09-01T04:00:00Z,0,ch2o,111118
2025-09-01T05:00:00Z,0,ch2o,111118
2025-09-01T06:00:00Z,0,ch2o,111118
2025-09-01T07:00:00Z,0,ch2o,111118
2025-09-01T08:00:00Z,0,ch2o,111118
2025-09-01T09:00:00Z,0,ch2o,111118
2025-09-01T10:00:00Z,0,ch2o,111118
2025-09-01T11:00:00Z,0,ch2o,111118
2025-09-01T12:00:00Z,0,ch2o,111118
2025-09-01T13:00:00Z,0,ch2o,111118
2025-09-01T14:00:00Z,0,ch2o,111118
2025-09-01T15:00:00Z,0,ch2o,111118
2025-09-01T16:00:00Z,0,ch2o,111118
2025-09-01T17:00:00Z,0,ch2o,111118
2025-09-01T18:00:00Z,0,ch2o,111118
2025-09-01T19:00:00Z,0,ch2o,111118
2025-09-01T20:00:00Z,0,ch2o,111118
2025-08-30T04:00:00Z,0,ch2o,111148
2025-08-30T05:00:00Z,0,ch2o,111148
2025-08-30T06:00:00Z,0,ch2o,111148
2025-08-30T07:00:00Z,0,ch2o,111148
2025-08-30T08:00:00Z,0,ch2o,111148
2025-08-30T09:00:00Z,0,ch2o,111148
2025-08-30T10:00:00Z,0,ch2o,111148
2025-08-30T11:00:00Z,0,ch2o,111148
2025-08-30T12:00:00Z,0,ch2o,111148
2025-08-30T13:00:00Z,0,ch2o,111148
2025-08-30T14:00:00Z,0,ch2o,111148
2025-08-30T15:00:00Z,0,ch2o,111148
2025-08-30T16:00:00Z,0,ch2o,111148
2025-08-30T17:00:00Z,0,ch2o,111148
2025-08-30T18:00:00Z,0,ch2o,111148
2025-08-30T19:00:00Z,0,ch2o,111148
2025-08-30T20:00:00Z,0,ch2o,111148
2025-08-30T21:00:00Z,0,ch2o,111148
2025-08-30T22:00:00Z,0,ch2o,111148
2025-08-30T23:00:00Z,0,ch2o,111148
2025-08-31T00:00:00Z,0,ch2o,111148
2025-08-31T01:00:00Z,0,ch2o,111148
2025-08-31T02:00:00Z,0,ch2o,111148
2025-08-31T03:00:00Z,0,ch2o,111148
2025-08-31T04:00:00Z,0,ch2o,111148
2025-08-31T05:00:00Z,0,ch2o,111148
2025-08-31T06:00:00Z,0,ch2o,111148
2025-08-31T07:00:00Z,0,ch2o,111148
2025-08-31T08:00:00Z,0,ch2o,111148
2025-08-31T09:00:00Z,0,ch2o,111148
2025-08-31T10:00:00Z,0,ch2o,111148
2025-08-31T11:00:00Z,0,ch2o,111148
2025-08-31T12:00:00Z,0,ch2o,111148
2025-08-31T13:00:00Z,0,ch2o,111148
2025-08-31T14:00:00Z,0,ch2o,111148
2025-08-31T15:00:00Z,0,ch2o,111148
2025-08-31T16:00:00Z,0,ch2o,111148
2025-08-31T17:00:00Z,0,ch2o,111148
2025-08-31T18:00:00Z,0,ch2o,111148
2025-08-31T19:00:00Z,0,ch2o,111148
2025-08-31T20:00:00Z,0,ch2o,111148
2025-08-31T21:00:00Z,0,ch2o,111148
2025-08-31T22:00:00Z,0,ch2o,111148
2025-08-31T23:00:00Z,0,ch2o,111148
2025-09-01T00:00:00Z,0,ch2o,111148
2025-09-01T01:00:00Z,0,ch2o,111148
2025-09-01T02:00:00Z,0,ch2o,111148
2025-09-01T03:00:00Z,0,ch2o,111148
2025-09-01T04:00:00Z,0,ch2o,111148
2025-09-01T05:00:00Z,0,ch2o,111148
2025-09-01T06:00:00Z,0,ch2o,111148
2025-09-01T07:00:00Z,0,ch2o,111148
2025-09-01T08:00:00Z,0,ch2o,111148
2025-09-01T09:00:00Z,0,ch2o,111148
2025-09-01T10:00:00Z,0,ch2o,111148
2025-09-01T11:00:00Z,0,ch2o,111148
2025-09-01T12:00:00Z,0,ch2o,111148
2025-09-01T13:00:00Z,0,ch2o,111148
2025-09-01T14:00:00Z,0,ch2o,111148
2025-09-01T15:00:00Z,0,ch2o,111148
2025-09-01T16:00:00Z,0,ch2o,111148
2025-09-01T17:00:00Z,0,ch2o,111148
2025-09-01T18:00:00Z,0,ch2o,111148
2025-09-01T19:00:00Z,0,ch2o,111148
2025-09-01T20:00:00Z,0,ch2o,111148
2025-09-01T21:00:00Z,0,ch2o,111148
2025-09-01T22:00:00Z,0,ch2o,111148
2025-08-30T04:00:00Z,15.29,ch2o,111172
2025-08-30T05:00:00Z,11.83,ch2o,111172
2025-08-30T06:00:00Z,9.67,ch2o,111172
2025-08-30T07:00:00Z,11,ch2o,111172
2025-08-30T08:00:00Z,11.25,ch2o,111172
2025-08-30T09:00:00Z,10,ch2o,111172
2025-08-30T10:00:00Z,14,ch2o,111172
2025-08-30T11:00:00Z,10,ch2o,111172
2025-08-30T12:00:00Z,10.4,ch2o,111172
2025-08-30T13:00:00Z,11,ch2o,111172
2025-08-30T14:00:00Z,10.83,ch2o,111172
2025-08-30T15:00:00Z,14.75,ch2o,111172
2025-08-30T16:00:00Z,14.92,ch2o,111172
2025-08-30T17:00:00Z,14.77,ch2o,111172
2025-08-30T18:00:00Z,14.07,ch2o,111172
2025-08-30T19:00:00Z,19.45,ch2o,111172
2025-08-30T20:00:00Z,23,ch2o,111172
2025-08-30T21:00:00Z,23.45,ch2o,111172
2025-08-30T22:00:00Z,18.43,ch2o,111172
2025-08-30T23:00:00Z,17.67,ch2o,111172
2025-08-31T00:00:00Z,22.69,ch2o,111172
2025-08-31T01:00:00Z,16.5,ch2o,111172
2025-08-31T02:00:00Z,11.67,ch2o,111172
2025-08-31T03:00:00Z,13,ch2o,111172
2025-08-31T04:00:00Z,12,ch2o,111172
2025-08-31T05:00:00Z,12.17,ch2o,111172
2025-08-31T06:00:00Z,13.67,ch2o,111172
2025-08-31T07:00:00Z,14.29,ch2o,111172
2025-08-31T08:00:00Z,11.6,ch2o,111172
2025-08-31T09:00:00Z,12,ch2o,111172
2025-08-31T10:00:00Z,22.06,ch2o,111172
2025-08-31T11:00:00Z,16.5,ch2o,111172
2025-08-31T12:00:00Z,15.83,ch2o,111172
2025-08-31T13:00:00Z,17.43,ch2o,111172
2025-08-31T14:00:00Z,9,ch2o,111172
2025-08-31T15:00:00Z,11.5,ch2o,111172
2025-08-31T16:00:00Z,11.17,ch2o,111172
2025-08-31T17:00:00Z,12.75,ch2o,111172
2025-08-31T18:00:00Z,9,ch2o,111172
2025-08-31T19:00:00Z,12,ch2o,111172
2025-08-31T20:00:00Z,11.8,ch2o,111172
2025-08-31T21:00:00Z,15.07,ch2o,111172
2025-08-31T22:00:00Z,17.5,ch2o,111172
2025-08-31T23:00:00Z,15.17,ch2o,111172
2025-09-01T00:00:00Z,12,ch2o,111172
2025-09-01T01:00:00Z,11.67,ch2o,111172
2025-09-01T02:00:00Z,9.6,ch2o,111172
2025-09-01T03:00:00Z,10,ch2o,111172
2025-09-01T04:00:00Z,10,ch2o,111172
2025-09-01T05:00:00Z,10.5,ch2o,111172
2025-09-01T06:00:00Z,11,ch2o,111172
2025-09-01T07:00:00Z,11.6,ch2o,111172
2025-09-01T08:00:00Z,13,ch2o,111172
2025-09-01T09:00:00Z,12,ch2o,111172
2025-09-01T10:00:00Z,12,ch2o,111172
2025-09-01T11:00:00Z,9.17,ch2o,111172
2025-09-01T12:00:00Z,9.33,ch2o,111172
2025-09-01T13:00:00Z,9.67,ch2o,111172
2025-09-01T14:00:00Z,10.4,ch2o,111172
2025-09-01T15:00:00Z,10,ch2o,111172
2025-09-01T16:00:00Z,9.6,ch2o,111172
2025-09-01T17:00:00Z,12.33,ch2o,111172
2025-09-01T18:00:00Z,12.8,ch2o,111172
2025-09-01T19:00:00Z,11.14,ch2o,111172
2025-09-01T20:00:00Z,15.75,ch2o,111172
2025-09-01T21:00:00Z,16.2,ch2o,111172
2025-09-01T22:00:00Z,16.43,ch2o,111172
2025-08-30T04:00:00Z,7,ch2o,125581
2025-08-30T05:00:00Z,7,ch2o,125581
2025-08-30T06:00:00Z,7,ch2o,125581
2025-08-30T07:00:00Z,7,ch2o,125581
2025-08-30T08:00:00Z,7,ch2o,125581
2025-08-30T09:00:00Z,7,ch2o,125581
2025-08-30T10:00:00Z,7,ch2o,125581
2025-08-30T11:00:00Z,7,ch2o,125581
2025-08-30T12:00:00Z,7,ch2o,125581
2025-08-30T13:00:00Z,7,ch2o,125581
2025-08-30T14:00:00Z,7,ch2o,125581
2025-08-30T15:00:00Z,7,ch2o,125581
2025-08-30T16:00:00Z,7,ch2o,125581
2025-08-30T17:00:00Z,7,ch2o,125581
2025-08-30T18:00:00Z,7,ch2o,125581
2025-08-30T19:00:00Z,7,ch2o,125581
2025-08-30T20:00:00Z,7,ch2o,125581
2025-08-30T21:00:00Z,7,ch2o,125581
2025-08-30T22:00:00Z,7,ch2o,125581
2025-08-30T23:00:00Z,7,ch2o,125581
2025-08-31T00:00:00Z,7,ch2o,125581
2025-08-31T01:00:00Z,7,ch2o,125581
2025-08-31T02:00:00Z,7,ch2o,125581
2025-08-31T03:00:00Z,7,ch2o,125581
2025-08-31T04:00:00Z,7,ch2o,125581
2025-08-31T05:00:00Z,7,ch2o,125581
2025-08-31T06:00:00Z,7,ch2o,125581
2025-08-31T07:00:00Z,7,ch2o,125581
2025-08-31T08:00:00Z,7,ch2o,125581
2025-08-31T09:00:00Z,7,ch2o,125581
2025-08-31T10:00:00Z,7,ch2o,125581
2025-08-31T11:00:00Z,7,ch2o,125581
2025-08-31T12:00:00Z,7,ch2o,125581
2025-08-31T13:00:00Z,7,ch2o,125581
2025-08-31T14:00:00Z,7,ch2o,125581
2025-08-31T15:00:00Z,7,ch2o,125581
2025-08-31T16:00:00Z,7,ch2o,125581
2025-08-31T17:00:00Z,7,ch2o,125581
2025-08-31T18:00:00Z,7,ch2o,125581
2025-08-31T19:00:00Z,7,ch2o,125581
2025-08-31T20:00:00Z,7,ch2o,125581
2025-08-31T21:00:00Z,7,ch2o,125581
2025-08-31T22:00:00Z,7,ch2o,125581
2025-08-31T23:00:00Z,7,ch2o,125581
2025-09-01T00:00:00Z,7,ch2o,125581
2025-09-01T01:00:00Z,7,ch2o,125581
2025-09-01T02:00:00Z,7,ch2o,125581
2025-09-01T03:00:00Z,7,ch2o,125581
2025-09-01T04:00:00Z,7,ch2o,125581
2025-09-01T05:00:00Z,7,ch2o,125581
2025-09-01T06:00:00Z,7,ch2o,125581
2025-09-01T07:00:00Z,7,ch2o,125581
2025-09-01T08:00:00Z,7,ch2o,125581
2025-09-01T09:00:00Z,7,ch2o,125581
2025-09-01T10:00:00Z,7,ch2o,125581
2025-09-01T11:00:00Z,7,ch2o,125581
2025-09-01T12:00:00Z,7,ch2o,125581
2025-09-01T13:00:00Z,7,ch2o,125581
2025-09-01T14:00:00Z,7,ch2o,125581
2025-09-01T15:00:00Z,7,ch2o,125581
2025-09-01T16:00:00Z,7,ch2o,125581
2025-09-01T17:00:00Z,7,ch2o,125581
2025-09-01T18:00:00Z,7,ch2o,125581
2025-09-01T19:00:00Z,7,ch2o,125581
2025-09-01T20:00:00Z,7,ch2o,125581
2025-09-01T21:00:00Z,7,ch2o,125581
2025-09-01T22:00:00Z,7,ch2o,125581
2025-09-01T23:00:00Z,7,ch2o,125581
2025-09-02T00:00:00Z,7,ch2o,125581
2025-09-02T01:00:00Z,7,ch2o,125581
2025-09-02T02:00:00Z,7,ch2o,125581
2025-09-02T03:00:00Z,7,ch2o,125581
2025-08-30T04:00:00Z,7,ch2o,125692
2025-08-30T05:00:00Z,7,ch2o,125692
2025-08-30T06:00:00Z,7,ch2o,125692
2025-08-30T07:00:00Z,7,ch2o,125692
2025-08-30T08:00:00Z,7,ch2o,125692
2025-08-30T09:00:00Z,7,ch2o,125692
2025-08-30T10:00:00Z,7,ch2o,125692
2025-08-30T11:00:00Z,7,ch2o,125692
2025-08-30T12:00:00Z,7,ch2o,125692
2025-08-30T13:00:00Z,7,ch2o,125692
2025-08-30T14:00:00Z,7,ch2o,125692
2025-08-30T15:00:00Z,7,ch2o,125692
2025-08-30T16:00:00Z,7,ch2o,125692
2025-08-30T17:00:00Z,7,ch2o,125692
2025-08-30T18:00:00Z,7,ch2o,125692
2025-08-30T19:00:00Z,7,ch2o,125692
2025-08-30T20:00:00Z,7,ch2o,125692
2025-08-30T21:00:00Z,7.67,ch2o,125692
2025-08-30T22:00:00Z,7,ch2o,125692
2025-08-30T23:00:00Z,7,ch2o,125692
2025-08-31T00:00:00Z,7,ch2o,125692
2025-08-31T01:00:00Z,7,ch2o,125692
2025-08-31T02:00:00Z,7,ch2o,125692
2025-08-31T03:00:00Z,7,ch2o,125692
2025-08-31T04:00:00Z,7,ch2o,125692
2025-08-31T05:00:00Z,7,ch2o,125692
2025-08-31T06:00:00Z,7,ch2o,125692
2025-08-31T07:00:00Z,7,ch2o,125692
2025-08-31T08:00:00Z,7,ch2o,125692
2025-08-31T09:00:00Z,7,ch2o,125692
2025-08-31T10:00:00Z,7,ch2o,125692
2025-08-31T11:00:00Z,7,ch2o,125692
2025-08-31T12:00:00Z,7,ch2o,125692
2025-08-31T13:00:00Z,7,ch2o,125692
2025-08-31T14:00:00Z,7,ch2o,125692
2025-08-31T15:00:00Z,7,ch2o,125692
2025-08-31T16:00:00Z,7,ch2o,125692
2025-08-31T17:00:00Z,7,ch2o,125692
2025-08-31T18:00:00Z,7,ch2o,125692
2025-08-31T19:00:00Z,7,ch2o,125692
2025-08-31T20:00:00Z,7,ch2o,125692
2025-08-31T21:00:00Z,7,ch2o,125692
2025-08-31T22:00:00Z,7,ch2o,125692
2025-08-31T23:00:00Z,7,ch2o,125692
2025-09-01T00:00:00Z,7,ch2o,125692
2025-09-01T01:00:00Z,7,ch2o,125692
2025-09-01T02:00:00Z,7,ch2o,125692
2025-09-01T03:00:00Z,7,ch2o,125692
2025-09-01T04:00:00Z,7,ch2o,125692
2025-09-01T05:00:00Z,7,ch2o,125692
2025-09-01T06:00:00Z,7,ch2o,125692
2025-09-01T07:00:00Z,7,ch2o,125692
2025-09-01T08:00:00Z,7,ch2o,125692
2025-09-01T09:00:00Z,7,ch2o,125692
2025-09-01T10:00:00Z,7,ch2o,125692
2025-09-01T11:00:00Z,7,ch2o,125692
2025-09-01T12:00:00Z,7,ch2o,125692
2025-09-01T13:00:00Z,7,ch2o,125692
2025-09-01T14:00:00Z,7,ch2o,125692
2025-09-01T15:00:00Z,7,ch2o,125692
2025-09-01T16:00:00Z,7,ch2o,125692
2025-09-01T17:00:00Z,7,ch2o,125692
2025-09-01T18:00:00Z,7,ch2o,125692
2025-09-01T19:00:00Z,7,ch2o,125692
2025-09-01T20:00:00Z,7,ch2o,125692
2025-09-01T21:00:00Z,7,ch2o,125692
2025-09-01T22:00:00Z,7,ch2o,125692
2025-08-30T04:00:00Z,12.2,ch2o,125704
2025-08-30T05:00:00Z,9.67,ch2o,125704
2025-08-30T06:00:00Z,7.83,ch2o,125704
2025-08-30T07:00:00Z,7,ch2o,125704
2025-08-30T08:00:00Z,7,ch2o,125704
2025-08-30T09:00:00Z,7,ch2o,125704
2025-08-30T10:00:00Z,7,ch2o,125704
2025-08-30T11:00:00Z,7,ch2o,125704
2025-08-30T12:00:00Z,9,ch2o,125704
2025-08-30T13:00:00Z,8.6,ch2o,125704
2025-08-30T14:00:00Z,7,ch2o,125704
2025-08-30T15:00:00Z,7,ch2o,125704
2025-08-30T16:00:00Z,7,ch2o,125704
2025-08-30T17:00:00Z,7,ch2o,125704
2025-08-30T18:00:00Z,7,ch2o,125704
2025-08-30T19:00:00Z,7,ch2o,125704
2025-08-30T20:00:00Z,7,ch2o,125704
2025-08-30T21:00:00Z,7,ch2o,125704
2025-08-30T22:00:00Z,7.25,ch2o,125704
2025-08-30T23:00:00Z,45.28,ch2o,125704
2025-08-31T00:00:00Z,66.9,ch2o,125704
2025-08-31T01:00:00Z,34,ch2o,125704
2025-08-31T02:00:00Z,23.5,ch2o,125704
2025-08-31T03:00:00Z,17.67,ch2o,125704
2025-08-31T04:00:00Z,14,ch2o,125704
2025-08-31T05:00:00Z,10,ch2o,125704
2025-08-31T06:00:00Z,8.5,ch2o,125704
2025-08-31T07:00:00Z,7,ch2o,125704
2025-08-31T08:00:00Z,7,ch2o,125704
2025-08-31T09:00:00Z,7,ch2o,125704
2025-08-31T10:00:00Z,7,ch2o,125704
2025-08-31T11:00:00Z,7,ch2o,125704
2025-08-31T12:00:00Z,7,ch2o,125704
2025-08-31T13:00:00Z,7,ch2o,125704
2025-08-31T14:00:00Z,13.83,ch2o,125704
2025-08-31T15:00:00Z,26.67,ch2o,125704
2025-08-31T16:00:00Z,46.2,ch2o,125704
2025-08-31T17:00:00Z,29.9,ch2o,125704
2025-08-31T18:00:00Z,7,ch2o,125704
2025-08-31T19:00:00Z,7,ch2o,125704
2025-08-31T20:00:00Z,7,ch2o,125704
2025-08-31T21:00:00Z,10.57,ch2o,125704
2025-08-31T22:00:00Z,36.43,ch2o,125704
2025-08-31T23:00:00Z,50.88,ch2o,125704
2025-09-01T00:00:00Z,72,ch2o,125704
2025-09-01T01:00:00Z,83,ch2o,125704
2025-09-01T02:00:00Z,106,ch2o,125704
2025-09-01T03:00:00Z,106.8,ch2o,125704
2025-09-01T04:00:00Z,122.8,ch2o,125704
2025-09-01T05:00:00Z,130.67,ch2o,125704
2025-09-01T06:00:00Z,134,ch2o,125704
2025-09-01T07:00:00Z,138.17,ch2o,125704
2025-09-01T08:00:00Z,149.4,ch2o,125704
2025-09-01T09:00:00Z,125.19,ch2o,125704
2025-09-01T10:00:00Z,78.7,ch2o,125704
2025-09-01T11:00:00Z,34.13,ch2o,125704
2025-09-01T12:00:00Z,15.5,ch2o,125704
2025-09-01T13:00:00Z,10.4,ch2o,125704
2025-09-01T14:00:00Z,12.4,ch2o,125704
2025-09-01T15:00:00Z,9,ch2o,125704
2025-09-01T16:00:00Z,8.6,ch2o,125704
2025-09-01T17:00:00Z,16.5,ch2o,125704
2025-09-01T18:00:00Z,8.2,ch2o,125704
2025-09-01T19:00:00Z,7,ch2o,125704
2025-09-01T20:00:00Z,7,ch2o,125704
2025-09-01T21:00:00Z,7,ch2o,125704
2025-09-01T22:00:00Z,7,ch2o,125704
2025-09-01T23:00:00Z,7,ch2o,125704
2025-09-02T00:00:00Z,7,ch2o,125704
2025-09-02T01:00:00Z,7,ch2o,125704
2025-09-02T02:00:00Z,7.2,ch2o,125704
2025-08-30T04:00:00Z,45,ch2o,216259
2025-08-30T05:00:00Z,45,ch2o,216259
2025-08-30T06:00:00Z,45,ch2o,216259
2025-08-30T07:00:00Z,45,ch2o,216259
2025-08-30T08:00:00Z,44.25,ch2o,216259
