time,value,field,id
2025-08-27T04:00:00Z,4276.6,ch2o,110284
2025-08-27T05:00:00Z,4252.89,ch2o,110284
2025-08-27T06:00:00Z,4233.45,ch2o,110284
2025-08-27T07:00:00Z,4181.07,ch2o,110284
2025-08-27T08:00:00Z,4105.43,ch2o,110284
2025-08-27T09:00:00Z,4084,ch2o,110284
2025-08-27T10:00:00Z,4112.66,ch2o,110284
2025-08-27T11:00:00Z,4275.64,ch2o,110284
2025-08-27T12:00:00Z,4359.07,ch2o,110284
2025-08-27T13:00:00Z,4326.63,ch2o,110284
2025-08-27T14:00:00Z,4127.89,ch2o,110284
2025-08-27T15:00:00Z,4047.33,ch2o,110284
2025-08-27T16:00:00Z,4013.15,ch2o,110284
2025-08-27T17:00:00Z,4002.33,ch2o,110284
2025-08-27T18:00:00Z,4015,ch2o,110284
2025-08-27T19:00:00Z,4028.08,ch2o,110284
2025-08-27T20:00:00Z,3972.29,ch2o,110284
2025-08-27T21:00:00Z,3956.08,ch2o,110284
2025-08-27T22:00:00Z,3936.64,ch2o,110284
2025-08-27T23:00:00Z,3963.79,ch2o,110284
2025-08-28T00:00:00Z,4006.73,ch2o,110284
2025-08-28T01:00:00Z,4018.75,ch2o,110284
2025-08-28T02:00:00Z,4022.64,ch2o,110284
2025-08-28T03:00:00Z,4036.27,ch2o,110284
2025-08-28T04:00:00Z,4072.29,ch2o,110284
2025-08-28T05:00:00Z,4095,ch2o,110284
2025-08-28T06:00:00Z,4111.93,ch2o,110284
2025-08-28T07:00:00Z,4094.4,ch2o,110284
2025-08-28T08:00:00Z,4066.36,ch2o,110284
2025-08-28T09:00:00Z,4016.57,ch2o,110284
2025-08-28T10:00:00Z,4028.5,ch2o,110284
2025-08-28T11:00:00Z,4064.1,ch2o,110284
2025-08-28T12:00:00Z,4060.6,ch2o,110284
2025-08-28T13:00:00Z,4042.22,ch2o,110284
2025-08-28T14:00:00Z,4025,ch2o,110284
2025-08-28T15:00:00Z,3997.43,ch2o,110284
2025-08-28T16:00:00Z,3967.18,ch2o,110284
2025-08-28T17:00:00Z,3939.94,ch2o,110284
2025-08-28T18:00:00Z,3927.08,ch2o,110284
