time,value,field,id
2025-08-30T20:00:00Z,7,ch2o,125581
2025-08-30T21:00:00Z,7,ch2o,125581
2025-08-30T22:00:00Z,7,ch2o,125581
2025-08-30T23:00:00Z,7,ch2o,125581
2025-08-31T00:00:00Z,7,ch2o,125581
2025-08-31T01:00:00Z,7,ch2o,125581
2025-08-28T04:00:00Z,7,ch2o,125692
2025-08-28T05:00:00Z,7,ch2o,125692
2025-08-28T06:00:00Z,7,ch2o,125692
2025-08-28T07:00:00Z,7,ch2o,125692
2025-08-28T08:00:00Z,7,ch2o,125692
2025-08-28T09:00:00Z,7,ch2o,125692
2025-08-28T10:00:00Z,7,ch2o,125692
2025-08-28T11:00:00Z,7,ch2o,125692
2025-08-28T12:00:00Z,7,ch2o,125692
2025-08-28T13:00:00Z,7,ch2o,125692
2025-08-28T14:00:00Z,7,ch2o,125692
2025-08-28T15:00:00Z,7,ch2o,125692
2025-08-28T16:00:00Z,7,ch2o,125692
2025-08-28T17:00:00Z,7,ch2o,125692
2025-08-28T18:00:00Z,7,ch2o,125692
2025-08-28T19:00:00Z,7,ch2o,125692
2025-08-28T20:00:00Z,7,ch2o,125692
2025-08-28T21:00:00Z,7,ch2o,125692
2025-08-28T22:00:00Z,7,ch2o,125692
2025-08-28T23:00:00Z,7,ch2o,125692
2025-08-29T00:00:00Z,7,ch2o,125692
2025-08-29T01:00:00Z,7,ch2o,125692
2025-08-29T02:00:00Z,7,ch2o,125692
2025-08-29T03:00:00Z,7,ch2o,125692
2025-08-29T04:00:00Z,7,ch2o,125692
2025-08-29T05:00:00Z,7,ch2o,125692
2025-08-29T06:00:00Z,7,ch2o,125692
2025-08-29T07:00:00Z,7,ch2o,125692
2025-08-29T08:00:00Z,7,ch2o,125692
2025-08-29T09:00:00Z,7,ch2o,125692
2025-08-29T10:00:00Z,7,ch2o,125692
2025-08-29T11:00:00Z,7,ch2o,125692
2025-08-29T12:00:00Z,7,ch2o,125692
2025-08-29T13:00:00Z,7,ch2o,125692
2025-08-29T14:00:00Z,7,ch2o,125692
2025-08-29T15:00:00Z,7,ch2o,125692
2025-08-29T16:00:00Z,7,ch2o,125692
2025-08-29T17:00:00Z,7,ch2o,125692
2025-08-29T18:00:00Z,7,ch2o,125692
2025-08-29T19:00:00Z,7,ch2o,125692
2025-08-29T20:00:00Z,7,ch2o,125692
2025-08-29T21:00:00Z,7,ch2o,125692
2025-08-29T22:00:00Z,7,ch2o,125692
2025-08-29T23:00:00Z,7,ch2o,125692
2025-08-30T00:00:00Z,7,ch2o,125692
2025-08-30T01:00:00Z,7,ch2o,125692
2025-08-30T02:00:00Z,7,ch2o,125692
2025-08-30T03:00:00Z,7,ch2o,125692
2025-08-30T04:00:00Z,7,ch2o,125692
2025-08-30T05:00:00Z,7,ch2o,125692
2025-08-30T06:00:00Z,7,ch2o,125692
2025-08-30T07:00:00Z,7,ch2o,125692
2025-08-30T08:00:00Z,7,ch2o,125692
2025-08-30T09:00:00Z,7,ch2o,125692
2025-08-30T10:00:00Z,7,ch2o,125692
2025-08-30T11:00:00Z,7,ch2o,125692
2025-08-30T12:00:00Z,7,ch2o,125692
2025-08-30T13:00:00Z,7,ch2o,125692
2025-08-30T14:00:00Z,7,ch2o,125692
2025-08-30T15:00:00Z,7,ch2o,125692
2025-08-30T16:00:00Z,7,ch2o,125692
2025-08-30T17:00:00Z,7,ch2o,125692
2025-08-30T18:00:00Z,7,ch2o,125692
2025-08-30T19:00:00Z,7,ch2o,125692
2025-08-30T20:00:00Z,7,ch2o,125692
2025-08-28T04:00:00Z,7,ch2o,125704
2025-08-28T05:00:00Z,7,ch2o,125704
2025-08-28T06:00:00Z,7,ch2o,125704
2025-08-28T07:00:00Z,7,ch2o,125704
2025-08-28T08:00:00Z,7,ch2o,125704
2025-08-28T09:00:00Z,7,ch2o,125704
2025-08-28T10:00:00Z,7,ch2o,125704
2025-08-28T11:00:00Z,7,ch2o,125704
2025-08-28T12:00:00Z,7,ch2o,125704
2025-08-28T13:00:00Z,7,ch2o,125704
2025-08-28T14:00:00Z,7,ch2o,125704
2025-08-28T15:00:00Z,7,ch2o,125704
2025-08-28T16:00:00Z,7,ch2o,125704
2025-08-28T17:00:00Z,7,ch2o,125704
2025-08-28T18:00:00Z,7,ch2o,125704
2025-08-28T19:00:00Z,7,ch2o,125704
2025-08-28T20:00:00Z,7,ch2o,125704
2025-08-28T21:00:00Z,7,ch2o,125704
2025-08-28T22:00:00Z,7,ch2o,125704
2025-08-28T23:00:00Z,7,ch2o,125704
2025-08-29T00:00:00Z,23.36,ch2o,125704
2025-08-29T01:00:00Z,41.14,ch2o,125704
2025-08-29T02:00:00Z,32.5,ch2o,125704
2025-08-29T03:00:00Z,19.8,ch2o,125704
2025-08-29T04:00:00Z,13.2,ch2o,125704
2025-08-29T05:00:00Z,9,ch2o,125704
2025-08-29T06:00:00Z,7,ch2o,125704
2025-08-29T07:00:00Z,7,ch2o,125704
2025-08-29T08:00:00Z,9,ch2o,125704
2025-08-29T09:00:00Z,12,ch2o,125704
2025-08-29T10:00:00Z,8.6,ch2o,125704
2025-08-29T11:00:00Z,7,ch2o,125704
2025-08-29T12:00:00Z,7,ch2o,125704
2025-08-29T13:00:00Z,8.33,ch2o,125704
2025-08-29T14:00:00Z,7,ch2o,125704
2025-08-29T15:00:00Z,7,ch2o,125704
2025-08-29T16:00:00Z,7,ch2o,125704
2025-08-29T17:00:00Z,7,ch2o,125704
2025-08-29T18:00:00Z,7,ch2o,125704
2025-08-29T19:00:00Z,7,ch2o,125704
2025-08-29T20:00:00Z,7,ch2o,125704
2025-08-29T21:00:00Z,7,ch2o,125704
2025-08-29T22:00:00Z,7,ch2o,125704
2025-08-29T23:00:00Z,7,ch2o,125704
2025-08-30T00:00:00Z,22.65,ch2o,125704
2025-08-30T01:00:00Z,48.67,ch2o,125704
2025-08-30T02:00:00Z,34,ch2o,125704
2025-08-30T03:00:00Z,19,ch2o,125704
2025-08-30T04:00:00Z,12.2,ch2o,125704
2025-08-30T05:00:00Z,9.67,ch2o,125704
2025-08-30T06:00:00Z,7.83,ch2o,125704
2025-08-30T07:00:00Z,7,ch2o,125704
2025-08-30T08:00:00Z,7,ch2o,125704
2025-08-30T09:00:00Z,7,ch2o,125704
2025-08-30T10:00:00Z,7,ch2o,125704
2025-08-30T11:00:00Z,7,ch2o,125704
2025-08-30T12:00:00Z,9,ch2o,125704
2025-08-30T13:00:00Z,8.6,ch2o,125704
2025-08-30T14:00:00Z,7,ch2o,125704
2025-08-30T15:00:00Z,7,ch2o,125704
2025-08-30T16:00:00Z,7,ch2o,125704
2025-08-30T17:00:00Z,7,ch2o,125704
2025-08-30T18:00:00Z,7,ch2o,125704
2025-08-30T19:00:00Z,7,ch2o,125704
2025-08-30T20:00:00Z,7,ch2o,125704
2025-08-30T21:00:00Z,7,ch2o,125704
2025-08-30T22:00:00Z,7.25,ch2o,125704
2025-08-30T23:00:00Z,45.28,ch2o,125704
2025-08-28T04:00:00Z,45,ch2o,216259
2025-08-28T05:00:00Z,45,ch2o,216259
2025-08-28T06:00:00Z,45,ch2o,216259
2025-08-28T07:00:00Z,43,ch2o,216259
2025-08-28T08:00:00Z,43,ch2o,216259
2025-08-28T09:00:00Z,43,ch2o,216259
2025-08-28T10:00:00Z,43,ch2o,216259
2025-08-28T11:00:00Z,43,ch2o,216259
2025-08-28T12:00:00Z,43,ch2o,216259
2025-08-28T13:00:00Z,43,ch2o,216259
2025-08-28T14:00:00Z,42.67,ch2o,216259
2025-08-28T15:00:00Z,42,ch2o,216259
2025-08-28T16:00:00Z,42,ch2o,216259
2025-08-28T17:00:00Z,42,ch2o,216259
2025-08-28T18:00:00Z,42,ch2o,216259
2025-08-28T19:00:00Z,42,ch2o,216259
2025-08-28T20:00:00Z,42,ch2o,216259
2025-08-28T21:00:00Z,42,ch2o,216259
