time,value,field,id
2025-09-17T19:00:00Z,0,ch2o,110290
2025-09-17T20:00:00Z,0,ch2o,110290
2025-09-17T21:00:00Z,0,ch2o,110290
2025-09-17T22:00:00Z,0,ch2o,110290
2025-09-17T23:00:00Z,0,ch2o,110290
2025-09-18T00:00:00Z,0,ch2o,110290
2025-09-18T01:00:00Z,0,ch2o,110290
2025-09-18T02:00:00Z,0,ch2o,110290
2025-09-18T03:00:00Z,0,ch2o,110290
2025-09-18T04:00:00Z,0,ch2o,110290
2025-09-18T05:00:00Z,0,ch2o,110290
2025-09-18T06:00:00Z,0,ch2o,110290
2025-09-18T07:00:00Z,0,ch2o,110290
2025-09-18T08:00:00Z,0,ch2o,110290
2025-09-18T09:00:00Z,0,ch2o,110290
2025-09-18T10:00:00Z,0,ch2o,110290
2025-09-18T11:00:00Z,0,ch2o,110290
2025-09-18T12:00:00Z,0,ch2o,110290
2025-09-18T13:00:00Z,0,ch2o,110290
2025-09-18T14:00:00Z,0,ch2o,110290
2025-09-18T15:00:00Z,0,ch2o,110290
2025-09-18T16:00:00Z,0,ch2o,110290
2025-09-18T17:00:00Z,0,ch2o,110290
2025-09-18T18:00:00Z,0,ch2o,110290
2025-09-16T04:00:00Z,0,ch2o,110578
2025-09-16T05:00:00Z,0,ch2o,110578
2025-09-16T06:00:00Z,0,ch2o,110578
2025-09-16T07:00:00Z,0,ch2o,110578
2025-09-16T08:00:00Z,0,ch2o,110578
2025-09-16T09:00:00Z,0,ch2o,110578
2025-09-16T10:00:00Z,0,ch2o,110578
2025-09-16T11:00:00Z,0,ch2o,110578
2025-09-16T12:00:00Z,0,ch2o,110578
2025-09-16T13:00:00Z,0,ch2o,110578
2025-09-16T14:00:00Z,0,ch2o,110578
2025-09-16T15:00:00Z,0,ch2o,110578
2025-09-16T16:00:00Z,0,ch2o,110578
2025-09-16T17:00:00Z,0,ch2o,110578
2025-09-16T18:00:00Z,0,ch2o,110578
2025-09-16T19:00:00Z,0,ch2o,110578
2025-09-16T20:00:00Z,0,ch2o,110578
2025-09-16T21:00:00Z,0,ch2o,110578
2025-09-16T22:00:00Z,0,ch2o,110578
2025-09-16T23:00:00Z,0,ch2o,110578
2025-09-17T00:00:00Z,0,ch2o,110578
2025-09-17T01:00:00Z,0,ch2o,110578
2025-09-17T02:00:00Z,0,ch2o,110578
2025-09-17T03:00:00Z,0,ch2o,110578
2025-09-17T04:00:00Z,0,ch2o,110578
2025-09-17T05:00:00Z,0,ch2o,110578
2025-09-17T06:00:00Z,0,ch2o,110578
2025-09-17T07:00:00Z,0,ch2o,110578
2025-09-17T08:00:00Z,0,ch2o,110578
2025-09-17T09:00:00Z,0,ch2o,110578
2025-09-17T10:00:00Z,0,ch2o,110578
2025-09-17T11:00:00Z,0,ch2o,110578
2025-09-17T12:00:00Z,0,ch2o,110578
2025-09-17T13:00:00Z,0,ch2o,110578
2025-09-17T14:00:00Z,0,ch2o,110578
2025-09-17T15:00:00Z,0,ch2o,110578
2025-09-17T16:00:00Z,0,ch2o,110578
2025-09-17T17:00:00Z,0,ch2o,110578
2025-09-17T18:00:00Z,0,ch2o,110578
2025-09-17T19:00:00Z,0,ch2o,110578
2025-09-17T20:00:00Z,0,ch2o,110578
2025-09-17T21:00:00Z,0,ch2o,110578
2025-09-17T22:00:00Z,0,ch2o,110578
2025-09-17T23:00:00Z,0,ch2o,110578
2025-09-18T00:00:00Z,0,ch2o,110578
2025-09-18T01:00:00Z,0,ch2o,110578
2025-09-18T02:00:00Z,0,ch2o,110578
2025-09-18T03:00:00Z,0,ch2o,110578
2025-09-18T04:00:00Z,0,ch2o,110578
2025-09-18T05:00:00Z,0,ch2o,110578
2025-09-18T06:00:00Z,0,ch2o,110578
2025-09-18T07:00:00Z,0,ch2o,110578
2025-09-18T08:00:00Z,0,ch2o,110578
2025-09-18T09:00:00Z,0,ch2o,110578
2025-09-18T10:00:00Z,0,ch2o,110578
2025-09-18T11:00:00Z,0,ch2o,110578
2025-09-18T12:00:00Z,0,ch2o,110578
2025-09-18T13:00:00Z,0,ch2o,110578
2025-09-18T14:00:00Z,0,ch2o,110578
2025-09-18T15:00:00Z,0,ch2o,110578
2025-09-18T16:00:00Z,0,ch2o,110578
2025-09-18T17:00:00Z,0,ch2o,110578
2025-09-18T18:00:00Z,0,ch2o,110578
2025-09-18T19:00:00Z,0,ch2o,110578
2025-09-18T20:00:00Z,0,ch2o,110578
2025-09-18T21:00:00Z,0,ch2o,110578
2025-09-18T22:00:00Z,0,ch2o,110578
2025-09-18T23:00:00Z,0,ch2o,110578
2025-09-19T00:00:00Z,0,ch2o,110578
2025-09-19T01:00:00Z,0,ch2o,110578
2025-09-16T04:00:00Z,0,ch2o,111118
2025-09-16T05:00:00Z,0,ch2o,111118
2025-09-16T06:00:00Z,0,ch2o,111118
2025-09-16T07:00:00Z,0,ch2o,111118
2025-09-16T08:00:00Z,0,ch2o,111118
2025-09-16T09:00:00Z,0,ch2o,111118
2025-09-16T10:00:00Z,0,ch2o,111118
2025-09-16T11:00:00Z,0,ch2o,111118
2025-09-16T12:00:00Z,0,ch2o,111118
2025-09-16T13:00:00Z,0,ch2o,111118
2025-09-16T14:00:00Z,0,ch2o,111118
2025-09-16T15:00:00Z,0,ch2o,111118
2025-09-16T16:00:00Z,0,ch2o,111118
2025-09-16T17:00:00Z,0,ch2o,111118
2025-09-16T18:00:00Z,0,ch2o,111118
2025-09-16T19:00:00Z,0,ch2o,111118
2025-09-16T20:00:00Z,0,ch2o,111118
2025-09-16T21:00:00Z,0,ch2o,111118
2025-09-16T22:00:00Z,0,ch2o,111118
2025-09-16T23:00:00Z,0,ch2o,111118
2025-09-17T00:00:00Z,0,ch2o,111118
2025-09-17T01:00:00Z,0,ch2o,111118
2025-09-17T02:00:00Z,0,ch2o,111118
2025-09-17T03:00:00Z,0,ch2o,111118
2025-09-17T04:00:00Z,0,ch2o,111118
2025-09-17T05:00:00Z,0,ch2o,111118
2025-09-17T06:00:00Z,0,ch2o,111118
2025-09-17T07:00:00Z,0,ch2o,111118
2025-09-17T08:00:00Z,0,ch2o,111118
2025-09-17T09:00:00Z,0,ch2o,111118
2025-09-17T10:00:00Z,0,ch2o,111118
2025-09-17T11:00:00Z,0,ch2o,111118
2025-09-17T12:00:00Z,0,ch2o,111118
2025-09-17T13:00:00Z,0,ch2o,111118
2025-09-17T14:00:00Z,0,ch2o,111118
2025-09-17T15:00:00Z,0,ch2o,111118
2025-09-17T16:00:00Z,0,ch2o,111118
2025-09-17T17:00:00Z,0,ch2o,111118
2025-09-17T18:00:00Z,0,ch2o,111118
2025-09-17T19:00:00Z,0,ch2o,111118
2025-09-17T20:00:00Z,0,ch2o,111118
2025-09-17T21:00:00Z,0,ch2o,111118
2025-09-17T22:00:00Z,0,ch2o,111118
2025-09-17T23:00:00Z,0,ch2o,111118
2025-09-18T00:00:00Z,0,ch2o,111118
2025-09-18T01:00:00Z,0,ch2o,111118
2025-09-18T02:00:00Z,0,ch2o,111118
2025-09-18T03:00:00Z,0,ch2o,111118
2025-09-18T04:00:00Z,0,ch2o,111118
2025-09-18T05:00:00Z,0,ch2o,111118
2025-09-18T06:00:00Z,0,ch2o,111118
2025-09-18T07:00:00Z,0,ch2o,111118
2025-09-18T08:00:00Z,0,ch2o,111118
2025-09-18T09:00:00Z,0,ch2o,111118
2025-09-18T10:00:00Z,0,ch2o,111118
2025-09-18T11:00:00Z,0,ch2o,111118
2025-09-18T12:00:00Z,0,ch2o,111118
2025-09-18T13:00:00Z,0,ch2o,111118
2025-09-18T14:00:00Z,0,ch2o,111118
2025-09-18T15:00:00Z,0,ch2o,111118
2025-09-18T16:00:00Z,0,ch2o,111118
2025-09-18T17:00:00Z,0,ch2o,111118
2025-09-18T18:00:00Z,0,ch2o,111118
2025-09-18T19:00:00Z,0,ch2o,111118
2025-09-18T20:00:00Z,0,ch2o,111118
2025-09-18T21:00:00Z,0,ch2o,111118
2025-09-18T22:00:00Z,0,ch2o,111118
2025-09-18T23:00:00Z,0,ch2o,111118
2025-09-19T00:00:00Z,0,ch2o,111118
2025-09-16T04:00:00Z,0,ch2o,111148
2025-09-16T05:00:00Z,0,ch2o,111148
2025-09-16T06:00:00Z,0,ch2o,111148
2025-09-16T07:00:00Z,0,ch2o,111148
2025-09-16T08:00:00Z,0,ch2o,111148
2025-09-16T09:00:00Z,0,ch2o,111148
2025-09-16T10:00:00Z,0,ch2o,111148
2025-09-16T11:00:00Z,0,ch2o,111148
2025-09-16T12:00:00Z,0,ch2o,111148
2025-09-16T13:00:00Z,0,ch2o,111148
2025-09-16T14:00:00Z,0,ch2o,111148
2025-09-16T15:00:00Z,0,ch2o,111148
2025-09-16T16:00:00Z,0,ch2o,111148
2025-09-16T17:00:00Z,0,ch2o,111148
2025-09-16T18:00:00Z,0,ch2o,111148
2025-09-16T19:00:00Z,0,ch2o,111148
2025-09-16T20:00:00Z,0,ch2o,111148
2025-09-16T21:00:00Z,0,ch2o,111148
2025-09-16T22:00:00Z,0,ch2o,111148
2025-09-16T23:00:00Z,0,ch2o,111148
2025-09-17T00:00:00Z,0,ch2o,111148
2025-09-17T01:00:00Z,0,ch2o,111148
2025-09-17T02:00:00Z,0,ch2o,111148
2025-09-17T03:00:00Z,0,ch2o,111148
2025-09-17T04:00:00Z,0,ch2o,111148
2025-09-17T05:00:00Z,0,ch2o,111148
2025-09-17T06:00:00Z,0,ch2o,111148
2025-09-17T07:00:00Z,0,ch2o,111148
2025-09-17T08:00:00Z,0,ch2o,111148
2025-09-17T09:00:00Z,0,ch2o,111148
2025-09-17T10:00:00Z,0,ch2o,111148
2025-09-17T11:00:00Z,0,ch2o,111148
2025-09-17T12:00:00Z,0,ch2o,111148
2025-09-17T13:00:00Z,0,ch2o,111148
2025-09-17T14:00:00Z,0,ch2o,111148
2025-09-17T15:00:00Z,0,ch2o,111148
2025-09-17T16:00:00Z,0,ch2o,111148
2025-09-17T17:00:00Z,0,ch2o,111148
2025-09-17T18:00:00Z,0,ch2o,111148
2025-09-17T19:00:00Z,0,ch2o,111148
2025-09-17T20:00:00Z,0,ch2o,111148
2025-09-17T21:00:00Z,0,ch2o,111148
2025-09-17T22:00:00Z,0,ch2o,111148
2025-09-17T23:00:00Z,0,ch2o,111148
2025-09-18T00:00:00Z,0,ch2o,111148
2025-09-18T01:00:00Z,0,ch2o,111148
2025-09-18T02:00:00Z,0,ch2o,111148
2025-09-18T03:00:00Z,0,ch2o,111148
2025-09-18T04:00:00Z,0,ch2o,111148
2025-09-18T05:00:00Z,0,ch2o,111148
2025-09-18T06:00:00Z,0,ch2o,111148
2025-09-18T07:00:00Z,0,ch2o,111148
2025-09-18T08:00:00Z,0,ch2o,111148
2025-09-18T09:00:00Z,0,ch2o,111148
2025-09-18T10:00:00Z,0,ch2o,111148
2025-09-18T11:00:00Z,0,ch2o,111148
2025-09-18T12:00:00Z,0,ch2o,111148
2025-09-18T13:00:00Z,0,ch2o,111148
2025-09-18T14:00:00Z,0,ch2o,111148
2025-09-18T15:00:00Z,0,ch2o,111148
2025-09-18T16:00:00Z,0,ch2o,111148
2025-09-18T17:00:00Z,0,ch2o,111148
2025-09-18T18:00:00Z,0,ch2o,111148
2025-09-18T19:00:00Z,0,ch2o,111148
2025-09-18T20:00:00Z,0,ch2o,111148
2025-09-18T21:00:00Z,0,ch2o,111148
2025-09-18T22:00:00Z,0,ch2o,111148
2025-09-16T04:00:00Z,9,ch2o,111172
2025-09-16T05:00:00Z,9.6,ch2o,111172
2025-09-16T06:00:00Z,9.6,ch2o,111172
2025-09-16T07:00:00Z,10,ch2o,111172
2025-09-16T08:00:00Z,8.86,ch2o,111172
2025-09-16T09:00:00Z,8.5,ch2o,111172
2025-09-16T10:00:00Z,9,ch2o,111172
2025-09-16T11:00:00Z,9.33,ch2o,111172
2025-09-16T12:00:00Z,10.5,ch2o,111172
2025-09-16T13:00:00Z,12.4,ch2o,111172
2025-09-16T14:00:00Z,9.86,ch2o,111172
2025-09-16T15:00:00Z,13.17,ch2o,111172
2025-09-16T16:00:00Z,11.8,ch2o,111172
2025-09-16T17:00:00Z,11.6,ch2o,111172
2025-09-16T18:00:00Z,10.86,ch2o,111172
2025-09-16T19:00:00Z,11,ch2o,111172
2025-09-16T20:00:00Z,14.5,ch2o,111172
2025-09-16T21:00:00Z,18.91,ch2o,111172
2025-09-16T22:00:00Z,21,ch2o,111172
2025-09-16T23:00:00Z,16.64,ch2o,111172
2025-09-17T00:00:00Z,13.25,ch2o,111172
2025-09-17T01:00:00Z,11.4,ch2o,111172
2025-09-17T02:00:00Z,13.2,ch2o,111172
2025-09-17T03:00:00Z,11.5,ch2o,111172
2025-09-17T04:00:00Z,13,ch2o,111172
2025-09-17T05:00:00Z,11.2,ch2o,111172
2025-09-17T06:00:00Z,11,ch2o,111172
2025-09-17T07:00:00Z,11.38,ch2o,111172
2025-09-17T08:00:00Z,18.14,ch2o,111172
2025-09-17T09:00:00Z,15.75,ch2o,111172
2025-09-17T10:00:00Z,14.4,ch2o,111172
2025-09-17T11:00:00Z,12.5,ch2o,111172
2025-09-17T12:00:00Z,9.25,ch2o,111172
2025-09-17T13:00:00Z,10,ch2o,111172
2025-09-17T14:00:00Z,10.75,ch2o,111172
2025-09-17T15:00:00Z,10.2,ch2o,111172
2025-09-17T16:00:00Z,9,ch2o,111172
2025-09-17T17:00:00Z,10.5,ch2o,111172
2025-09-17T18:00:00Z,10.25,ch2o,111172
2025-09-17T19:00:00Z,11.83,ch2o,111172
2025-09-17T20:00:00Z,11.33,ch2o,111172
2025-09-17T21:00:00Z,9.5,ch2o,111172
2025-09-17T22:00:00Z,12.4,ch2o,111172
2025-09-17T23:00:00Z,14.75,ch2o,111172
2025-09-18T00:00:00Z,12,ch2o,111172
2025-09-18T01:00:00Z,12.33,ch2o,111172
2025-09-18T02:00:00Z,12,ch2o,111172
2025-09-18T03:00:00Z,11.5,ch2o,111172
2025-09-18T04:00:00Z,9.25,ch2o,111172
2025-09-18T05:00:00Z,8.6,ch2o,111172
2025-09-18T06:00:00Z,9.33,ch2o,111172
2025-09-18T07:00:00Z,10,ch2o,111172
2025-09-18T08:00:00Z,13,ch2o,111172
2025-09-18T09:00:00Z,11.83,ch2o,111172
2025-09-18T10:00:00Z,9.5,ch2o,111172
2025-09-18T11:00:00Z,10.5,ch2o,111172
2025-09-18T12:00:00Z,10.13,ch2o,111172
2025-09-18T13:00:00Z,9.83,ch2o,111172
2025-09-18T14:00:00Z,12.33,ch2o,111172
2025-09-18T15:00:00Z,9.67,ch2o,111172
2025-09-18T16:00:00Z,11.17,ch2o,111172
2025-09-18T17:00:00Z,12.33,ch2o,111172
2025-09-18T18:00:00Z,9.67,ch2o,111172
2025-09-18T19:00:00Z,9.86,ch2o,111172
2025-09-18T20:00:00Z,13.43,ch2o,111172
2025-09-18T21:00:00Z,15.33,ch2o,111172
2025-09-18T22:00:00Z,14.63,ch2o,111172
2025-09-18T23:00:00Z,15.4,ch2o,111172
2025-09-19T00:00:00Z,11.78,ch2o,111172
2025-09-19T01:00:00Z,10.5,ch2o,111172
2025-09-19T02:00:00Z,10,ch2o,111172
2025-09-19T03:00:00Z,11.6,ch2o,111172
2025-09-16T04:00:00Z,7,ch2o,125581
2025-09-16T05:00:00Z,7,ch2o,125581
2025-09-16T06:00:00Z,7,ch2o,125581
2025-09-16T07:00:00Z,7,ch2o,125581
2025-09-16T08:00:00Z,7,ch2o,125581
2025-09-16T09:00:00Z,7,ch2o,125581
2025-09-16T10:00:00Z,7,ch2o,125581
2025-09-16T11:00:00Z,7,ch2o,125581
2025-09-16T12:00:00Z,7,ch2o,125581
2025-09-16T13:00:00Z,7,ch2o,125581
2025-09-16T14:00:00Z,7,ch2o,125581
2025-09-16T15:00:00Z,7,ch2o,125581
2025-09-16T16:00:00Z,7,ch2o,125581
2025-09-16T17:00:00Z,7,ch2o,125581
2025-09-16T18:00:00Z,7,ch2o,125581
2025-09-16T19:00:00Z,7,ch2o,125581
2025-09-16T20:00:00Z,7,ch2o,125581
2025-09-16T21:00:00Z,7,ch2o,125581
2025-09-16T22:00:00Z,7,ch2o,125581
2025-09-16T23:00:00Z,7,ch2o,125581
2025-09-17T00:00:00Z,7,ch2o,125581
2025-09-17T01:00:00Z,7,ch2o,125581
2025-09-17T02:00:00Z,7,ch2o,125581
2025-09-17T03:00:00Z,7,ch2o,125581
2025-09-17T04:00:00Z,7,ch2o,125581
2025-09-17T05:00:00Z,7,ch2o,125581
2025-09-17T06:00:00Z,7,ch2o,125581
2025-09-17T07:00:00Z,7,ch2o,125581
2025-09-17T08:00:00Z,7,ch2o,125581
2025-09-17T09:00:00Z,7,ch2o,125581
2025-09-17T10:00:00Z,7,ch2o,125581
2025-09-17T11:00:00Z,7,ch2o,125581
2025-09-17T12:00:00Z,7,ch2o,125581
2025-09-17T13:00:00Z,7,ch2o,125581
2025-09-17T14:00:00Z,7,ch2o,125581
2025-09-17T15:00:00Z,7,ch2o,125581
2025-09-17T16:00:00Z,7,ch2o,125581
2025-09-17T17:00:00Z,7,ch2o,125581
2025-09-17T18:00:00Z,7,ch2o,125581
2025-09-17T19:00:00Z,7,ch2o,125581
2025-09-17T20:00:00Z,7,ch2o,125581
2025-09-17T21:00:00Z,7,ch2o,125581
2025-09-17T22:00:00Z,7,ch2o,125581
2025-09-17T23:00:00Z,7,ch2o,125581
2025-09-18T00:00:00Z,7,ch2o,125581
2025-09-18T01:00:00Z,7,ch2o,125581
2025-09-18T02:00:00Z,7,ch2o,125581
2025-09-18T03:00:00Z,7,ch2o,125581
2025-09-18T04:00:00Z,7,ch2o,125581
2025-09-18T05:00:00Z,7,ch2o,125581
2025-09-18T06:00:00Z,7,ch2o,125581
2025-09-18T07:00:00Z,7,ch2o,125581
2025-09-18T08:00:00Z,7,ch2o,125581
2025-09-18T09:00:00Z,7,ch2o,125581
2025-09-18T10:00:00Z,7,ch2o,125581
2025-09-18T11:00:00Z,7,ch2o,125581
2025-09-18T12:00:00Z,7,ch2o,125581
2025-09-18T13:00:00Z,7,ch2o,125581
2025-09-18T14:00:00Z,7,ch2o,125581
2025-09-18T15:00:00Z,7,ch2o,125581
2025-09-18T16:00:00Z,7,ch2o,125581
2025-09-18T17:00:00Z,7,ch2o,125581
2025-09-18T18:00:00Z,7,ch2o,125581
2025-09-18T19:00:00Z,7,ch2o,125581
2025-09-18T20:00:00Z,7,ch2o,125581
2025-09-18T21:00:00Z,7,ch2o,125581
2025-09-18T22:00:00Z,7,ch2o,125581
2025-09-18T23:00:00Z,7,ch2o,125581
2025-09-19T00:00:00Z,7,ch2o,125581
2025-09-19T01:00:00Z,7,ch2o,125581
2025-09-16T04:00:00Z,7,ch2o,125692
2025-09-16T05:00:00Z,7,ch2o,125692
2025-09-16T06:00:00Z,7,ch2o,125692
2025-09-16T07:00:00Z,7,ch2o,125692
2025-09-16T08:00:00Z,7,ch2o,125692
2025-09-16T09:00:00Z,7,ch2o,125692
2025-09-16T10:00:00Z,7,ch2o,125692
2025-09-16T11:00:00Z,7,ch2o,125692
2025-09-16T12:00:00Z,7,ch2o,125692
2025-09-16T13:00:00Z,7,ch2o,125692
2025-09-16T14:00:00Z,7,ch2o,125692
2025-09-16T15:00:00Z,7,ch2o,125692
2025-09-16T16:00:00Z,7,ch2o,125692
2025-09-16T17:00:00Z,7,ch2o,125692
2025-09-16T18:00:00Z,7,ch2o,125692
2025-09-16T19:00:00Z,7,ch2o,125692
2025-09-16T20:00:00Z,7,ch2o,125692
2025-09-16T21:00:00Z,7,ch2o,125692
2025-09-16T22:00:00Z,8.33,ch2o,125692
2025-09-16T23:00:00Z,7.2,ch2o,125692
2025-09-17T00:00:00Z,7,ch2o,125692
2025-09-17T01:00:00Z,7,ch2o,125692
2025-09-17T02:00:00Z,7,ch2o,125692
2025-09-17T03:00:00Z,7.5,ch2o,125692
2025-09-17T04:00:00Z,7,ch2o,125692
2025-09-17T05:00:00Z,7,ch2o,125692
2025-09-17T06:00:00Z,7,ch2o,125692
2025-09-17T07:00:00Z,7,ch2o,125692
2025-09-17T08:00:00Z,7.4,ch2o,125692
2025-09-17T09:00:00Z,8.2,ch2o,125692
2025-09-17T10:00:00Z,7,ch2o,125692
2025-09-17T11:00:00Z,7.4,ch2o,125692
2025-09-17T12:00:00Z,7,ch2o,125692
2025-09-17T13:00:00Z,7,ch2o,125692
2025-09-17T14:00:00Z,7,ch2o,125692
2025-09-17T15:00:00Z,7,ch2o,125692
2025-09-17T16:00:00Z,7,ch2o,125692
2025-09-17T17:00:00Z,7,ch2o,125692
2025-09-17T18:00:00Z,7,ch2o,125692
2025-09-17T19:00:00Z,7,ch2o,125692
2025-09-17T20:00:00Z,7,ch2o,125692
2025-09-17T21:00:00Z,7,ch2o,125692
2025-09-17T22:00:00Z,7,ch2o,125692
2025-09-17T23:00:00Z,7,ch2o,125692
2025-09-18T00:00:00Z,7,ch2o,125692
2025-09-18T01:00:00Z,7,ch2o,125692
2025-09-18T02:00:00Z,7,ch2o,125692
2025-09-18T03:00:00Z,7,ch2o,125692
2025-09-18T04:00:00Z,7,ch2o,125692
2025-09-18T05:00:00Z,7,ch2o,125692
2025-09-18T06:00:00Z,7,ch2o,125692
2025-09-18T07:00:00Z,7,ch2o,125692
2025-09-18T08:00:00Z,7,ch2o,125692
2025-09-18T09:00:00Z,7,ch2o,125692
2025-09-18T10:00:00Z,7,ch2o,125692
2025-09-18T11:00:00Z,7,ch2o,125692
2025-09-18T12:00:00Z,7,ch2o,125692
2025-09-16T04:00:00Z,7,ch2o,125704
2025-09-16T05:00:00Z,7,ch2o,125704
2025-09-16T06:00:00Z,7,ch2o,125704
2025-09-16T07:00:00Z,7,ch2o,125704
2025-09-16T08:00:00Z,7.8,ch2o,125704
2025-09-16T09:00:00Z,14,ch2o,125704
2025-09-16T10:00:00Z,7,ch2o,125704
2025-09-16T11:00:00Z,7,ch2o,125704
2025-09-16T12:00:00Z,7,ch2o,125704
2025-09-16T13:00:00Z,7,ch2o,125704
2025-09-16T14:00:00Z,7,ch2o,125704
2025-09-16T15:00:00Z,7,ch2o,125704
2025-09-16T16:00:00Z,7,ch2o,125704
2025-09-16T17:00:00Z,7,ch2o,125704
2025-09-16T18:00:00Z,7,ch2o,125704
2025-09-16T19:00:00Z,7,ch2o,125704
2025-09-16T20:00:00Z,14.16,ch2o,125704
2025-09-16T21:00:00Z,50.06,ch2o,125704
2025-09-16T22:00:00Z,43.62,ch2o,125704
2025-09-16T23:00:00Z,13.43,ch2o,125704
2025-09-17T00:00:00Z,7,ch2o,125704
2025-09-17T01:00:00Z,7,ch2o,125704
2025-09-17T02:00:00Z,7,ch2o,125704
2025-09-17T03:00:00Z,7,ch2o,125704
2025-09-17T04:00:00Z,7,ch2o,125704
2025-09-17T05:00:00Z,7,ch2o,125704
2025-09-17T06:00:00Z,7,ch2o,125704
2025-09-17T07:00:00Z,7,ch2o,125704
2025-09-17T08:00:00Z,7,ch2o,125704
2025-09-17T09:00:00Z,7,ch2o,125704
2025-09-17T10:00:00Z,7,ch2o,125704
2025-09-17T11:00:00Z,7,ch2o,125704
2025-09-17T12:00:00Z,15.67,ch2o,125704
2025-09-17T13:00:00Z,26,ch2o,125704
2025-09-17T14:00:00Z,32.4,ch2o,125704
2025-09-17T15:00:00Z,24.4,ch2o,125704
2025-09-17T16:00:00Z,7,ch2o,125704
2025-09-17T17:00:00Z,9,ch2o,125704
2025-09-17T18:00:00Z,19.75,ch2o,125704
2025-09-17T19:00:00Z,33.4,ch2o,125704
2025-09-17T20:00:00Z,30.5,ch2o,125704
2025-09-17T21:00:00Z,44.4,ch2o,125704
2025-09-17T22:00:00Z,58.25,ch2o,125704
2025-09-17T23:00:00Z,64.2,ch2o,125704
2025-09-18T00:00:00Z,72.6,ch2o,125704
2025-09-18T01:00:00Z,72.5,ch2o,125704
2025-09-18T02:00:00Z,77.2,ch2o,125704
2025-09-18T03:00:00Z,72.17,ch2o,125704
2025-09-18T04:00:00Z,69,ch2o,125704
2025-09-18T05:00:00Z,76.5,ch2o,125704
2025-09-18T06:00:00Z,80.5,ch2o,125704
2025-09-18T07:00:00Z,77.83,ch2o,125704
2025-09-18T08:00:00Z,75.33,ch2o,125704
2025-09-18T09:00:00Z,73.29,ch2o,125704
2025-09-18T10:00:00Z,43.45,ch2o,125704
2025-09-18T11:00:00Z,8.5,ch2o,125704
2025-09-18T12:00:00Z,7,ch2o,125704
2025-09-18T13:00:00Z,7,ch2o,125704
2025-09-18T14:00:00Z,10,ch2o,125704
2025-09-18T15:00:00Z,13,ch2o,125704
2025-09-18T16:00:00Z,7,ch2o,125704
2025-09-18T17:00:00Z,7,ch2o,125704
2025-09-18T18:00:00Z,7,ch2o,125704
2025-09-18T19:00:00Z,7,ch2o,125704
2025-09-18T20:00:00Z,7,ch2o,125704
2025-09-18T21:00:00Z,14.56,ch2o,125704
2025-09-18T22:00:00Z,19,ch2o,125704
2025-09-18T23:00:00Z,7.5,ch2o,125704
2025-09-19T00:00:00Z,7,ch2o,125704
2025-09-19T01:00:00Z,7,ch2o,125704
2025-09-19T02:00:00Z,7,ch2o,125704
2025-09-19T03:00:00Z,7.8,ch2o,125704
2025-09-16T05:00:00Z,14.13,ch2o,176068
2025-09-16T06:00:00Z,15.2,ch2o,176068
2025-09-16T07:00:00Z,14.67,ch2o,176068
2025-09-16T08:00:00Z,14.17,ch2o,176068
2025-09-16T09:00:00Z,13.29,ch2o,176068
2025-09-16T10:00:00Z,14.67,ch2o,176068
2025-09-16T11:00:00Z,14.67,ch2o,176068
2025-09-16T12:00:00Z,14.57,ch2o,176068
2025-09-16T13:00:00Z,14.5,ch2o,176068
2025-09-16T14:00:00Z,14.4,ch2o,176068
2025-09-16T15:00:00Z,15.33,ch2o,176068
