time,value,field,id
2025-09-04T04:00:00Z,0,ch2o,110290
2025-09-04T05:00:00Z,0,ch2o,110290
2025-09-04T06:00:00Z,0,ch2o,110290
2025-09-04T07:00:00Z,0,ch2o,110290
2025-09-04T08:00:00Z,0,ch2o,110290
2025-09-04T09:00:00Z,0,ch2o,110290
2025-09-04T10:00:00Z,0,ch2o,110290
2025-09-04T11:00:00Z,0,ch2o,110290
2025-09-04T12:00:00Z,0,ch2o,110290
2025-09-04T13:00:00Z,0,ch2o,110290
2025-09-04T14:00:00Z,0,ch2o,110290
2025-09-04T15:00:00Z,0,ch2o,110290
2025-09-04T16:00:00Z,0,ch2o,110290
2025-09-04T17:00:00Z,0,ch2o,110290
2025-09-04T18:00:00Z,0,ch2o,110290
2025-09-04T19:00:00Z,0,ch2o,110290
2025-09-04T20:00:00Z,0,ch2o,110290
2025-09-04T21:00:00Z,0,ch2o,110290
2025-09-04T22:00:00Z,0,ch2o,110290
2025-09-04T23:00:00Z,0,ch2o,110290
2025-09-05T00:00:00Z,0,ch2o,110290
2025-09-05T01:00:00Z,0,ch2o,110290
2025-09-05T02:00:00Z,0,ch2o,110290
2025-09-05T03:00:00Z,0,ch2o,110290
2025-09-05T04:00:00Z,0,ch2o,110290
2025-09-05T05:00:00Z,0,ch2o,110290
2025-09-05T06:00:00Z,0,ch2o,110290
2025-09-05T07:00:00Z,0,ch2o,110290
2025-09-05T08:00:00Z,0,ch2o,110290
2025-09-05T09:00:00Z,0,ch2o,110290
2025-09-05T10:00:00Z,0,ch2o,110290
2025-09-05T11:00:00Z,0,ch2o,110290
2025-09-05T12:00:00Z,0,ch2o,110290
2025-09-05T13:00:00Z,0,ch2o,110290
2025-09-05T14:00:00Z,0,ch2o,110290
2025-09-05T15:00:00Z,0,ch2o,110290
2025-09-05T16:00:00Z,0,ch2o,110290
2025-09-05T17:00:00Z,0,ch2o,110290
2025-09-05T18:00:00Z,0,ch2o,110290
2025-09-05T19:00:00Z,0,ch2o,110290
2025-09-05T20:00:00Z,0,ch2o,110290
2025-09-05T21:00:00Z,0,ch2o,110290
2025-09-05T22:00:00Z,0,ch2o,110290
2025-09-05T23:00:00Z,0,ch2o,110290
2025-09-06T00:00:00Z,0,ch2o,110290
2025-09-06T01:00:00Z,0,ch2o,110290
2025-09-06T02:00:00Z,0,ch2o,110290
2025-09-06T03:00:00Z,0,ch2o,110290
2025-09-06T04:00:00Z,0,ch2o,110290
2025-09-06T05:00:00Z,0,ch2o,110290
2025-09-06T06:00:00Z,0,ch2o,110290
2025-09-06T07:00:00Z,0,ch2o,110290
2025-09-06T08:00:00Z,0,ch2o,110290
2025-09-06T09:00:00Z,0,ch2o,110290
2025-09-06T10:00:00Z,0,ch2o,110290
2025-09-06T11:00:00Z,0,ch2o,110290
2025-09-06T12:00:00Z,0,ch2o,110290
2025-09-06T13:00:00Z,0,ch2o,110290
2025-09-06T14:00:00Z,0,ch2o,110290
2025-09-06T15:00:00Z,0,ch2o,110290
2025-09-06T16:00:00Z,0,ch2o,110290
2025-09-06T17:00:00Z,0,ch2o,110290
2025-09-06T18:00:00Z,0,ch2o,110290
2025-09-06T19:00:00Z,0,ch2o,110290
2025-09-06T20:00:00Z,0,ch2o,110290
2025-09-06T21:00:00Z,0,ch2o,110290
2025-09-06T22:00:00Z,0,ch2o,110290
2025-09-06T23:00:00Z,1.88,ch2o,110290
2025-09-04T04:00:00Z,0,ch2o,110578
2025-09-04T05:00:00Z,0,ch2o,110578
2025-09-04T06:00:00Z,0,ch2o,110578
2025-09-04T07:00:00Z,0,ch2o,110578
2025-09-04T08:00:00Z,0,ch2o,110578
2025-09-04T09:00:00Z,0,ch2o,110578
2025-09-04T10:00:00Z,0,ch2o,110578
2025-09-04T11:00:00Z,0,ch2o,110578
2025-09-04T12:00:00Z,0,ch2o,110578
2025-09-04T13:00:00Z,0,ch2o,110578
2025-09-04T14:00:00Z,0,ch2o,110578
2025-09-04T15:00:00Z,0,ch2o,110578
2025-09-04T16:00:00Z,0,ch2o,110578
2025-09-04T17:00:00Z,0,ch2o,110578
2025-09-04T18:00:00Z,0,ch2o,110578
2025-09-04T19:00:00Z,0,ch2o,110578
2025-09-04T20:00:00Z,0,ch2o,110578
2025-09-04T21:00:00Z,0,ch2o,110578
2025-09-04T22:00:00Z,0,ch2o,110578
2025-09-04T23:00:00Z,0,ch2o,110578
2025-09-05T00:00:00Z,0,ch2o,110578
2025-09-05T01:00:00Z,0,ch2o,110578
2025-09-05T02:00:00Z,0,ch2o,110578
2025-09-05T03:00:00Z,0,ch2o,110578
2025-09-05T04:00:00Z,0,ch2o,110578
2025-09-05T05:00:00Z,0,ch2o,110578
2025-09-05T06:00:00Z,0,ch2o,110578
