time,value,field,id
2025-10-23T04:00:00Z,0,ch2o,110290
2025-10-23T05:00:00Z,0,ch2o,110290
2025-10-23T06:00:00Z,0,ch2o,110290
2025-10-23T07:00:00Z,0,ch2o,110290
2025-10-23T08:00:00Z,0,ch2o,110290
2025-10-23T09:00:00Z,0,ch2o,110290
2025-10-23T10:00:00Z,0,ch2o,110290
2025-10-23T11:00:00Z,0,ch2o,110290
2025-10-23T12:00:00Z,0,ch2o,110290
2025-10-23T13:00:00Z,0,ch2o,110290
2025-10-23T14:00:00Z,0,ch2o,110290
2025-10-23T15:00:00Z,0,ch2o,110290
2025-10-23T16:00:00Z,0,ch2o,110290
2025-10-23T17:00:00Z,0,ch2o,110290
2025-10-23T18:00:00Z,0,ch2o,110290
2025-10-23T19:00:00Z,0,ch2o,110290
2025-10-23T20:00:00Z,0,ch2o,110290
2025-10-23T21:00:00Z,0.5,ch2o,110290
2025-10-23T22:00:00Z,0.4,ch2o,110290
2025-10-23T23:00:00Z,0,ch2o,110290
2025-10-24T00:00:00Z,0,ch2o,110290
2025-10-24T01:00:00Z,0,ch2o,110290
2025-10-24T02:00:00Z,0,ch2o,110290
2025-10-24T03:00:00Z,0,ch2o,110290
2025-10-24T04:00:00Z,0,ch2o,110290
2025-10-24T05:00:00Z,0,ch2o,110290
2025-10-24T06:00:00Z,0,ch2o,110290
2025-10-24T07:00:00Z,0,ch2o,110290
2025-10-24T08:00:00Z,0,ch2o,110290
2025-10-24T09:00:00Z,0,ch2o,110290
2025-10-24T10:00:00Z,0,ch2o,110290
2025-10-24T11:00:00Z,0,ch2o,110290
2025-10-24T12:00:00Z,0,ch2o,110290
2025-10-24T13:00:00Z,0,ch2o,110290
2025-10-24T14:00:00Z,0,ch2o,110290
2025-10-24T15:00:00Z,0,ch2o,110290
2025-10-24T16:00:00Z,0,ch2o,110290
2025-10-24T17:00:00Z,0,ch2o,110290
2025-10-24T18:00:00Z,0,ch2o,110290
2025-10-24T19:00:00Z,0,ch2o,110290
2025-10-24T20:00:00Z,0,ch2o,110290
2025-10-24T21:00:00Z,0,ch2o,110290
2025-10-24T22:00:00Z,0,ch2o,110290
2025-10-24T23:00:00Z,0,ch2o,110290
2025-10-25T00:00:00Z,0,ch2o,110290
2025-10-25T01:00:00Z,0,ch2o,110290
2025-10-25T02:00:00Z,0,ch2o,110290
2025-10-25T03:00:00Z,0,ch2o,110290
2025-10-25T04:00:00Z,0,ch2o,110290
2025-10-25T05:00:00Z,0,ch2o,110290
2025-10-25T06:00:00Z,0,ch2o,110290
2025-10-25T07:00:00Z,0,ch2o,110290
2025-10-25T08:00:00Z,0,ch2o,110290
2025-10-25T09:00:00Z,0,ch2o,110290
2025-10-25T10:00:00Z,0,ch2o,110290
2025-10-25T11:00:00Z,0,ch2o,110290
2025-10-25T12:00:00Z,0,ch2o,110290
2025-10-25T13:00:00Z,0,ch2o,110290
2025-10-25T14:00:00Z,0,ch2o,110290
2025-10-25T15:00:00Z,0,ch2o,110290
2025-10-25T16:00:00Z,0,ch2o,110290
2025-10-25T17:00:00Z,0,ch2o,110290
2025-10-25T18:00:00Z,0,ch2o,110290
2025-10-25T19:00:00Z,0,ch2o,110290
2025-10-25T20:00:00Z,0,ch2o,110290
2025-10-25T21:00:00Z,0,ch2o,110290
2025-10-25T22:00:00Z,0,ch2o,110290
2025-10-25T23:00:00Z,0,ch2o,110290
2025-10-26T00:00:00Z,0,ch2o,110290
2025-10-26T01:00:00Z,0,ch2o,110290
2025-10-26T02:00:00Z,0,ch2o,110290
2025-10-26T03:00:00Z,0,ch2o,110290
2025-10-23T04:00:00Z,0,ch2o,110578
2025-10-23T05:00:00Z,0,ch2o,110578
2025-10-23T06:00:00Z,0,ch2o,110578
2025-10-23T07:00:00Z,0,ch2o,110578
2025-10-23T08:00:00Z,0,ch2o,110578
2025-10-23T09:00:00Z,0,ch2o,110578
2025-10-23T10:00:00Z,0,ch2o,110578
2025-10-23T11:00:00Z,0,ch2o,110578
2025-10-23T12:00:00Z,0,ch2o,110578
2025-10-23T13:00:00Z,0,ch2o,110578
2025-10-23T14:00:00Z,0,ch2o,110578
2025-10-23T15:00:00Z,0,ch2o,110578
2025-10-23T16:00:00Z,0,ch2o,110578
2025-10-23T17:00:00Z,0,ch2o,110578
2025-10-23T18:00:00Z,0,ch2o,110578
2025-10-23T19:00:00Z,0,ch2o,110578
2025-10-23T20:00:00Z,0,ch2o,110578
2025-10-23T21:00:00Z,0,ch2o,110578
2025-10-23T22:00:00Z,0,ch2o,110578
2025-10-23T23:00:00Z,0,ch2o,110578
2025-10-24T00:00:00Z,0,ch2o,110578
2025-10-24T01:00:00Z,0,ch2o,110578
2025-10-24T02:00:00Z,0,ch2o,110578
2025-10-24T03:00:00Z,0,ch2o,110578
2025-10-24T04:00:00Z,0,ch2o,110578
2025-10-24T05:00:00Z,0,ch2o,110578
2025-10-24T06:00:00Z,0,ch2o,110578
2025-10-24T07:00:00Z,0,ch2o,110578
2025-10-24T08:00:00Z,0,ch2o,110578
2025-10-24T09:00:00Z,0,ch2o,110578
2025-10-24T10:00:00Z,0,ch2o,110578
2025-10-24T11:00:00Z,0,ch2o,110578
2025-10-24T12:00:00Z,0,ch2o,110578
2025-10-24T13:00:00Z,0,ch2o,110578
2025-10-24T14:00:00Z,0,ch2o,110578
2025-10-24T15:00:00Z,0,ch2o,110578
2025-10-24T16:00:00Z,0,ch2o,110578
2025-10-24T17:00:00Z,0,ch2o,110578
2025-10-24T18:00:00Z,0,ch2o,110578
2025-10-24T19:00:00Z,0,ch2o,110578
2025-10-24T20:00:00Z,0,ch2o,110578
2025-10-24T21:00:00Z,0,ch2o,110578
2025-10-24T22:00:00Z,0,ch2o,110578
2025-10-24T23:00:00Z,0,ch2o,110578
2025-10-25T00:00:00Z,0,ch2o,110578
2025-10-25T01:00:00Z,0,ch2o,110578
2025-10-25T02:00:00Z,0,ch2o,110578
2025-10-25T03:00:00Z,0,ch2o,110578
2025-10-25T04:00:00Z,0,ch2o,110578
2025-10-25T05:00:00Z,0,ch2o,110578
2025-10-25T06:00:00Z,0,ch2o,110578
2025-10-25T07:00:00Z,0,ch2o,110578
2025-10-25T08:00:00Z,0,ch2o,110578
2025-10-25T09:00:00Z,0,ch2o,110578
2025-10-25T10:00:00Z,0,ch2o,110578
2025-10-25T11:00:00Z,0,ch2o,110578
2025-10-25T12:00:00Z,0,ch2o,110578
2025-10-25T13:00:00Z,0,ch2o,110578
2025-10-25T14:00:00Z,0,ch2o,110578
2025-10-25T15:00:00Z,0,ch2o,110578
2025-10-25T16:00:00Z,0,ch2o,110578
2025-10-25T17:00:00Z,0,ch2o,110578
2025-10-25T18:00:00Z,0,ch2o,110578
2025-10-25T19:00:00Z,0,ch2o,110578
2025-10-25T20:00:00Z,0,ch2o,110578
2025-10-25T21:00:00Z,0,ch2o,110578
2025-10-25T22:00:00Z,0,ch2o,110578
2025-10-25T23:00:00Z,0,ch2o,110578
2025-10-26T00:00:00Z,0,ch2o,110578
2025-10-26T01:00:00Z,0,ch2o,110578
2025-10-26T02:00:00Z,0,ch2o,110578
2025-10-23T04:00:00Z,0,ch2o,111118
2025-10-23T05:00:00Z,0,ch2o,111118
2025-10-23T06:00:00Z,0,ch2o,111118
2025-10-23T07:00:00Z,0,ch2o,111118
2025-10-23T08:00:00Z,0,ch2o,111118
2025-10-23T09:00:00Z,0,ch2o,111118
2025-10-23T10:00:00Z,0,ch2o,111118
2025-10-23T11:00:00Z,0,ch2o,111118
2025-10-23T12:00:00Z,0,ch2o,111118
2025-10-23T13:00:00Z,0,ch2o,111118
2025-10-23T14:00:00Z,0,ch2o,111118
2025-10-23T15:00:00Z,0,ch2o,111118
2025-10-23T16:00:00Z,0,ch2o,111118
2025-10-23T17:00:00Z,0,ch2o,111118
2025-10-23T18:00:00Z,0,ch2o,111118
2025-10-23T19:00:00Z,0,ch2o,111118
2025-10-23T20:00:00Z,0,ch2o,111118
2025-10-23T21:00:00Z,0,ch2o,111118
2025-10-23T22:00:00Z,0,ch2o,111118
2025-10-23T23:00:00Z,0,ch2o,111118
2025-10-24T00:00:00Z,0,ch2o,111118
2025-10-24T01:00:00Z,0,ch2o,111118
2025-10-24T02:00:00Z,0,ch2o,111118
2025-10-24T03:00:00Z,0,ch2o,111118
2025-10-24T04:00:00Z,0,ch2o,111118
2025-10-24T05:00:00Z,0,ch2o,111118
2025-10-24T06:00:00Z,0,ch2o,111118
2025-10-24T07:00:00Z,0,ch2o,111118
2025-10-24T08:00:00Z,0,ch2o,111118
2025-10-24T09:00:00Z,0,ch2o,111118
2025-10-24T10:00:00Z,0,ch2o,111118
2025-10-24T11:00:00Z,0,ch2o,111118
2025-10-24T12:00:00Z,0,ch2o,111118
2025-10-24T13:00:00Z,0,ch2o,111118
2025-10-24T14:00:00Z,0,ch2o,111118
2025-10-24T15:00:00Z,0,ch2o,111118
2025-10-24T16:00:00Z,0,ch2o,111118
2025-10-24T17:00:00Z,0,ch2o,111118
2025-10-24T18:00:00Z,0,ch2o,111118
2025-10-24T19:00:00Z,0,ch2o,111118
2025-10-24T20:00:00Z,0,ch2o,111118
2025-10-24T21:00:00Z,0,ch2o,111118
2025-10-24T22:00:00Z,0,ch2o,111118
2025-10-24T23:00:00Z,0,ch2o,111118
2025-10-25T00:00:00Z,0,ch2o,111118
2025-10-25T01:00:00Z,0,ch2o,111118
2025-10-25T02:00:00Z,0,ch2o,111118
2025-10-25T03:00:00Z,0,ch2o,111118
2025-10-25T04:00:00Z,0,ch2o,111118
2025-10-25T05:00:00Z,0,ch2o,111118
2025-10-25T06:00:00Z,0,ch2o,111118
2025-10-25T07:00:00Z,0,ch2o,111118
2025-10-25T08:00:00Z,0,ch2o,111118
2025-10-25T09:00:00Z,0,ch2o,111118
2025-10-25T10:00:00Z,0,ch2o,111118
2025-10-25T11:00:00Z,0,ch2o,111118
2025-10-25T12:00:00Z,0,ch2o,111118
2025-10-25T13:00:00Z,0,ch2o,111118
2025-10-25T14:00:00Z,0,ch2o,111118
2025-10-25T15:00:00Z,0,ch2o,111118
2025-10-25T16:00:00Z,0,ch2o,111118
2025-10-25T17:00:00Z,0,ch2o,111118
