time,value,field,id
2025-10-06T04:00:00Z,4520.42,ch2o,110284
2025-10-06T05:00:00Z,4538.6,ch2o,110284
2025-10-06T06:00:00Z,4543.5,ch2o,110284
2025-10-06T07:00:00Z,4550.55,ch2o,110284
2025-10-06T08:00:00Z,4557.36,ch2o,110284
2025-10-06T09:00:00Z,4552.31,ch2o,110284
2025-10-06T10:00:00Z,4556.18,ch2o,110284
2025-10-06T11:00:00Z,4546.94,ch2o,110284
2025-10-06T12:00:00Z,4556.9,ch2o,110284
2025-10-06T13:00:00Z,4612.9,ch2o,110284
2025-10-06T14:00:00Z,4638.33,ch2o,110284
2025-10-06T15:00:00Z,4637.14,ch2o,110284
2025-10-06T16:00:00Z,4634.6,ch2o,110284
2025-10-06T17:00:00Z,4649.36,ch2o,110284
2025-10-06T18:00:00Z,4636.93,ch2o,110284
2025-10-06T19:00:00Z,4606.42,ch2o,110284
2025-10-06T20:00:00Z,4624,ch2o,110284
2025-10-06T21:00:00Z,4626.54,ch2o,110284
2025-10-06T22:00:00Z,4637.67,ch2o,110284
2025-10-06T23:00:00Z,4651.54,ch2o,110284
2025-10-07T00:00:00Z,4654.89,ch2o,110284
2025-10-07T01:00:00Z,4677.67,ch2o,110284
2025-10-07T02:00:00Z,4695.44,ch2o,110284
2025-10-07T03:00:00Z,4717.27,ch2o,110284
2025-10-07T04:00:00Z,4728.11,ch2o,110284
2025-10-07T05:00:00Z,4739.5,ch2o,110284
2025-10-07T06:00:00Z,4734.56,ch2o,110284
2025-10-07T07:00:00Z,4733.4,ch2o,110284
2025-10-07T08:00:00Z,4737.5,ch2o,110284
2025-10-07T09:00:00Z,4727.63,ch2o,110284
2025-10-07T10:00:00Z,4727,ch2o,110284
2025-10-07T11:00:00Z,4720.08,ch2o,110284
2025-10-07T12:00:00Z,4722.57,ch2o,110284
2025-10-07T13:00:00Z,4784.42,ch2o,110284
2025-10-07T14:00:00Z,4787.45,ch2o,110284
2025-10-07T15:00:00Z,4747.47,ch2o,110284
2025-10-07T16:00:00Z,4647.93,ch2o,110284
2025-10-07T17:00:00Z,4652.36,ch2o,110284
2025-10-07T18:00:00Z,4682.44,ch2o,110284
2025-10-07T19:00:00Z,4742.24,ch2o,110284
2025-10-07T20:00:00Z,4824.16,ch2o,110284
2025-10-07T21:00:00Z,4842.12,ch2o,110284
2025-10-07T22:00:00Z,4855,ch2o,110284
2025-10-07T23:00:00Z,4883.75,ch2o,110284
2025-10-08T00:00:00Z,4887.78,ch2o,110284
2025-10-08T01:00:00Z,4885.58,ch2o,110284
2025-10-08T02:00:00Z,4889.64,ch2o,110284
2025-10-08T03:00:00Z,4894.88,ch2o,110284
2025-10-08T04:00:00Z,4898.18,ch2o,110284
2025-10-08T05:00:00Z,4903.5,ch2o,110284
2025-10-08T06:00:00Z,4902,ch2o,110284
2025-10-08T07:00:00Z,4906.35,ch2o,110284
2025-10-08T08:00:00Z,4918.7,ch2o,110284
2025-10-08T09:00:00Z,4914.67,ch2o,110284
2025-10-08T10:00:00Z,4914.9,ch2o,110284
2025-10-08T11:00:00Z,4908,ch2o,110284
2025-10-08T12:00:00Z,4910.77,ch2o,110284
2025-10-08T13:00:00Z,4909.2,ch2o,110284
2025-10-08T14:00:00Z,4915.5,ch2o,110284
2025-10-08T15:00:00Z,4932.5,ch2o,110284
2025-10-08T16:00:00Z,4933.06,ch2o,110284
2025-10-08T17:00:00Z,4897.71,ch2o,110284
2025-10-08T18:00:00Z,4881.09,ch2o,110284
2025-10-08T19:00:00Z,4885.91,ch2o,110284
2025-10-08T20:00:00Z,4895.3,ch2o,110284
2025-10-08T21:00:00Z,4913.64,ch2o,110284
2025-10-08T22:00:00Z,4922.86,ch2o,110284
2025-10-08T23:00:00Z,4932,ch2o,110284
2025-10-09T00:00:00Z,4935.86,ch2o,110284
2025-10-09T01:00:00Z,4934.33,ch2o,110284
2025-10-09T02:00:00Z,4948.67,ch2o,110284
2025-10-06T04:00:00Z,0,ch2o,110578
2025-10-06T05:00:00Z,0,ch2o,110578
2025-10-06T06:00:00Z,0,ch2o,110578
2025-10-06T07:00:00Z,0,ch2o,110578
2025-10-06T08:00:00Z,0,ch2o,110578
2025-10-06T09:00:00Z,0,ch2o,110578
2025-10-06T10:00:00Z,0,ch2o,110578
2025-10-06T11:00:00Z,0,ch2o,110578
2025-10-06T12:00:00Z,0,ch2o,110578
2025-10-06T13:00:00Z,0,ch2o,110578
2025-10-06T14:00:00Z,0,ch2o,110578
2025-10-06T15:00:00Z,0,ch2o,110578
2025-10-06T16:00:00Z,0,ch2o,110578
2025-10-06T17:00:00Z,0,ch2o,110578
2025-10-06T18:00:00Z,0,ch2o,110578
2025-10-06T19:00:00Z,0,ch2o,110578
2025-10-06T20:00:00Z,0,ch2o,110578
2025-10-06T21:00:00Z,0,ch2o,110578
2025-10-06T22:00:00Z,0,ch2o,110578
2025-10-06T23:00:00Z,0,ch2o,110578
2025-10-07T00:00:00Z,0,ch2o,110578
2025-10-07T01:00:00Z,0,ch2o,110578
2025-10-07T02:00:00Z,0,ch2o,110578
2025-10-07T03:00:00Z,0,ch2o,110578
2025-10-07T04:00:00Z,0,ch2o,110578
2025-10-07T05:00:00Z,0,ch2o,110578
2025-10-07T06:00:00Z,0,ch2o,110578
2025-10-07T07:00:00Z,0,ch2o,110578
2025-10-07T08:00:00Z,0,ch2o,110578
2025-10-07T09:00:00Z,0,ch2o,110578
2025-10-07T10:00:00Z,0,ch2o,110578
2025-10-07T11:00:00Z,0,ch2o,110578
2025-10-07T12:00:00Z,0,ch2o,110578
2025-10-07T13:00:00Z,0,ch2o,110578
2025-10-07T14:00:00Z,0,ch2o,110578
2025-10-07T15:00:00Z,0,ch2o,110578
2025-10-07T16:00:00Z,0,ch2o,110578
2025-10-07T17:00:00Z,0,ch2o,110578
2025-10-07T18:00:00Z,0,ch2o,110578
2025-10-07T19:00:00Z,0,ch2o,110578
2025-10-07T20:00:00Z,0,ch2o,110578
2025-10-07T21:00:00Z,0,ch2o,110578
2025-10-07T22:00:00Z,0,ch2o,110578
2025-10-07T23:00:00Z,0,ch2o,110578
2025-10-08T00:00:00Z,0,ch2o,110578
2025-10-08T01:00:00Z,0,ch2o,110578
2025-10-08T02:00:00Z,0,ch2o,110578
2025-10-08T03:00:00Z,0,ch2o,110578
2025-10-08T04:00:00Z,0,ch2o,110578
2025-10-08T05:00:00Z,0,ch2o,110578
2025-10-08T06:00:00Z,0,ch2o,110578
2025-10-08T07:00:00Z,0,ch2o,110578
2025-10-08T08:00:00Z,0,ch2o,110578
2025-10-08T09:00:00Z,0,ch2o,110578
2025-10-08T10:00:00Z,0,ch2o,110578
2025-10-08T11:00:00Z,0,ch2o,110578
2025-10-08T12:00:00Z,0,ch2o,110578
2025-10-08T13:00:00Z,0,ch2o,110578
2025-10-08T14:00:00Z,0,ch2o,110578
2025-10-08T15:00:00Z,0,ch2o,110578
2025-10-08T16:00:00Z,0,ch2o,110578
2025-10-08T17:00:00Z,0,ch2o,110578
2025-10-08T18:00:00Z,0,ch2o,110578
2025-10-08T19:00:00Z,0,ch2o,110578
2025-10-08T20:00:00Z,0,ch2o,110578
2025-10-08T21:00:00Z,0,ch2o,110578
2025-10-08T22:00:00Z,0,ch2o,110578
2025-10-08T23:00:00Z,0,ch2o,110578
2025-10-09T00:00:00Z,0,ch2o,110578
2025-10-09T01:00:00Z,0,ch2o,110578
2025-10-09T02:00:00Z,0,ch2o,110578
2025-10-06T04:00:00Z,0,ch2o,111118
2025-10-06T05:00:00Z,0,ch2o,111118
2025-10-06T06:00:00Z,0,ch2o,111118
2025-10-06T07:00:00Z,0,ch2o,111118
2025-10-06T08:00:00Z,0,ch2o,111118
2025-10-06T09:00:00Z,0,ch2o,111118
2025-10-06T10:00:00Z,0,ch2o,111118
2025-10-06T11:00:00Z,0,ch2o,111118
2025-10-06T12:00:00Z,0,ch2o,111118
2025-10-06T13:00:00Z,0,ch2o,111118
2025-10-06T14:00:00Z,0,ch2o,111118
2025-10-06T15:00:00Z,0,ch2o,111118
2025-10-06T16:00:00Z,0,ch2o,111118
2025-10-06T17:00:00Z,0,ch2o,111118
2025-10-06T18:00:00Z,0,ch2o,111118
2025-10-06T19:00:00Z,0,ch2o,111118
2025-10-06T20:00:00Z,0,ch2o,111118
2025-10-06T21:00:00Z,0,ch2o,111118
2025-10-06T22:00:00Z,0,ch2o,111118
2025-10-06T23:00:00Z,0,ch2o,111118
2025-10-07T00:00:00Z,0,ch2o,111118
2025-10-07T01:00:00Z,0,ch2o,111118
2025-10-07T02:00:00Z,0,ch2o,111118
2025-10-07T03:00:00Z,0,ch2o,111118
2025-10-07T04:00:00Z,0,ch2o,111118
2025-10-07T05:00:00Z,0,ch2o,111118
2025-10-07T06:00:00Z,0,ch2o,111118
2025-10-07T07:00:00Z,0,ch2o,111118
2025-10-07T08:00:00Z,0,ch2o,111118
2025-10-07T09:00:00Z,0.8,ch2o,111118
2025-10-07T10:00:00Z,0.75,ch2o,111118
2025-10-07T11:00:00Z,0,ch2o,111118
2025-10-07T12:00:00Z,0,ch2o,111118
2025-10-07T13:00:00Z,0,ch2o,111118
2025-10-07T14:00:00Z,0,ch2o,111118
2025-10-07T15:00:00Z,0,ch2o,111118
2025-10-07T16:00:00Z,0,ch2o,111118
2025-10-07T17:00:00Z,0,ch2o,111118
2025-10-07T18:00:00Z,0,ch2o,111118
2025-10-07T19:00:00Z,0,ch2o,111118
2025-10-07T20:00:00Z,0,ch2o,111118
2025-10-07T21:00:00Z,0,ch2o,111118
2025-10-07T22:00:00Z,0,ch2o,111118
2025-10-07T23:00:00Z,0,ch2o,111118
2025-10-08T00:00:00Z,0,ch2o,111118
2025-10-08T01:00:00Z,0,ch2o,111118
2025-10-08T02:00:00Z,0,ch2o,111118
2025-10-08T03:00:00Z,0,ch2o,111118
2025-10-08T04:00:00Z,0,ch2o,111118
2025-10-08T05:00:00Z,0,ch2o,111118
2025-10-08T06:00:00Z,0,ch2o,111118
2025-10-08T07:00:00Z,0,ch2o,111118
2025-10-08T08:00:00Z,0,ch2o,111118
2025-10-08T09:00:00Z,0,ch2o,111118
2025-10-08T10:00:00Z,0,ch2o,111118
2025-10-08T11:00:00Z,0,ch2o,111118
2025-10-08T12:00:00Z,0,ch2o,111118
2025-10-08T13:00:00Z,0,ch2o,111118
2025-10-08T14:00:00Z,0,ch2o,111118
2025-10-08T15:00:00Z,0,ch2o,111118
2025-10-08T16:00:00Z,0,ch2o,111118
2025-10-08T17:00:00Z,0,ch2o,111118
2025-10-08T18:00:00Z,0,ch2o,111118
2025-10-08T19:00:00Z,0,ch2o,111118
2025-10-08T20:00:00Z,0,ch2o,111118
