time,value,field,id
2025-09-16T20:00:00Z,0,ch2o,110578
2025-09-16T21:00:00Z,0,ch2o,110578
2025-09-16T22:00:00Z,0,ch2o,110578
2025-09-16T23:00:00Z,0,ch2o,110578
2025-09-17T00:00:00Z,0,ch2o,110578
2025-09-17T01:00:00Z,0,ch2o,110578
2025-09-17T02:00:00Z,0,ch2o,110578
2025-09-14T04:00:00Z,0,ch2o,111118
2025-09-14T05:00:00Z,0,ch2o,111118
2025-09-14T06:00:00Z,0,ch2o,111118
2025-09-14T07:00:00Z,0,ch2o,111118
2025-09-14T08:00:00Z,0,ch2o,111118
2025-09-14T09:00:00Z,0,ch2o,111118
2025-09-14T10:00:00Z,0,ch2o,111118
2025-09-14T11:00:00Z,0,ch2o,111118
2025-09-14T12:00:00Z,0,ch2o,111118
2025-09-14T13:00:00Z,0,ch2o,111118
2025-09-14T14:00:00Z,0,ch2o,111118
2025-09-14T15:00:00Z,0,ch2o,111118
2025-09-14T16:00:00Z,0,ch2o,111118
2025-09-14T17:00:00Z,0,ch2o,111118
2025-09-14T18:00:00Z,0,ch2o,111118
2025-09-14T19:00:00Z,0,ch2o,111118
2025-09-14T20:00:00Z,0,ch2o,111118
2025-09-14T21:00:00Z,0,ch2o,111118
2025-09-14T22:00:00Z,0,ch2o,111118
2025-09-14T23:00:00Z,0,ch2o,111118
2025-09-15T00:00:00Z,0,ch2o,111118
2025-09-15T01:00:00Z,0,ch2o,111118
2025-09-15T02:00:00Z,0,ch2o,111118
2025-09-15T03:00:00Z,0,ch2o,111118
2025-09-15T04:00:00Z,0,ch2o,111118
2025-09-15T05:00:00Z,0,ch2o,111118
2025-09-15T06:00:00Z,0,ch2o,111118
2025-09-15T07:00:00Z,0,ch2o,111118
2025-09-15T08:00:00Z,0,ch2o,111118
2025-09-15T09:00:00Z,0,ch2o,111118
2025-09-15T10:00:00Z,0,ch2o,111118
2025-09-15T11:00:00Z,0,ch2o,111118
2025-09-15T12:00:00Z,0,ch2o,111118
2025-09-15T13:00:00Z,0,ch2o,111118
2025-09-15T14:00:00Z,0,ch2o,111118
2025-09-15T15:00:00Z,0,ch2o,111118
2025-09-15T16:00:00Z,0,ch2o,111118
2025-09-15T17:00:00Z,0,ch2o,111118
2025-09-15T18:00:00Z,0,ch2o,111118
2025-09-15T19:00:00Z,0,ch2o,111118
2025-09-15T20:00:00Z,0,ch2o,111118
2025-09-15T21:00:00Z,0,ch2o,111118
2025-09-15T22:00:00Z,0,ch2o,111118
2025-09-15T23:00:00Z,0,ch2o,111118
2025-09-16T00:00:00Z,0,ch2o,111118
2025-09-16T01:00:00Z,0,ch2o,111118
2025-09-16T02:00:00Z,0,ch2o,111118
2025-09-16T03:00:00Z,0,ch2o,111118
2025-09-16T04:00:00Z,0,ch2o,111118
2025-09-16T05:00:00Z,0,ch2o,111118
2025-09-16T06:00:00Z,0,ch2o,111118
2025-09-16T07:00:00Z,0,ch2o,111118
2025-09-16T08:00:00Z,0,ch2o,111118
2025-09-16T09:00:00Z,0,ch2o,111118
2025-09-16T10:00:00Z,0,ch2o,111118
2025-09-16T11:00:00Z,0,ch2o,111118
2025-09-16T12:00:00Z,0,ch2o,111118
2025-09-16T13:00:00Z,0,ch2o,111118
2025-09-16T14:00:00Z,0,ch2o,111118
2025-09-16T15:00:00Z,0,ch2o,111118
2025-09-16T16:00:00Z,0,ch2o,111118
2025-09-16T17:00:00Z,0,ch2o,111118
2025-09-16T18:00:00Z,0,ch2o,111118
2025-09-16T19:00:00Z,0,ch2o,111118
2025-09-16T20:00:00Z,0,ch2o,111118
2025-09-16T21:00:00Z,0,ch2o,111118
2025-09-16T22:00:00Z,0,ch2o,111118
2025-09-16T23:00:00Z,0,ch2o,111118
2025-09-17T00:00:00Z,0,ch2o,111118
2025-09-17T01:00:00Z,0,ch2o,111118
2025-09-14T04:00:00Z,0,ch2o,111148
2025-09-14T05:00:00Z,0,ch2o,111148
2025-09-14T06:00:00Z,0,ch2o,111148
2025-09-14T07:00:00Z,0,ch2o,111148
2025-09-14T08:00:00Z,0,ch2o,111148
2025-09-14T09:00:00Z,0,ch2o,111148
2025-09-14T10:00:00Z,0,ch2o,111148
2025-09-14T11:00:00Z,0,ch2o,111148
2025-09-14T12:00:00Z,0,ch2o,111148
2025-09-14T13:00:00Z,0,ch2o,111148
2025-09-14T14:00:00Z,0,ch2o,111148
2025-09-14T15:00:00Z,0,ch2o,111148
2025-09-14T16:00:00Z,0,ch2o,111148
2025-09-14T17:00:00Z,0,ch2o,111148
2025-09-14T18:00:00Z,0,ch2o,111148
2025-09-14T19:00:00Z,0,ch2o,111148
2025-09-14T20:00:00Z,0,ch2o,111148
2025-09-14T21:00:00Z,0,ch2o,111148
2025-09-14T22:00:00Z,0,ch2o,111148
2025-09-14T23:00:00Z,0,ch2o,111148
2025-09-15T00:00:00Z,0,ch2o,111148
2025-09-15T01:00:00Z,0,ch2o,111148
2025-09-15T02:00:00Z,0,ch2o,111148
2025-09-15T03:00:00Z,0,ch2o,111148
2025-09-15T04:00:00Z,0,ch2o,111148
2025-09-15T05:00:00Z,0,ch2o,111148
2025-09-15T06:00:00Z,0,ch2o,111148
2025-09-15T07:00:00Z,0,ch2o,111148
2025-09-15T08:00:00Z,0,ch2o,111148
2025-09-15T09:00:00Z,0,ch2o,111148
2025-09-15T10:00:00Z,0,ch2o,111148
2025-09-15T11:00:00Z,0,ch2o,111148
2025-09-15T12:00:00Z,0,ch2o,111148
2025-09-15T13:00:00Z,0,ch2o,111148
2025-09-15T14:00:00Z,0,ch2o,111148
2025-09-15T15:00:00Z,0,ch2o,111148
2025-09-15T16:00:00Z,0,ch2o,111148
2025-09-15T17:00:00Z,0,ch2o,111148
2025-09-15T18:00:00Z,0,ch2o,111148
2025-09-15T19:00:00Z,0,ch2o,111148
2025-09-15T20:00:00Z,0,ch2o,111148
2025-09-15T21:00:00Z,0,ch2o,111148
2025-09-15T22:00:00Z,0,ch2o,111148
2025-09-15T23:00:00Z,0,ch2o,111148
2025-09-16T00:00:00Z,0,ch2o,111148
2025-09-16T01:00:00Z,0,ch2o,111148
2025-09-16T02:00:00Z,0,ch2o,111148
2025-09-16T03:00:00Z,0,ch2o,111148
2025-09-16T04:00:00Z,0,ch2o,111148
2025-09-16T05:00:00Z,0,ch2o,111148
2025-09-16T06:00:00Z,0,ch2o,111148
2025-09-16T07:00:00Z,0,ch2o,111148
2025-09-16T08:00:00Z,0,ch2o,111148
2025-09-16T09:00:00Z,0,ch2o,111148
2025-09-16T10:00:00Z,0,ch2o,111148
2025-09-16T11:00:00Z,0,ch2o,111148
2025-09-16T12:00:00Z,0,ch2o,111148
2025-09-16T13:00:00Z,0,ch2o,111148
2025-09-16T14:00:00Z,0,ch2o,111148
2025-09-16T15:00:00Z,0,ch2o,111148
2025-09-16T16:00:00Z,0,ch2o,111148
2025-09-16T17:00:00Z,0,ch2o,111148
2025-09-16T18:00:00Z,0,ch2o,111148
2025-09-16T19:00:00Z,0,ch2o,111148
2025-09-16T20:00:00Z,0,ch2o,111148
2025-09-16T21:00:00Z,0,ch2o,111148
2025-09-16T22:00:00Z,0,ch2o,111148
2025-09-16T23:00:00Z,0,ch2o,111148
2025-09-17T00:00:00Z,0,ch2o,111148
2025-09-17T01:00:00Z,0,ch2o,111148
2025-09-14T04:00:00Z,8.8,ch2o,111172
2025-09-14T05:00:00Z,10,ch2o,111172
2025-09-14T06:00:00Z,8.67,ch2o,111172
2025-09-14T07:00:00Z,10,ch2o,111172
2025-09-14T08:00:00Z,9.17,ch2o,111172
2025-09-14T09:00:00Z,10,ch2o,111172
2025-09-14T10:00:00Z,10.75,ch2o,111172
2025-09-14T11:00:00Z,12.09,ch2o,111172
2025-09-14T12:00:00Z,10,ch2o,111172
2025-09-14T13:00:00Z,10.43,ch2o,111172
2025-09-14T14:00:00Z,11.11,ch2o,111172
2025-09-14T15:00:00Z,12.67,ch2o,111172
2025-09-14T16:00:00Z,12.5,ch2o,111172
2025-09-14T17:00:00Z,11.78,ch2o,111172
2025-09-14T18:00:00Z,9.57,ch2o,111172
2025-09-14T19:00:00Z,10.14,ch2o,111172
2025-09-14T20:00:00Z,10.6,ch2o,111172
2025-09-14T21:00:00Z,12.67,ch2o,111172
2025-09-14T22:00:00Z,10.5,ch2o,111172
2025-09-14T23:00:00Z,9.67,ch2o,111172
2025-09-15T00:00:00Z,10.6,ch2o,111172
2025-09-15T01:00:00Z,9.17,ch2o,111172
2025-09-15T02:00:00Z,9.4,ch2o,111172
2025-09-15T03:00:00Z,9.83,ch2o,111172
2025-09-15T04:00:00Z,9.2,ch2o,111172
2025-09-15T05:00:00Z,9,ch2o,111172
2025-09-15T06:00:00Z,9.25,ch2o,111172
2025-09-15T07:00:00Z,9.6,ch2o,111172
2025-09-15T08:00:00Z,8.83,ch2o,111172
2025-09-15T09:00:00Z,9.6,ch2o,111172
2025-09-15T10:00:00Z,8.25,ch2o,111172
2025-09-15T11:00:00Z,9.83,ch2o,111172
2025-09-15T12:00:00Z,10,ch2o,111172
2025-09-15T13:00:00Z,12.71,ch2o,111172
2025-09-15T14:00:00Z,8.67,ch2o,111172
2025-09-15T15:00:00Z,11,ch2o,111172
2025-09-15T16:00:00Z,11.67,ch2o,111172
2025-09-15T17:00:00Z,11.89,ch2o,111172
2025-09-15T18:00:00Z,11,ch2o,111172
2025-09-15T19:00:00Z,11.78,ch2o,111172
2025-09-15T20:00:00Z,16.3,ch2o,111172
2025-09-15T21:00:00Z,20.14,ch2o,111172
2025-09-15T22:00:00Z,22.5,ch2o,111172
2025-09-15T23:00:00Z,20.5,ch2o,111172
2025-09-16T00:00:00Z,11.8,ch2o,111172
2025-09-16T01:00:00Z,13,ch2o,111172
2025-09-16T02:00:00Z,13.5,ch2o,111172
2025-09-16T03:00:00Z,13.5,ch2o,111172
2025-09-16T04:00:00Z,11.5,ch2o,111172
2025-09-16T05:00:00Z,9.6,ch2o,111172
2025-09-16T06:00:00Z,9.6,ch2o,111172
2025-09-16T07:00:00Z,10,ch2o,111172
2025-09-16T08:00:00Z,8.86,ch2o,111172
2025-09-16T09:00:00Z,8.5,ch2o,111172
2025-09-16T10:00:00Z,9,ch2o,111172
2025-09-16T11:00:00Z,9.33,ch2o,111172
2025-09-16T12:00:00Z,10.5,ch2o,111172
2025-09-16T13:00:00Z,12.4,ch2o,111172
2025-09-16T14:00:00Z,9.86,ch2o,111172
2025-09-16T15:00:00Z,13.17,ch2o,111172
2025-09-16T16:00:00Z,11.8,ch2o,111172
2025-09-16T17:00:00Z,11.6,ch2o,111172
2025-09-16T18:00:00Z,10.86,ch2o,111172
2025-09-16T19:00:00Z,11,ch2o,111172
2025-09-16T20:00:00Z,14.5,ch2o,111172
2025-09-16T21:00:00Z,18.91,ch2o,111172
2025-09-16T22:00:00Z,21,ch2o,111172
2025-09-16T23:00:00Z,16.64,ch2o,111172
2025-09-17T00:00:00Z,13.25,ch2o,111172
2025-09-17T01:00:00Z,11.4,ch2o,111172
2025-09-17T02:00:00Z,13.2,ch2o,111172
2025-09-14T05:00:00Z,7,ch2o,125581
2025-09-14T06:00:00Z,7,ch2o,125581
2025-09-14T07:00:00Z,7,ch2o,125581
2025-09-14T08:00:00Z,7,ch2o,125581
2025-09-14T09:00:00Z,7,ch2o,125581
2025-09-14T10:00:00Z,7,ch2o,125581
2025-09-14T11:00:00Z,7,ch2o,125581
2025-09-14T12:00:00Z,7,ch2o,125581
2025-09-14T13:00:00Z,7,ch2o,125581
2025-09-14T14:00:00Z,7,ch2o,125581
2025-09-14T15:00:00Z,7,ch2o,125581
2025-09-14T16:00:00Z,7,ch2o,125581
2025-09-14T17:00:00Z,7,ch2o,125581
2025-09-14T18:00:00Z,7,ch2o,125581
2025-09-14T19:00:00Z,7,ch2o,125581
2025-09-14T20:00:00Z,7,ch2o,125581
2025-09-14T21:00:00Z,7,ch2o,125581
2025-09-14T22:00:00Z,7,ch2o,125581
2025-09-14T23:00:00Z,7,ch2o,125581
2025-09-15T00:00:00Z,7,ch2o,125581
2025-09-15T01:00:00Z,7,ch2o,125581
2025-09-15T02:00:00Z,7,ch2o,125581
2025-09-15T03:00:00Z,7,ch2o,125581
2025-09-15T04:00:00Z,7,ch2o,125581
2025-09-15T05:00:00Z,7,ch2o,125581
2025-09-15T06:00:00Z,7,ch2o,125581
2025-09-15T07:00:00Z,7,ch2o,125581
2025-09-15T08:00:00Z,7,ch2o,125581
2025-09-15T09:00:00Z,7,ch2o,125581
2025-09-15T10:00:00Z,7,ch2o,125581
2025-09-15T11:00:00Z,7,ch2o,125581
2025-09-15T12:00:00Z,7,ch2o,125581
2025-09-15T13:00:00Z,7,ch2o,125581
2025-09-15T14:00:00Z,7,ch2o,125581
2025-09-15T15:00:00Z,7,ch2o,125581
2025-09-15T16:00:00Z,7,ch2o,125581
2025-09-15T17:00:00Z,7,ch2o,125581
2025-09-15T18:00:00Z,7,ch2o,125581
2025-09-15T19:00:00Z,7,ch2o,125581
2025-09-15T20:00:00Z,7,ch2o,125581
2025-09-15T21:00:00Z,7,ch2o,125581
2025-09-15T22:00:00Z,7,ch2o,125581
2025-09-15T23:00:00Z,7,ch2o,125581
2025-09-16T00:00:00Z,7,ch2o,125581
2025-09-16T01:00:00Z,7,ch2o,125581
2025-09-16T02:00:00Z,7,ch2o,125581
2025-09-16T03:00:00Z,7,ch2o,125581
2025-09-16T04:00:00Z,7,ch2o,125581
2025-09-16T05:00:00Z,7,ch2o,125581
2025-09-16T06:00:00Z,7,ch2o,125581
2025-09-16T07:00:00Z,7,ch2o,125581
2025-09-16T08:00:00Z,7,ch2o,125581
2025-09-16T09:00:00Z,7,ch2o,125581
2025-09-16T10:00:00Z,7,ch2o,125581
2025-09-16T11:00:00Z,7,ch2o,125581
2025-09-16T12:00:00Z,7,ch2o,125581
2025-09-16T13:00:00Z,7,ch2o,125581
2025-09-16T14:00:00Z,7,ch2o,125581
2025-09-16T15:00:00Z,7,ch2o,125581
2025-09-16T16:00:00Z,7,ch2o,125581
2025-09-16T17:00:00Z,7,ch2o,125581
2025-09-16T18:00:00Z,7,ch2o,125581
2025-09-16T19:00:00Z,7,ch2o,125581
2025-09-16T20:00:00Z,7,ch2o,125581
2025-09-16T21:00:00Z,7,ch2o,125581
2025-09-16T22:00:00Z,7,ch2o,125581
2025-09-16T23:00:00Z,7,ch2o,125581
2025-09-17T00:00:00Z,7,ch2o,125581
2025-09-17T01:00:00Z,7,ch2o,125581
2025-09-17T02:00:00Z,7,ch2o,125581
2025-09-17T03:00:00Z,7,ch2o,125581
2025-09-14T04:00:00Z,7,ch2o,125692
2025-09-14T05:00:00Z,7,ch2o,125692
2025-09-14T06:00:00Z,7,ch2o,125692
2025-09-14T07:00:00Z,7,ch2o,125692
2025-09-14T08:00:00Z,7,ch2o,125692
2025-09-14T09:00:00Z,7,ch2o,125692
2025-09-14T10:00:00Z,7,ch2o,125692
2025-09-14T11:00:00Z,7,ch2o,125692
2025-09-14T12:00:00Z,7,ch2o,125692
2025-09-14T13:00:00Z,7,ch2o,125692
2025-09-14T14:00:00Z,7,ch2o,125692
2025-09-14T15:00:00Z,7,ch2o,125692
2025-09-14T16:00:00Z,7,ch2o,125692
2025-09-14T17:00:00Z,7,ch2o,125692
2025-09-14T18:00:00Z,7,ch2o,125692
2025-09-14T19:00:00Z,7,ch2o,125692
2025-09-14T20:00:00Z,7,ch2o,125692
2025-09-14T21:00:00Z,7,ch2o,125692
2025-09-14T22:00:00Z,7,ch2o,125692
2025-09-14T23:00:00Z,7,ch2o,125692
2025-09-15T00:00:00Z,7,ch2o,125692
2025-09-15T01:00:00Z,7,ch2o,125692
2025-09-15T02:00:00Z,7,ch2o,125692
2025-09-15T03:00:00Z,7,ch2o,125692
2025-09-15T04:00:00Z,7,ch2o,125692
2025-09-15T05:00:00Z,7,ch2o,125692
2025-09-15T06:00:00Z,7,ch2o,125692
2025-09-15T07:00:00Z,7,ch2o,125692
2025-09-15T08:00:00Z,7,ch2o,125692
2025-09-15T09:00:00Z,7,ch2o,125692
2025-09-15T10:00:00Z,7,ch2o,125692
2025-09-15T11:00:00Z,7,ch2o,125692
2025-09-15T12:00:00Z,7,ch2o,125692
2025-09-15T13:00:00Z,7,ch2o,125692
2025-09-15T14:00:00Z,7,ch2o,125692
2025-09-15T15:00:00Z,7,ch2o,125692
2025-09-15T16:00:00Z,7,ch2o,125692
2025-09-15T17:00:00Z,7,ch2o,125692
2025-09-15T18:00:00Z,7,ch2o,125692
2025-09-15T19:00:00Z,7,ch2o,125692
2025-09-15T20:00:00Z,7,ch2o,125692
2025-09-15T21:00:00Z,7,ch2o,125692
2025-09-15T22:00:00Z,7,ch2o,125692
2025-09-15T23:00:00Z,7.8,ch2o,125692
2025-09-16T00:00:00Z,7,ch2o,125692
2025-09-16T01:00:00Z,7,ch2o,125692
2025-09-16T02:00:00Z,7,ch2o,125692
2025-09-16T03:00:00Z,7,ch2o,125692
2025-09-16T04:00:00Z,7,ch2o,125692
2025-09-16T05:00:00Z,7,ch2o,125692
2025-09-16T06:00:00Z,7,ch2o,125692
2025-09-16T07:00:00Z,7,ch2o,125692
2025-09-16T08:00:00Z,7,ch2o,125692
2025-09-16T09:00:00Z,7,ch2o,125692
2025-09-16T10:00:00Z,7,ch2o,125692
2025-09-16T11:00:00Z,7,ch2o,125692
2025-09-16T12:00:00Z,7,ch2o,125692
2025-09-16T13:00:00Z,7,ch2o,125692
2025-09-16T14:00:00Z,7,ch2o,125692
2025-09-16T15:00:00Z,7,ch2o,125692
2025-09-16T16:00:00Z,7,ch2o,125692
2025-09-16T17:00:00Z,7,ch2o,125692
2025-09-16T18:00:00Z,7,ch2o,125692
2025-09-16T19:00:00Z,7,ch2o,125692
2025-09-16T20:00:00Z,7,ch2o,125692
2025-09-16T21:00:00Z,7,ch2o,125692
2025-09-16T22:00:00Z,8.33,ch2o,125692
2025-09-16T23:00:00Z,7.2,ch2o,125692
2025-09-14T04:00:00Z,7,ch2o,125704
2025-09-14T05:00:00Z,9.8,ch2o,125704
2025-09-14T06:00:00Z,13.8,ch2o,125704
2025-09-14T07:00:00Z,21.4,ch2o,125704
2025-09-14T08:00:00Z,29.2,ch2o,125704
2025-09-14T09:00:00Z,24.33,ch2o,125704
2025-09-14T10:00:00Z,9,ch2o,125704
2025-09-14T11:00:00Z,7,ch2o,125704
2025-09-14T12:00:00Z,7,ch2o,125704
2025-09-14T13:00:00Z,7,ch2o,125704
2025-09-14T14:00:00Z,7,ch2o,125704
2025-09-14T15:00:00Z,7,ch2o,125704
2025-09-14T16:00:00Z,10,ch2o,125704
2025-09-14T17:00:00Z,14.4,ch2o,125704
2025-09-14T18:00:00Z,13.25,ch2o,125704
2025-09-14T19:00:00Z,7,ch2o,125704
2025-09-14T20:00:00Z,7,ch2o,125704
2025-09-14T21:00:00Z,7.5,ch2o,125704
2025-09-14T22:00:00Z,7,ch2o,125704
2025-09-14T23:00:00Z,7,ch2o,125704
2025-09-15T00:00:00Z,7,ch2o,125704
2025-09-15T01:00:00Z,7,ch2o,125704
2025-09-15T02:00:00Z,7,ch2o,125704
2025-09-15T03:00:00Z,7,ch2o,125704
2025-09-15T04:00:00Z,7,ch2o,125704
2025-09-15T05:00:00Z,7,ch2o,125704
2025-09-15T06:00:00Z,7,ch2o,125704
2025-09-15T07:00:00Z,7,ch2o,125704
2025-09-15T08:00:00Z,9.5,ch2o,125704
2025-09-15T09:00:00Z,9,ch2o,125704
2025-09-15T10:00:00Z,7,ch2o,125704
2025-09-15T11:00:00Z,7,ch2o,125704
2025-09-15T12:00:00Z,7,ch2o,125704
2025-09-15T13:00:00Z,7,ch2o,125704
2025-09-15T14:00:00Z,7,ch2o,125704
2025-09-15T15:00:00Z,7,ch2o,125704
2025-09-15T16:00:00Z,7,ch2o,125704
2025-09-15T17:00:00Z,7,ch2o,125704
2025-09-15T18:00:00Z,7,ch2o,125704
2025-09-15T19:00:00Z,7,ch2o,125704
2025-09-15T20:00:00Z,27.5,ch2o,125704
2025-09-15T21:00:00Z,44.67,ch2o,125704
2025-09-15T22:00:00Z,19,ch2o,125704
2025-09-15T23:00:00Z,7,ch2o,125704
2025-09-16T00:00:00Z,7,ch2o,125704
2025-09-16T01:00:00Z,7,ch2o,125704
2025-09-16T02:00:00Z,7,ch2o,125704
2025-09-16T03:00:00Z,7,ch2o,125704
2025-09-16T04:00:00Z,7,ch2o,125704
2025-09-16T05:00:00Z,7,ch2o,125704
2025-09-16T06:00:00Z,7,ch2o,125704
2025-09-16T07:00:00Z,7,ch2o,125704
2025-09-16T08:00:00Z,7.8,ch2o,125704
2025-09-16T09:00:00Z,14,ch2o,125704
2025-09-16T10:00:00Z,7,ch2o,125704
2025-09-16T11:00:00Z,7,ch2o,125704
2025-09-16T12:00:00Z,7,ch2o,125704
2025-09-16T13:00:00Z,7,ch2o,125704
2025-09-16T14:00:00Z,7,ch2o,125704
2025-09-16T15:00:00Z,7,ch2o,125704
2025-09-16T16:00:00Z,7,ch2o,125704
